403,1,116,90,56,56,0.999397
404,1,106,214,56,56,1.0
404,1,91,107,56,56,0.836891
404,1,124,32,56,56,0.576866
405,1,115,206,56,56,0.974251
405,1,180,189,56,56,0.94957
405,1,116,86,56,56,0.999979
406,1,104,207,56,56,0.986415
406,1,115,82,56,56,0.999604
407,1,119,202,56,56,0.874458
407,1,64,167,56,56,0.924616
407,1,4,115,56,56,0.99909
408,1,108,200,56,56,0.997703
408,1,33,235,56,56,0.969466
408,1,123,73,56,56,0.817815
409,1,108,199,56,56,0.999844
409,1,6,207,56,56,0.542694
409,1,107,99,56,56,0.996024
410,1,112,198,56,56,0.998499
410,1,185,173,56,56,0.872884
410,1,39,234,56,56,0.878413
410,1,13,118,56,56,0.999062
411,1,109,197,56,56,0.999995
411,1,10,109,56,56,0.815865
411,1,66,157,56,56,0.950005
412,1,108,192,56,56,0.952177
412,1,130,99,56,56,0.580019
413,1,100,206,56,56,0.999998
413,1,13,118,56,56,0.999686
414,1,105,203,56,56,1.0
415,1,98,203,56,56,0.990326
415,1,128,64,56,56,0.756958
416,1,106,197,56,56,1.0
416,1,192,180,56,56,0.798191
416,1,121,112,56,56,0.924584
416,1,17,117,56,56,0.999951
416,1,1,197,56,56,0.622277
417,1,105,194,56,56,1.0
417,1,20,136,56,56,0.856241
417,1,4,200,56,56,0.768246
417,1,124,110,56,56,0.963853
418,1,105,187,56,56,0.997584
418,1,132,107,56,56,0.56695
418,1,20,118,56,56,0.99994
418,1,4,198,56,56,0.662535
419,1,106,187,56,56,0.999803
419,1,176,172,56,56,0.940079
419,1,30,110,56,56,0.904702
419,1,116,98,56,56,0.999614
420,1,106,184,56,56,0.950933
420,1,178,168,56,56,0.999347
420,1,32,111,56,56,0.779913
420,1,8,199,56,56,0.955719
420,1,119,101,56,56,0.999919
421,1,106,183,56,56,0.970231
421,1,34,119,56,56,0.871243
421,1,10,199,56,56,0.90662
421,1,120,98,56,56,0.997638
422,1,115,177,56,56,0.948578
422,1,38,115,56,56,0.936173
422,1,126,95,56,56,0.995312
423,1,108,182,56,56,0.978797
423,1,37,120,56,56,0.997871
423,1,13,200,56,56,0.999989
423,1,126,90,56,56,0.95868
424,1,108,183,56,56,0.882613
424,1,33,116,56,56,0.799373
424,1,15,200,56,56,0.684386
424,1,127,87,56,56,0.805219
425,1,116,179,56,56,0.955383
425,1,40,123,56,56,0.92797
425,1,124,83,56,56,0.968624
426,1,127,214,56,56,0.968036
426,1,34,115,56,56,0.994687
426,1,18,203,56,56,0.967112
427,1,111,177,56,56,0.753055
427,1,75,107,56,56,0.536254
428,1,210,216,56,56,0.872908
428,1,111,178,56,56,0.972408
428,1,56,123,56,56,0.999467
429,1,104,177,56,56,0.864222
429,1,86,108,56,56,0.998744
430,1,113,174,56,56,0.525415
430,1,177,174,56,56,0.979259
430,1,51,107,56,56,0.728357
430,1,138,103,56,56,0.960705
431,1,90,217,56,56,0.999264
431,1,49,112,56,56,0.999976
432,1,122,176,56,56,0.757734
432,1,50,115,56,56,1.0
432,1,124,103,56,56,0.825194
433,1,114,176,56,56,0.964945
433,1,52,111,56,56,1.0
434,1,108,183,56,56,0.983218
434,1,52,114,56,56,0.999999
435,1,54,106,56,56,0.792726
435,1,110,178,56,56,0.983062
436,1,119,177,56,56,1.0
436,1,56,108,56,56,0.564934
437,1,116,174,56,56,0.999211
437,1,57,107,56,56,1.0
438,1,116,190,56,56,1.0
438,1,64,106,56,56,0.991875
438,1,120,114,56,56,0.913839
438,1,139,47,56,56,0.788045
439,1,126,170,56,56,0.986425
439,1,122,104,56,56,0.831846
439,1,66,112,56,56,0.999411
439,1,140,44,56,56,0.999125
440,1,67,103,56,56,0.999688
440,1,115,175,56,56,0.972242
440,1,126,109,56,56,0.617816
440,1,140,41,56,56,0.735904
441,1,109,187,56,56,0.998525
441,1,63,98,56,56,0.982744
441,1,127,122,56,56,0.844031
441,1,131,54,56,56,0.930885
442,1,186,211,56,56,0.98149
442,1,162,159,56,56,0.818054
442,1,64,105,56,56,0.999999
442,1,163,35,56,56,0.965404
443,1,116,184,56,56,0.999998
443,1,65,96,56,56,1.0
443,1,137,96,56,56,0.788793
444,1,113,171,56,56,0.989832
444,1,66,95,56,56,0.99999
445,1,114,188,56,56,0.994788
445,1,34,218,56,56,0.717918
446,1,114,172,56,56,0.999999
446,1,141,102,56,56,0.815227
446,1,60,94,56,56,0.997634
447,1,85,202,56,56,1.0
447,1,126,100,56,56,0.935492
447,1,68,93,56,56,0.999631
448,1,179,206,56,56,0.938929
448,1,80,202,56,56,0.995001
448,1,67,115,56,56,0.561693
448,1,163,115,56,56,1.0
449,1,31,175,56,56,0.648215
449,1,95,191,56,56,0.652766
449,1,39,223,56,56,0.85844
449,1,62,95,56,56,0.95995
449,1,118,143,56,56,0.686853
450,1,115,163,56,56,0.938759
450,1,77,113,56,56,0.600441
450,1,133,113,56,56,0.765355
451,1,105,161,56,56,0.616377
451,1,82,96,56,56,0.999999
451,1,162,96,56,56,1.0
452,1,99,172,56,56,0.980052
452,1,73,86,56,56,0.995174
453,1,101,173,56,56,0.995086
453,1,37,213,56,56,0.922646
453,1,181,148,56,56,0.930937
453,1,74,91,56,56,1.0
453,1,154,91,56,56,0.931497
454,1,110,158,56,56,0.937604
454,1,66,97,56,56,0.925142
454,1,154,97,56,56,0.999994
455,1,84,86,56,56,0.652184
455,1,116,158,56,56,0.99551
455,1,142,80,56,56,0.954403
456,1,128,158,56,56,0.52192
456,1,85,86,56,56,0.920592
457,1,113,156,56,56,0.991364
457,1,86,96,56,56,1.0
457,1,153,81,56,56,0.992164
458,1,87,96,56,56,0.999956
458,1,156,81,56,56,1.0
459,1,89,90,56,56,0.999942
459,1,113,154,56,56,0.999879
459,1,155,81,56,56,1.0
460,1,15,164,56,56,0.543529
460,1,87,93,56,56,0.999877
460,1,142,81,56,56,0.572844
461,1,138,152,56,56,0.521657
461,1,96,95,56,56,1.0
462,1,9,209,56,56,0.99918
462,1,93,97,56,56,0.999998
463,1,98,102,56,56,0.68874
463,1,151,84,56,56,0.99892
464,1,98,102,56,56,0.655059
465,1,103,162,56,56,1.0
465,1,93,102,56,56,0.976551
466,1,106,160,56,56,1.0
466,1,94,102,56,56,0.997803
467,1,97,158,56,56,0.933704
467,1,95,102,56,56,1.0
468,1,110,149,56,56,0.996047
468,1,21,136,56,56,0.999968
469,1,114,148,56,56,0.999998
470,1,113,147,56,56,0.999978
470,1,145,64,56,56,0.91233
471,1,93,200,56,56,0.675556
471,1,105,151,56,56,0.999999
471,1,185,146,56,56,0.739703
472,1,57,197,56,56,0.851491
472,1,105,154,56,56,1.0
473,1,174,180,56,56,0.849378
473,1,114,140,56,56,0.961453
474,1,106,152,56,56,1.0
476,1,150,134,56,56,0.719622
478,1,125,201,56,56,0.928104
483,1,154,128,56,56,0.756609
487,1,146,44,56,56,0.888323
489,1,148,40,56,56,0.718484
490,1,158,36,56,56,0.999676
491,1,103,113,56,56,0.850814
492,1,108,106,56,56,0.919881
492,1,68,186,56,56,0.995877
493,1,99,96,56,56,0.986018
493,1,170,90,56,56,0.831496
494,1,96,96,56,56,0.582656
495,1,97,95,56,56,0.999788
496,1,102,95,56,56,0.945388
497,1,98,89,56,56,0.999991
497,1,66,185,56,56,0.982119
498,1,97,94,56,56,0.667147
498,1,81,190,56,56,0.999407
499,1,98,102,56,56,0.799198
499,1,82,190,56,56,0.825556
499,1,130,198,56,56,0.97539
499,1,173,82,56,56,0.661636
500,1,113,138,56,56,0.859848
500,1,99,93,56,56,0.996208
501,1,102,85,56,56,0.99996
501,1,70,181,56,56,0.984949
502,1,64,202,56,56,0.939999
502,1,103,85,56,56,0.995804
503,1,104,92,56,56,0.94117
503,1,165,76,56,56,0.997985
504,1,129,124,56,56,0.999976
504,1,106,85,56,56,0.619142
505,1,115,108,56,56,0.777439
506,1,108,92,56,56,0.845714
507,1,109,84,56,56,0.999529
508,1,110,92,56,56,0.801479
508,1,166,116,56,56,0.989051
509,1,165,72,56,56,0.543383
509,1,149,128,56,56,0.945909
513,1,115,91,56,56,0.999155
514,1,106,84,56,56,0.651019
515,1,109,92,56,56,0.526996
516,1,133,114,56,56,0.99978
516,1,84,181,56,56,0.999951
517,1,123,66,56,56,0.990662
518,1,156,54,56,56,0.999828
519,1,122,89,56,56,0.983092
520,1,135,114,56,56,0.999817
521,1,135,87,56,56,0.549451
523,1,50,127,56,56,0.928797
523,1,2,159,56,56,0.973588
523,1,135,90,56,56,0.989017
537,1,109,123,56,56,0.999825
537,1,69,171,56,56,0.970683
538,1,122,122,56,56,0.978902
538,1,162,154,56,56,0.999998
540,1,138,97,56,56,0.971435
541,1,138,106,56,56,0.592787
542,1,137,95,56,56,0.978749
542,1,169,151,56,56,0.702315
543,1,131,92,56,56,0.956869
544,1,139,96,56,56,0.999447
545,1,98,228,56,56,0.999945
545,1,147,96,56,56,0.989905
546,1,109,120,56,56,0.999989
547,1,93,230,56,56,0.94992
547,1,134,90,56,56,0.942742
548,1,139,78,56,56,0.584206
549,1,109,114,56,56,1.0
549,1,129,54,56,56,0.999967
550,1,140,71,56,56,0.799801
550,1,108,111,56,56,0.996671
550,1,196,127,56,56,0.690988
551,1,129,67,56,56,0.866078
552,1,148,71,56,56,0.576683
553,1,139,64,56,56,0.919288
553,1,107,112,56,56,0.999638
554,1,140,62,56,56,0.686998
555,1,133,64,56,56,0.999439
556,1,138,59,56,56,0.896443
556,1,113,107,56,56,0.873165
557,1,142,133,56,56,0.935131
557,1,86,173,56,56,0.692498
557,1,163,40,56,56,0.944941
558,1,107,107,56,56,0.895613
558,1,162,40,56,56,0.975272
559,1,106,110,56,56,0.999981
559,1,90,174,56,56,0.608236
559,1,155,37,56,56,0.652653
560,1,111,117,56,56,1.0
560,1,143,46,56,56,0.569227
561,1,106,117,56,56,0.994048
561,1,162,149,56,56,0.973008
561,1,82,157,56,56,0.736368
561,1,145,52,56,56,0.999065
562,1,86,146,56,56,0.945179
562,1,150,154,56,56,0.976595
562,1,134,48,56,56,0.999057
563,1,153,144,56,56,0.54211
563,1,89,160,56,56,0.999981
563,1,106,102,56,56,0.975472
563,1,135,48,56,56,0.988362
564,1,109,115,56,56,0.996767
564,1,85,155,56,56,0.99606
564,1,140,40,56,56,0.880296
565,1,112,116,56,56,0.999991
565,1,145,45,56,56,0.924668
566,1,106,114,56,56,0.754629
566,1,144,43,56,56,0.994387
567,1,115,111,56,56,1.0
567,1,91,159,56,56,0.594603
567,1,146,41,56,56,0.999671
568,1,123,91,56,56,0.997556
568,1,155,155,56,56,0.983309
568,1,153,42,56,56,0.95553
569,1,118,106,56,56,1.0
570,1,111,103,56,56,0.775933
570,1,95,159,56,56,0.508514
570,1,157,35,56,56,0.772025
571,1,62,175,56,56,0.988986
571,1,112,100,56,56,0.729187
571,1,163,32,56,56,0.822585
572,1,61,172,56,56,0.980743
572,1,121,99,56,56,1.0
573,1,122,97,56,56,0.999516
574,1,85,179,56,56,1.0
574,1,122,95,56,56,1.0
574,1,72,95,56,56,0.999973
575,1,70,162,56,56,0.98582
575,1,123,89,56,56,0.999537
575,1,73,96,56,56,0.8758
576,1,103,210,56,56,0.880411
576,1,127,91,56,56,0.999998
577,1,99,210,56,56,0.983036
577,1,65,166,56,56,0.996561
577,1,129,103,56,56,0.909644
578,1,95,209,56,56,0.724955
578,1,150,133,56,56,0.640129
578,1,121,80,56,56,0.794971
579,1,89,216,56,56,0.992663
579,1,128,88,56,56,0.980825
580,1,140,200,56,56,0.96673
580,1,84,216,56,56,0.99042
580,1,154,124,56,56,0.558582
581,1,69,165,56,56,0.999994
581,1,115,93,56,56,0.836152
582,1,73,165,56,56,0.999956
582,1,122,78,56,56,0.957719
583,1,69,162,56,56,0.988791
583,1,77,89,56,56,0.999321
584,1,234,209,56,56,0.999704
584,1,76,165,56,56,0.80714
584,1,153,136,56,56,0.999986
584,1,122,82,56,56,0.762566
585,1,101,181,56,56,0.743939
585,1,148,114,56,56,0.949374
585,1,114,63,56,56,0.938723
586,1,77,163,56,56,0.841478
586,1,156,127,56,56,0.999172
586,1,120,71,56,56,0.909726
587,1,158,106,56,56,0.833974
587,1,94,146,56,56,1.0
587,1,115,56,56,56,0.999161
588,1,124,42,56,56,0.959303
588,1,100,146,56,56,0.99986
589,1,118,52,56,56,0.999997
590,1,122,51,56,56,0.978817
592,1,154,104,56,56,0.998248
593,1,79,154,56,56,0.98568
593,1,157,97,56,56,0.541515
593,1,122,45,56,56,0.999993
594,1,122,43,56,56,1.0
595,1,114,41,56,56,0.686751
596,1,115,39,56,56,0.994492
597,1,117,38,56,56,0.947651
598,1,123,36,56,56,1.0
599,1,125,34,56,56,1.0
600,1,148,88,56,56,0.896665
600,1,165,31,56,56,0.553132
601,1,156,70,56,56,0.941619
601,1,126,31,56,56,0.83831
602,1,164,74,56,56,0.987214
602,1,126,26,56,56,0.999923
603,1,129,24,56,56,0.970554
604,1,172,24,56,56,0.544053
605,1,125,26,56,56,0.929929
606,1,162,54,56,56,0.86865
607,1,147,64,56,56,0.770797
608,1,91,135,56,56,0.996227
608,1,123,69,56,56,0.896186
609,1,149,72,56,56,0.998898
610,1,131,142,56,56,0.995537
610,1,67,206,56,56,0.999809
610,1,166,51,56,56,0.854174
611,1,119,75,56,56,0.997573
612,1,117,142,56,56,0.620679
612,1,77,198,56,56,0.878846
612,1,160,65,56,56,0.996276
613,1,189,233,56,56,0.761267
613,1,161,64,56,56,0.84766
614,1,190,240,56,56,0.940491
614,1,160,59,56,56,0.755461
615,1,191,232,56,56,0.998
615,1,75,195,56,56,0.64628
615,1,122,69,56,56,0.939419
616,1,161,56,56,56,0.980092
617,1,161,61,56,56,0.548664
618,1,162,45,56,56,0.632692
619,1,68,205,56,56,0.995026
619,1,158,52,56,56,0.632358
620,1,82,197,56,56,0.581839
620,1,113,98,56,56,0.573106
621,1,61,197,56,56,0.80585
621,1,168,41,56,56,0.843386
622,1,69,204,56,56,0.950782
623,1,183,236,56,56,0.982944
623,1,88,196,56,56,0.860009
624,1,182,228,56,56,0.677557
625,1,189,227,56,56,1.0
625,1,122,195,56,56,0.59731
626,1,155,217,56,56,0.665184
626,1,83,195,56,56,0.938002
627,1,108,193,56,56,0.744088
627,1,122,126,56,56,0.603292
627,1,186,214,56,56,0.803726
628,1,226,211,56,56,0.699892
628,1,178,227,56,56,0.708584
628,1,99,192,56,56,0.828912
629,1,152,211,56,56,0.727274
629,1,97,208,56,56,0.928568
629,1,196,117,56,56,0.878335
630,1,176,226,56,56,0.937945
630,1,142,154,56,56,0.999984
631,1,144,154,56,56,0.992979
631,1,104,194,56,56,0.998188
632,1,182,224,56,56,0.671019
632,1,142,155,56,56,0.585872
632,1,127,110,56,56,1.0
633,1,141,216,56,56,0.684831
633,1,127,106,56,56,0.924662
633,1,191,114,56,56,0.825634
634,1,133,218,56,56,0.984814
634,1,146,164,56,56,0.821896
635,1,157,227,56,56,0.901001
635,1,130,104,56,56,0.999474
636,1,131,217,56,56,0.986226
636,1,19,153,56,56,0.731902
637,1,131,219,56,56,0.999162
637,1,18,156,56,56,0.78885
637,1,58,196,56,56,0.553069
638,1,131,220,56,56,0.841419
638,1,48,182,56,56,0.666065
639,1,154,228,56,56,0.774784
639,1,27,153,56,56,0.895557
647,1,138,91,56,56,0.996755
648,1,142,96,56,56,0.901098
650,1,122,99,56,56,0.848217
651,1,160,54,56,56,0.941685
652,1,135,87,56,56,0.99999
654,1,168,52,56,56,0.872819
655,1,136,50,56,56,0.505213
655,1,144,106,56,56,0.578284
656,1,71,175,56,56,0.64964
656,1,5,158,56,56,0.736418
656,1,136,85,56,56,0.999965
657,1,104,174,56,56,0.999223
657,1,34,172,56,56,0.741108
657,1,153,91,56,56,0.831274
658,1,138,53,56,56,0.780695
661,1,1,147,56,56,0.586175
661,1,49,179,56,56,0.890324
662,1,18,154,56,56,0.644406
662,1,98,170,56,56,0.868286
662,1,119,81,56,56,0.910169
663,1,117,83,56,56,0.99991
664,1,125,80,56,56,0.767186
665,1,141,129,56,56,1.0
665,1,213,161,56,56,0.854467
665,1,126,79,56,56,0.951362
666,1,160,79,56,56,0.638572
668,1,182,118,56,56,0.64477
668,1,126,76,56,56,0.74068
669,1,175,117,56,56,0.940528
670,1,168,114,56,56,0.595964
670,1,224,162,56,56,0.990007
670,1,137,56,56,56,0.80958
671,1,135,83,56,56,0.683206
672,1,153,128,56,56,0.965229
672,1,137,51,56,56,0.999996
673,1,157,72,56,56,0.517495
674,1,178,110,56,56,0.991774
675,1,88,158,56,56,0.999348
675,1,24,166,56,56,0.979708
675,1,137,62,56,56,0.618638
676,1,178,107,56,56,0.837784
676,1,141,48,56,56,0.982199
677,1,136,47,56,56,0.933012
678,1,145,46,56,56,0.990268
680,1,139,77,56,56,0.874355
682,1,156,98,56,56,0.508002
683,1,10,128,56,56,0.954169
683,1,82,152,56,56,0.905291
683,1,181,98,56,56,0.972048
683,1,213,154,56,56,0.998202
686,1,143,34,56,56,0.999869
687,1,92,152,56,56,0.928924
687,1,143,34,56,56,0.999592
688,1,82,160,56,56,0.999999
688,1,143,34,56,56,0.988284
689,1,144,26,56,56,0.997154
692,1,141,53,56,56,0.921408
693,1,150,34,56,56,0.582923
695,1,90,146,56,56,0.995818
697,1,180,98,56,56,0.799723
697,1,129,88,56,56,0.685968
697,1,129,168,56,56,0.999999
698,1,168,87,56,56,0.985417
698,1,208,151,56,56,0.736799
699,1,136,102,56,56,0.997351
699,1,192,150,56,56,0.616307
700,1,143,206,56,56,0.794731
700,1,166,84,56,56,0.930959
700,1,230,108,56,56,0.905769
701,1,151,212,56,56,0.999978
701,1,172,91,56,56,0.999368
702,1,121,213,56,56,0.685357
702,1,163,87,56,56,0.991625
703,1,154,205,56,56,0.536366
703,1,8,127,56,56,0.985692
703,1,88,159,56,56,0.936319
704,1,152,213,56,56,0.997061
704,1,192,144,56,56,0.984797
704,1,9,128,56,56,0.703053
705,1,152,209,56,56,0.98878
705,1,191,142,56,56,0.726468
705,1,145,73,56,56,0.760415
706,1,128,210,56,56,0.68911
706,1,190,141,56,56,0.844871
706,1,153,80,56,56,0.688874
707,1,152,207,56,56,0.834684
707,1,108,140,56,56,0.989843
707,1,155,88,56,56,0.924118
707,1,219,136,56,56,0.926607
708,1,153,206,56,56,0.599713
708,1,181,141,56,56,0.9571
708,1,130,102,56,56,0.994574
709,1,161,212,56,56,0.999969
709,1,138,162,56,56,0.689408
709,1,131,100,56,56,0.980662
709,1,187,140,56,56,0.770231
710,1,153,207,56,56,0.640328
710,1,126,99,56,56,0.674085
711,1,188,140,56,56,0.980187
711,1,125,96,56,56,0.80924
712,1,123,91,56,56,0.999117
712,1,179,147,56,56,0.862314
713,1,138,176,56,56,0.809196
713,1,194,139,56,56,0.99607
722,1,20,137,56,56,0.99996
722,1,100,153,56,56,0.999957
724,1,30,127,56,56,0.552689
725,1,19,132,56,56,0.999921
726,1,154,197,56,56,0.659415
727,1,23,132,56,56,0.999996
728,1,43,147,56,56,0.512258
728,1,118,115,56,56,0.873217
730,1,153,51,56,56,0.964158
730,1,201,115,56,56,0.500633
733,1,114,115,56,56,0.999993
733,1,148,70,56,56,0.744799
734,1,66,161,56,56,0.996063
734,1,163,53,56,56,0.691534
736,1,166,186,56,56,0.998122
736,1,37,116,56,56,0.997685
736,1,150,40,56,56,0.854268
736,1,198,112,56,56,0.962011
737,1,107,104,56,56,0.999997
737,1,43,112,56,56,0.998614
737,1,158,57,56,56,0.605692
738,1,101,122,56,56,0.964581
739,1,157,185,56,56,0.988922
740,1,169,182,56,56,0.801617
741,1,121,182,56,56,0.989607
741,1,168,130,56,56,0.7161
742,1,160,181,56,56,0.769463
742,1,183,126,56,56,0.593146
743,1,153,185,56,56,0.980244
743,1,69,166,56,56,0.961954
743,1,190,124,56,56,0.999977
744,1,159,185,56,56,0.999428
744,1,188,121,56,56,0.998038
744,1,220,201,56,56,0.674793
745,1,157,181,56,56,0.946281
745,1,76,160,56,56,0.758335
746,1,158,180,56,56,0.989883
746,1,67,162,56,56,0.547501
747,1,117,180,56,56,0.636089
747,1,185,119,56,56,0.953345
748,1,115,176,56,56,0.56672
748,1,151,122,56,56,0.512882
749,1,153,201,56,56,0.988521
749,1,217,201,56,56,0.864271
750,1,114,183,56,56,0.760195
751,1,146,180,56,56,0.752604
751,1,149,121,56,56,0.525678
751,1,123,81,56,56,0.999998
752,1,144,189,56,56,1.0
752,1,123,97,56,56,0.999949
753,1,137,178,56,56,0.760364
753,1,125,95,56,56,1.0
754,1,147,198,56,56,0.983509
754,1,136,120,56,56,0.997383
754,1,131,71,56,56,0.75853
755,1,136,188,56,56,0.962687
755,1,141,114,56,56,0.977231
756,1,150,168,56,56,0.514619
756,1,129,74,56,56,0.728038
757,1,126,169,56,56,0.562385
757,1,129,74,56,56,0.970297
758,1,173,177,56,56,0.643235
758,1,152,112,56,56,0.988371
759,1,106,185,56,56,0.677067
759,1,141,112,56,56,0.88297
759,1,149,59,56,56,0.873656
762,1,153,85,56,56,0.997022
763,1,43,118,56,56,0.999987
764,1,44,112,56,56,0.834754
765,1,92,128,56,56,0.762487
765,1,145,83,56,56,0.761053
766,1,162,112,56,56,0.90854
767,1,81,125,56,56,0.985553
767,1,161,125,56,56,0.853206
768,1,80,125,56,56,0.991588
774,1,56,113,56,56,0.812781
781,1,59,103,56,56,0.974982
782,1,128,178,56,56,0.996129
783,1,129,169,56,56,0.911535
783,1,70,106,56,56,0.999975
784,1,130,162,56,56,0.929061
784,1,64,104,56,56,0.728272
785,1,130,166,56,56,0.989632
785,1,73,96,56,56,0.978828
786,1,125,168,56,56,0.50063
786,1,74,94,56,56,0.999786
787,1,132,156,56,56,0.715344
787,1,83,92,56,56,0.979414
788,1,128,155,56,56,0.883066
788,1,76,90,56,56,0.942133
