154,1,170,182,56,56,0.999996
154,1,234,190,56,56,0.730829
155,1,103,225,56,56,0.976518
155,1,21,182,56,56,0.999998
156,1,110,221,56,56,0.999991
156,1,21,183,56,56,0.999876
156,1,93,125,56,56,0.995992
157,1,109,219,56,56,0.999659
157,1,22,179,56,56,0.999952
158,1,100,219,56,56,0.815513
158,1,23,177,56,56,0.989497
158,1,75,111,56,56,0.98776
159,1,155,204,56,56,0.987351
159,1,91,220,56,56,0.64011
159,1,23,176,56,56,0.999751
159,1,93,126,56,56,0.994206
160,1,101,214,56,56,0.547445
160,1,24,177,56,56,0.977987
160,1,89,126,56,56,0.808692
161,1,98,214,56,56,0.983554
161,1,89,126,56,56,0.981604
162,1,89,213,56,56,0.715742
162,1,26,175,56,56,0.734875
162,1,90,126,56,56,0.999251
163,1,95,214,56,56,0.998732
163,1,193,223,56,56,0.97807
163,1,27,175,56,56,0.892301
163,1,90,128,56,56,0.999995
164,1,93,218,56,56,0.999261
164,1,28,174,56,56,0.993329
164,1,100,117,56,56,0.995986
165,1,94,216,56,56,0.999998
165,1,29,175,56,56,0.635032
165,1,170,166,56,56,0.999987
165,1,100,118,56,56,0.973546
166,1,94,217,56,56,0.999971
166,1,38,172,56,56,0.999854
167,1,94,211,56,56,0.994169
167,1,31,172,56,56,0.992592
168,1,94,217,56,56,0.99916
169,1,89,218,56,56,0.992136
170,1,90,220,56,56,0.92483
171,1,97,209,56,56,0.999998
172,1,97,207,56,56,0.99999
173,1,95,205,56,56,0.95602
174,1,153,194,56,56,0.94474
174,1,97,202,56,56,0.985763
175,1,162,196,56,56,0.564897
175,1,98,204,56,56,0.630161
175,1,211,228,56,56,0.871144
176,1,107,200,56,56,0.638911
176,1,170,161,56,56,0.645019
177,1,100,202,56,56,0.981847
178,1,101,201,56,56,0.785622
178,1,38,164,56,56,0.999438
179,1,110,199,56,56,0.712737
179,1,38,163,56,56,0.999998
180,1,151,186,56,56,0.753257
180,1,103,202,56,56,0.9992
180,1,60,154,56,56,0.684799
181,1,104,203,56,56,0.999782
181,1,36,156,56,56,0.98944
182,1,104,198,56,56,0.953451
182,1,92,136,56,56,0.984131
182,1,36,160,56,56,0.999986
183,1,92,135,56,56,0.585487
186,1,106,144,56,56,0.999706
186,1,42,160,56,56,0.93894
186,1,106,200,56,56,0.99823
187,1,100,140,56,56,0.999759
187,1,28,156,56,56,0.999977
187,1,100,204,56,56,0.999895
188,1,111,195,56,56,0.863004
205,1,177,153,56,56,0.560264
206,1,193,204,56,56,0.953877
207,1,176,151,56,56,0.886135
207,1,200,207,56,56,0.543513
208,1,192,221,56,56,0.816221
209,1,175,144,56,56,0.938664
210,1,174,143,56,56,0.998147
210,1,198,215,56,56,0.679212
210,1,105,104,56,56,0.863196
210,1,105,192,56,56,0.999595
211,1,106,119,56,56,0.863985
211,1,98,191,56,56,0.603
211,1,162,135,56,56,0.843932
212,1,169,142,56,56,0.995427
212,1,107,107,56,56,0.909179
213,1,220,164,56,56,0.870481
213,1,148,172,56,56,0.938304
213,1,196,204,56,56,0.510272
213,1,116,103,56,56,0.653719
214,1,219,151,56,56,0.615488
214,1,155,167,56,56,0.922872
214,1,109,113,56,56,0.623152
214,1,165,121,56,56,0.964706
215,1,78,95,56,56,0.997437
216,1,214,152,56,56,0.999865
217,1,210,154,56,56,0.995304
217,1,32,152,56,56,0.971461
217,1,24,208,56,56,0.825376
217,1,199,227,56,56,0.910069
217,1,81,94,56,56,0.998257
218,1,211,151,56,56,0.957072
218,1,82,91,56,56,0.998465
219,1,201,147,56,56,0.558212
219,1,82,95,56,56,0.999975
220,1,208,147,56,56,0.937797
220,1,192,219,56,56,0.532776
220,1,34,141,56,56,0.98666
220,1,18,205,56,56,0.564246
220,1,124,201,56,56,0.973208
220,1,91,86,56,56,0.939926
221,1,214,148,56,56,0.837632
221,1,166,228,56,56,0.793646
221,1,101,132,56,56,0.71159
221,1,45,148,56,56,0.999998
221,1,117,188,56,56,0.792765
221,1,45,204,56,56,0.999681
222,1,103,192,56,56,0.999874
222,1,206,150,56,56,0.982695
223,1,202,147,56,56,0.939048
223,1,170,227,56,56,0.974378
223,1,39,140,56,56,0.904541
223,1,23,204,56,56,0.990483
223,1,122,190,56,56,0.973165
223,1,86,93,56,56,0.999661
224,1,152,158,56,56,0.713482
224,1,168,230,56,56,0.896582
224,1,104,192,56,56,0.886031
224,1,32,149,56,56,0.999641
224,1,16,205,56,56,0.913594
224,1,88,90,56,56,0.543965
225,1,114,187,56,56,0.985719
225,1,187,150,56,56,0.514073
225,1,41,142,56,56,0.937485
225,1,17,206,56,56,0.996863
225,1,107,133,56,56,0.7257
226,1,196,149,56,56,0.994404
226,1,140,157,56,56,0.84207
226,1,33,144,56,56,0.976737
226,1,33,200,56,56,0.536456
226,1,164,109,56,56,0.915347
227,1,34,145,56,56,0.999508
227,1,18,209,56,56,0.999942
227,1,109,133,56,56,0.981489
227,1,89,89,56,56,0.948598
228,1,107,186,56,56,0.533011
228,1,35,145,56,56,0.993509
228,1,35,201,56,56,0.998669
228,1,90,94,56,56,0.999366
229,1,44,150,56,56,0.98591
229,1,100,190,56,56,0.579994
229,1,28,214,56,56,0.999759
229,1,172,157,56,56,0.888432
229,1,90,92,56,56,0.748909
230,1,44,145,56,56,0.9999
230,1,100,193,56,56,0.899971
230,1,117,134,56,56,0.999953
230,1,91,82,56,56,0.526035
231,1,37,145,56,56,0.888418
231,1,21,201,56,56,0.902223
231,1,106,128,56,56,0.998875
231,1,114,184,56,56,0.820746
231,1,93,84,56,56,0.997457
232,1,46,139,56,56,0.967625
232,1,110,187,56,56,0.962585
232,1,22,203,56,56,0.998462
233,1,102,194,56,56,0.974891
233,1,47,140,56,56,0.999951
233,1,102,89,56,56,1.0
234,1,47,141,56,56,1.0
234,1,111,181,56,56,0.570201
234,1,23,205,56,56,0.975294
234,1,103,100,56,56,0.699995
234,1,175,108,56,56,0.835771
235,1,40,144,56,56,0.77677
235,1,104,184,56,56,0.739989
235,1,24,208,56,56,0.968267
235,1,98,83,56,56,0.998625
236,1,110,184,56,56,0.999993
236,1,41,147,56,56,0.6579
236,1,33,195,56,56,0.544315
236,1,118,120,56,56,0.999617
237,1,101,185,56,56,0.791268
237,1,41,144,56,56,0.719482
237,1,25,200,56,56,0.914511
237,1,101,78,56,56,0.99797
237,1,173,78,56,56,0.939327
238,1,109,179,56,56,0.969459
238,1,44,151,56,56,0.851029
238,1,52,199,56,56,0.58075
238,1,108,92,56,56,0.812238
239,1,109,178,56,56,0.99879
239,1,181,226,56,56,0.99899
239,1,42,143,56,56,0.999931
239,1,26,199,56,56,0.914443
239,1,162,100,56,56,0.962523
240,1,106,178,56,56,0.996658
240,1,53,150,56,56,0.74824
240,1,37,214,56,56,0.974306
240,1,161,114,56,56,0.999707
241,1,109,151,56,56,0.756156
241,1,37,223,56,56,0.998179
241,1,163,151,56,56,0.982755
241,1,111,85,56,56,0.793357
242,1,59,141,56,56,0.997688
242,1,107,173,56,56,0.999923
242,1,51,197,56,56,0.836446
242,1,172,155,56,56,0.834388
242,1,156,113,56,56,0.993098
242,1,114,83,56,56,0.877371
243,1,160,219,56,56,0.801004
243,1,96,139,56,56,0.686622
243,1,168,155,56,56,0.870349
243,1,44,136,56,56,0.537099
243,1,28,208,56,56,0.586402
243,1,114,65,56,56,0.999915
244,1,104,146,56,56,0.525015
244,1,160,218,56,56,0.785598
244,1,51,135,56,56,0.999996
244,1,51,199,56,56,0.941588
244,1,117,66,56,56,0.993647
244,1,165,66,56,56,0.948215
245,1,102,170,56,56,0.94368
245,1,52,135,56,56,0.985545
245,1,115,72,56,56,0.991412
245,1,163,88,56,56,0.709231
246,1,99,173,56,56,0.991355
246,1,158,221,56,56,0.989741
247,1,107,163,56,56,0.922227
247,1,51,195,56,56,0.683015
247,1,152,122,56,56,0.996283
247,1,192,226,56,56,0.516655
248,1,103,166,56,56,0.975809
248,1,151,222,56,56,0.832199
248,1,48,191,56,56,0.996052
248,1,129,112,56,56,0.995069
249,1,102,165,56,56,1.0
249,1,48,134,56,56,0.546371
249,1,40,190,56,56,0.998739
250,1,103,141,56,56,0.795935
250,1,47,189,56,56,0.531604
251,1,97,166,56,56,0.995993
252,1,97,166,56,56,0.999995
252,1,57,128,56,56,0.999829
252,1,33,200,56,56,0.808075
252,1,163,107,56,56,0.999134
253,1,50,126,56,56,0.884214
253,1,106,142,56,56,0.999645
253,1,34,206,56,56,0.804516
253,1,157,101,56,56,0.999985
254,1,58,127,56,56,0.989727
254,1,98,167,56,56,0.997433
254,1,50,175,56,56,0.958529
254,1,171,105,56,56,0.999959
255,1,99,162,56,56,0.976209
255,1,159,91,56,56,0.556806
256,1,94,164,56,56,0.901171
256,1,46,113,56,56,0.99998
257,1,48,111,56,56,0.529797
257,1,120,108,56,56,0.811787
258,1,49,114,56,56,0.999342
258,1,41,178,56,56,0.78259
259,1,50,117,56,56,0.5709
259,1,42,181,56,56,0.876436
260,1,95,170,56,56,1.0
260,1,47,178,56,56,0.995699
260,1,50,113,56,56,0.999934
260,1,170,91,56,56,0.905709
261,1,57,181,56,56,0.882741
261,1,49,114,56,56,0.992456
261,1,138,100,56,56,0.999391
262,1,61,185,56,56,0.756974
262,1,60,114,56,56,1.0
262,1,164,90,56,56,0.972292
263,1,98,176,56,56,0.992529
263,1,50,114,56,56,0.996492
263,1,129,97,56,56,0.63282
264,1,98,177,56,56,0.993245
264,1,142,98,56,56,0.834799
264,1,66,106,56,56,0.951533
265,1,136,93,56,56,0.991383
266,1,90,169,56,56,0.998739
266,1,26,201,56,56,0.768365
266,1,69,107,56,56,0.997666
266,1,150,92,56,56,0.802775
267,1,96,166,56,56,0.999998
267,1,70,108,56,56,0.99921
267,1,158,97,56,56,0.969537
268,1,88,166,56,56,0.606214
268,1,127,108,56,56,0.980034
268,1,183,124,56,56,0.97237
268,1,72,108,56,56,0.99793
269,1,150,206,56,56,0.863532
269,1,41,108,56,56,0.527181
269,1,140,87,56,56,0.997064
270,1,156,203,56,56,0.987067
270,1,66,108,56,56,0.586376
270,1,164,87,56,56,0.99878
271,1,220,137,56,56,0.999999
271,1,82,102,56,56,0.63988
271,1,137,100,56,56,0.919517
271,1,161,204,56,56,0.770339
272,1,101,161,56,56,0.999999
272,1,109,225,56,56,0.988255
272,1,211,188,56,56,0.863476
272,1,57,122,56,56,0.987258
272,1,158,85,56,56,0.996616
272,1,114,45,56,56,0.999999
273,1,210,214,56,56,0.588555
273,1,219,131,56,56,0.994528
273,1,76,109,56,56,1.0
273,1,156,95,56,56,0.505258
273,1,121,62,56,56,0.596109
274,1,112,168,56,56,0.999386
274,1,112,224,56,56,1.0
274,1,69,111,56,56,0.989098
274,1,45,199,56,56,0.999284
274,1,152,49,56,56,0.594474
274,1,106,42,56,56,0.922199
275,1,69,111,56,56,0.999939
275,1,161,77,56,56,0.999188
276,1,148,127,56,56,0.655094
276,1,212,135,56,56,0.990467
276,1,116,223,56,56,0.999992
276,1,55,121,56,56,0.984268
276,1,112,43,56,56,1.0
277,1,59,122,56,56,0.962398
277,1,114,36,56,56,0.995645
278,1,56,119,56,56,0.567642
278,1,48,199,56,56,0.999457
279,1,59,120,56,56,0.999227
279,1,160,108,56,56,0.686345
279,1,216,124,56,56,0.786097
280,1,81,117,56,56,0.999786
280,1,49,197,56,56,0.999158
280,1,127,35,56,56,0.977433
281,1,121,164,56,56,1.0
281,1,74,116,56,56,0.996524
281,1,203,130,56,56,0.739637
281,1,211,210,56,56,0.808524
281,1,127,32,56,56,0.999999
282,1,124,156,56,56,0.543555
282,1,124,212,56,56,0.54213
282,1,196,220,56,56,0.964349
282,1,59,114,56,56,0.772673
282,1,51,218,56,56,0.577887
282,1,209,133,56,56,0.999109
282,1,129,30,56,56,0.999859
283,1,204,129,56,56,0.967
283,1,124,161,56,56,0.999999
283,1,124,217,56,56,1.0
283,1,67,115,56,56,0.64701
283,1,115,38,56,56,0.999908
284,1,207,127,56,56,0.531432
284,1,127,159,56,56,0.999994
284,1,76,111,56,56,0.999934
284,1,118,36,56,56,0.999999
285,1,208,125,56,56,0.554619
285,1,120,149,56,56,0.560996
285,1,60,111,56,56,0.971612
285,1,137,38,56,56,0.958864
286,1,105,163,56,56,0.911979
286,1,69,108,56,56,0.771786
286,1,208,129,56,56,0.856544
286,1,216,185,56,56,0.969523
286,1,121,39,56,56,1.0
287,1,199,129,56,56,0.749933
287,1,119,153,56,56,0.999988
287,1,84,107,56,56,0.999993
287,1,132,107,56,56,0.795213
287,1,60,163,56,56,0.774951
287,1,129,25,56,56,0.989296
288,1,62,108,56,56,0.663477
288,1,110,156,56,56,0.999827
288,1,54,172,56,56,0.706794
288,1,157,58,56,56,0.997325
289,1,71,105,56,56,0.838501
289,1,111,153,56,56,0.860798
289,1,142,92,56,56,0.998724
289,1,130,39,56,56,0.939133
290,1,114,150,56,56,0.999753
290,1,130,214,56,56,0.999993
290,1,198,119,56,56,0.757142
290,1,79,103,56,56,0.997897
290,1,130,32,56,56,0.611089
291,1,144,167,56,56,0.915763
291,1,128,215,56,56,0.978405
291,1,80,103,56,56,0.980443
292,1,113,147,56,56,0.999885
292,1,185,163,56,56,0.744862
292,1,80,99,56,56,0.998046
292,1,207,122,56,56,0.999963
293,1,112,146,56,56,0.999999
293,1,81,100,56,56,0.99967
293,1,200,122,56,56,0.999997
294,1,113,145,56,56,0.999965
294,1,81,96,56,56,1.0
294,1,201,116,56,56,0.999997
294,1,153,47,56,56,0.922393
295,1,104,143,56,56,0.999991
295,1,82,97,56,56,0.99999
295,1,201,118,56,56,0.99999
296,1,111,142,56,56,1.0
296,1,83,89,56,56,0.999986
296,1,59,185,56,56,0.826406
296,1,154,81,56,56,0.677312
296,1,202,113,56,56,0.734448
297,1,11,179,56,56,0.747743
297,1,110,140,56,56,1.0
297,1,126,204,56,56,0.604809
297,1,195,108,56,56,0.699686
297,1,91,84,56,56,0.998658
298,1,110,137,56,56,1.0
298,1,166,201,56,56,0.546152
298,1,148,82,56,56,0.700647
298,1,196,114,56,56,0.88976
298,1,84,91,56,56,0.995032
298,1,60,187,56,56,0.880828
299,1,22,180,56,56,0.999937
299,1,108,138,56,56,1.0
299,1,85,95,56,56,0.99439
299,1,157,40,56,56,0.95317
299,1,205,112,56,56,0.991438
300,1,86,96,56,56,0.991334
300,1,171,175,56,56,0.971348
300,1,156,34,56,56,0.962819
301,1,25,180,56,56,0.927187
301,1,97,96,56,56,0.999796
301,1,145,184,56,56,0.546761
301,1,136,40,56,56,0.774969
302,1,26,180,56,56,0.998777
302,1,105,134,56,56,0.999842
302,1,202,110,56,56,0.907601
302,1,150,76,56,56,0.570858
303,1,25,178,56,56,0.990094
303,1,105,126,56,56,0.839755
303,1,129,198,56,56,0.97341
303,1,202,102,56,56,0.92663
304,1,28,180,56,56,0.917185
304,1,97,95,56,56,0.998975
305,1,34,176,56,56,0.999936
305,1,102,133,56,56,0.996653
306,1,36,178,56,56,0.952525
306,1,103,132,56,56,0.999998
306,1,105,78,56,56,0.999511
307,1,28,176,56,56,0.999915
307,1,104,132,56,56,0.999989
307,1,168,132,56,56,0.903185
307,1,163,24,56,56,0.674059
308,1,36,176,56,56,0.998866
308,1,108,145,56,56,0.994745
308,1,110,84,56,56,1.0
309,1,140,183,56,56,0.970457
309,1,102,130,56,56,0.999974
309,1,166,130,56,56,0.623907
309,1,121,73,56,56,0.999998
310,1,148,175,56,56,0.782406
310,1,115,84,56,56,1.0
310,1,195,107,56,56,0.862173
311,1,100,127,56,56,0.895583
311,1,108,191,56,56,0.961229
311,1,180,207,56,56,0.917719
311,1,125,66,56,56,0.898486
311,1,193,102,56,56,0.9472
312,1,100,129,56,56,0.973063
312,1,140,185,56,56,0.718349
312,1,180,209,56,56,0.922881
312,1,120,82,56,56,0.964413
313,1,109,137,56,56,0.890469
313,1,141,177,56,56,0.992351
313,1,114,82,56,56,0.809672
313,1,195,100,56,56,0.990886
314,1,110,135,56,56,0.554553
314,1,123,82,56,56,0.999999
315,1,134,174,56,56,0.885014
315,1,124,82,56,56,0.999999
315,1,188,98,56,56,0.832381
316,1,121,87,56,56,0.749998
316,1,193,127,56,56,0.568558
316,1,137,175,56,56,0.998505
317,1,103,120,56,56,0.998766
317,1,191,136,56,56,0.892196
318,1,110,195,56,56,0.564255
318,1,117,119,56,56,1.0
318,1,189,135,56,56,0.929335
319,1,133,206,56,56,0.917509
319,1,88,146,56,56,0.533767
319,1,125,120,56,56,0.709718
319,1,189,136,56,56,0.88574
320,1,157,213,56,56,0.569266
320,1,134,84,56,56,0.812844
320,1,187,94,56,56,0.923215
321,1,137,159,56,56,0.624486
321,1,147,45,56,56,0.775875
321,1,195,93,56,56,0.953035
322,1,126,193,56,56,0.791342
322,1,166,225,56,56,0.917663
322,1,105,125,56,56,0.541675
323,1,119,196,56,56,0.949585
323,1,138,69,56,56,0.999108
324,1,139,154,56,56,0.626999
324,1,130,108,56,56,1.0
325,1,50,158,56,56,0.849642
325,1,129,73,56,56,0.939094
326,1,92,153,56,56,0.937763
326,1,135,73,56,56,0.850727
327,1,126,70,56,56,0.999978
328,1,169,154,56,56,0.563261
328,1,118,67,56,56,0.60348
329,1,134,51,56,56,0.994898
330,1,72,155,56,56,0.7779
330,1,124,60,56,56,0.999969
330,1,189,97,56,56,0.973448
331,1,133,165,56,56,0.98783
331,1,121,49,56,56,0.999457
331,1,201,89,56,56,0.535967
332,1,132,162,56,56,0.910525
332,1,122,41,56,56,0.628695
332,1,194,97,56,56,0.996573
333,1,138,164,56,56,1.0
333,1,60,98,56,56,0.997539
333,1,52,162,56,56,0.998382
333,1,123,42,56,56,0.999999
334,1,133,161,56,56,0.972278
334,1,117,92,56,56,0.851591
334,1,123,32,56,56,0.607355
335,1,88,151,56,56,0.597951
335,1,127,33,56,56,0.794545
336,1,144,154,56,56,0.823304
336,1,59,160,56,56,1.0
336,1,62,101,56,56,0.997666
336,1,118,33,56,56,0.548593
337,1,112,155,56,56,0.522064
337,1,57,158,56,56,0.994203
337,1,113,230,56,56,0.668127
338,1,142,155,56,56,0.999986
338,1,70,163,56,56,0.998256
338,1,116,99,56,56,0.68371
339,1,65,159,56,56,0.999935
339,1,129,159,56,56,0.766467
339,1,115,87,56,56,0.929704
340,1,103,154,56,56,0.957245
340,1,114,83,56,56,0.999955
341,1,107,80,56,56,0.677171
341,1,163,144,56,56,0.786675
341,1,99,152,56,56,0.610392
342,1,101,150,56,56,0.97485
342,1,113,76,56,56,0.855298
342,1,192,96,56,56,0.989246
343,1,108,152,56,56,0.974593
343,1,116,224,56,56,0.907537
344,1,110,147,56,56,0.992238
344,1,102,219,56,56,0.939546
344,1,103,74,56,56,0.935322
345,1,103,145,56,56,0.999094
345,1,126,41,56,56,0.814286
346,1,101,146,56,56,0.513345
346,1,119,40,56,56,0.90124
346,1,192,96,56,56,0.997311
347,1,124,39,56,56,0.858976
347,1,190,96,56,56,0.521245
348,1,119,146,56,56,0.992953
348,1,114,80,56,56,0.946919
349,1,116,142,56,56,0.957359
349,1,109,79,56,56,0.718542
350,1,70,176,56,56,0.9994
350,1,108,77,56,56,0.983623
350,1,124,141,56,56,0.999965
351,1,117,140,56,56,0.996343
351,1,92,89,56,56,0.925083
351,1,164,89,56,56,0.819963
351,1,171,25,56,56,0.975895
352,1,111,75,56,56,0.751191
352,1,103,139,56,56,0.698839
352,1,158,49,56,56,0.960698
353,1,120,74,56,56,0.999972
353,1,184,90,56,56,0.958532
353,1,112,138,56,56,0.677194
354,1,65,176,56,56,0.99663
354,1,170,78,56,56,0.760872
354,1,122,134,56,56,0.984817
354,1,115,66,56,56,0.999826
355,1,123,67,56,56,0.999943
355,1,123,131,56,56,0.990628
356,1,115,58,56,56,0.999983
356,1,123,130,56,56,0.717418
357,1,114,55,56,56,0.999999
358,1,166,72,56,56,0.636113
358,1,134,136,56,56,0.810529
359,1,122,62,56,56,0.999737
359,1,122,134,56,56,1.0
360,1,127,58,56,56,0.999701
360,1,119,130,56,56,0.975388
361,1,125,82,56,56,0.770678
362,1,127,85,56,56,0.968533
363,1,166,84,56,56,0.997011
363,1,118,124,56,56,0.610926
367,1,158,80,56,56,0.693909
369,1,130,122,56,56,0.999989
369,1,194,130,56,56,0.532489
369,1,162,194,56,56,0.673824
370,1,158,92,56,56,0.587028
370,1,174,180,56,56,0.905301
371,1,135,127,56,56,0.919329
371,1,167,199,56,56,0.995811
372,1,97,91,56,56,0.999032
373,1,82,159,56,56,0.847387
373,1,154,199,56,56,0.771353
373,1,99,91,56,56,1.0
374,1,131,122,56,56,0.97558
374,1,187,170,56,56,0.689155
374,1,95,90,56,56,0.999952
375,1,132,111,56,56,0.715324
375,1,180,175,56,56,0.756264
376,1,54,150,56,56,0.999923
377,1,47,151,56,56,0.677128
377,1,162,74,56,56,0.999929
378,1,47,151,56,56,0.817347
378,1,167,32,56,56,0.535238
379,1,55,149,56,56,0.999619
379,1,108,91,56,56,0.999867
379,1,172,99,56,56,0.745043
380,1,58,149,56,56,0.996748
380,1,157,76,56,56,0.997373
381,1,158,75,56,56,1.0
387,1,122,40,56,56,0.947749
387,1,170,40,56,56,0.972014
390,1,71,149,56,56,0.890509
391,1,72,147,56,56,0.999967
392,1,134,40,56,56,0.721673
393,1,168,72,56,56,0.964342
395,1,170,56,56,56,0.999058
395,1,114,72,56,56,0.999984
396,1,162,56,56,56,0.680331
416,1,183,106,56,56,0.999853
416,1,135,146,56,56,0.669301
417,1,185,105,56,56,0.999964
417,1,129,145,56,56,0.995511
418,1,145,76,56,56,0.999609
419,1,159,84,56,56,0.885503
420,1,144,82,56,56,0.827478
421,1,153,67,56,56,0.60017
422,1,32,200,56,56,0.50086
422,1,104,208,56,56,0.999985
423,1,108,203,56,56,0.654004
424,1,98,210,56,56,0.92874
425,1,105,201,56,56,0.965765
426,1,38,194,56,56,0.919562
426,1,102,202,56,56,0.999428
427,1,50,194,56,56,0.519517
427,1,98,210,56,56,0.998315
428,1,174,159,56,56,0.736055
433,1,182,157,56,56,0.814238
433,1,174,221,56,56,0.548781
442,1,35,232,56,56,0.754137
443,1,49,231,56,56,1.0
458,1,54,181,56,56,0.841968
458,1,102,197,56,56,0.978453
459,1,51,179,56,56,0.764461
459,1,107,187,56,56,0.623807
461,1,76,217,56,56,0.989671
462,1,130,171,56,56,0.885805
463,1,132,166,56,56,0.910195
463,1,52,198,56,56,0.659271
464,1,203,139,56,56,0.999265
475,1,199,160,56,56,0.953285
477,1,196,158,56,56,0.893728
479,1,194,156,56,56,0.995654
480,1,190,132,56,56,0.996051
480,1,206,236,56,56,0.588375
482,1,193,154,56,56,0.999994
487,1,117,180,56,56,0.999792
489,1,94,211,56,56,1.0
489,1,191,118,56,56,0.830996
490,1,86,221,56,56,1.0
492,1,79,208,56,56,0.985183
493,1,79,215,56,56,0.999999
494,1,125,223,56,56,0.88624
495,1,102,205,56,56,0.590196
496,1,78,202,56,56,0.615843
497,1,85,201,56,56,0.842468
498,1,132,216,56,56,0.99868
499,1,84,197,56,56,0.972195
500,1,138,200,56,56,0.54797
500,1,218,208,56,56,0.900999
500,1,87,195,56,56,0.539403
501,1,142,202,56,56,0.983842
501,1,214,210,56,56,0.782355
501,1,91,193,56,56,0.763126
503,1,82,189,56,56,0.997781
504,1,144,191,56,56,0.988823
505,1,147,207,56,56,0.988519
505,1,219,207,56,56,0.964174
507,1,80,185,56,56,0.982846
509,1,193,190,56,56,0.719378
511,1,42,149,56,56,0.559109
529,1,75,188,56,56,0.999669
530,1,79,187,56,56,0.999894
531,1,71,187,56,56,0.650269
532,1,81,187,56,56,0.999935
533,1,44,166,56,56,0.715653
534,1,43,166,56,56,0.790283
537,1,151,124,56,56,0.976335
