588,1,101,122,56,56,0.991326
589,1,103,125,56,56,0.972377
589,1,129,48,56,56,0.826946
590,1,103,121,56,56,0.972623
591,1,98,132,56,56,0.999393
591,1,140,64,56,56,0.765434
592,1,125,123,56,56,0.998463
593,1,95,133,56,56,0.999996
593,1,131,64,56,56,0.711156
594,1,95,136,56,56,0.878473
595,1,92,143,56,56,0.994582
595,1,134,81,56,56,0.866429
596,1,89,146,56,56,0.999996
596,1,132,40,56,56,0.870764
597,1,93,151,56,56,0.674493
597,1,133,97,56,56,0.845966
598,1,90,152,56,56,0.864685
598,1,132,40,56,56,0.758024
599,1,85,150,56,56,0.902605
599,1,132,81,56,56,0.999728
600,1,65,152,56,56,0.860277
601,1,68,155,56,56,0.999866
601,1,131,81,56,56,0.989759
602,1,96,159,56,56,0.999722
602,1,130,96,56,56,0.556061
603,1,52,160,56,56,0.999316
604,1,57,163,56,56,0.805762
605,1,53,174,56,56,0.646186
605,1,144,27,56,56,0.884318
606,1,50,169,56,56,0.998042
606,1,147,24,56,56,0.87475
607,1,56,167,56,56,0.969183
607,1,148,24,56,56,0.707722
608,1,54,171,56,56,0.67842
608,1,146,26,56,56,0.992759
608,1,114,114,56,56,0.999184
609,1,60,173,56,56,0.693305
609,1,138,28,56,56,0.923106
610,1,63,176,56,56,0.62936
610,1,137,29,56,56,0.989247
610,1,121,117,56,56,0.941797
611,1,68,179,56,56,0.806297
611,1,135,31,56,56,0.999265
612,1,58,182,56,56,0.690099
612,1,133,31,56,56,0.99979
612,1,109,111,56,56,0.696326
613,1,31,193,56,56,0.996533
613,1,130,35,56,56,0.996667
613,1,106,123,56,56,0.991891
614,1,71,199,56,56,0.999862
614,1,129,38,56,56,0.999977
614,1,105,118,56,56,0.637813
615,1,77,194,56,56,0.877182
615,1,98,136,56,56,0.998858
615,1,130,35,56,56,0.855395
616,1,27,207,56,56,0.99028
616,1,117,135,56,56,0.994774
616,1,131,40,56,56,0.968578
617,1,50,204,56,56,0.756269
617,1,105,133,56,56,0.760849
617,1,140,56,56,56,0.999675
618,1,71,208,56,56,0.855862
618,1,89,138,56,56,0.999873
618,1,148,59,56,56,0.802993
619,1,46,214,56,56,0.979221
619,1,110,142,56,56,0.999967
619,1,125,43,56,56,0.952971
620,1,42,215,56,56,0.998916
620,1,102,146,56,56,0.994193
620,1,116,42,56,56,0.999861
621,1,42,220,56,56,0.841873
621,1,109,143,56,56,0.781054
621,1,125,45,56,56,0.970948
622,1,41,223,56,56,0.94171
622,1,103,166,56,56,0.655021
622,1,133,48,56,56,0.764742
623,1,34,226,56,56,0.631406
623,1,142,102,56,56,0.941792
623,1,62,110,56,56,0.999978
624,1,49,236,56,56,0.603394
624,1,43,105,56,56,0.840277
624,1,130,100,56,56,0.985586
625,1,38,223,56,56,0.72164
625,1,123,64,56,56,0.982271
626,1,29,217,56,56,0.973483
626,1,152,77,56,56,0.978779
627,1,34,228,56,56,0.690642
627,1,67,149,56,56,0.999773
627,1,156,69,56,56,0.53816
628,1,32,230,56,56,0.90881
628,1,61,149,56,56,1.0
628,1,162,79,56,56,1.0
629,1,40,146,56,56,0.967791
629,1,158,98,56,56,0.864618
630,1,34,147,56,56,0.993843
630,1,166,88,56,56,0.998681
631,1,24,151,56,56,1.0
631,1,158,94,56,56,0.978871
632,1,30,153,56,56,0.994595
632,1,160,98,56,56,0.995029
633,1,80,190,56,56,0.821832
633,1,32,160,56,56,0.998068
633,1,132,81,56,56,0.958516
634,1,156,122,56,56,0.585875
635,1,179,112,56,56,0.999816
636,1,78,196,56,56,0.753706
636,1,174,113,56,56,0.996138
639,1,24,177,56,56,0.993647
640,1,46,181,56,56,0.995483
641,1,20,184,56,56,1.0
641,1,212,192,56,56,0.637549
642,1,21,179,56,56,0.719703
642,1,198,143,56,56,0.992884
643,1,9,189,56,56,0.97989
643,1,196,131,56,56,0.577836
644,1,3,185,56,56,0.573017
645,1,56,181,56,56,0.555898
645,1,8,189,56,56,0.999713
645,1,204,148,56,56,0.992668
646,1,34,210,56,56,0.999713
647,1,49,221,56,56,0.823955
647,1,212,145,56,56,0.995932
649,1,25,208,56,56,0.500456
650,1,131,39,56,56,0.984046
652,1,147,76,56,56,0.976895
665,1,148,114,56,56,0.767692
666,1,140,113,56,56,0.99967
672,1,162,129,56,56,0.901803
673,1,162,132,56,56,0.818934
674,1,163,81,56,56,0.521221
675,1,153,140,56,56,0.76982
675,1,117,55,56,56,0.665385
676,1,158,118,56,56,0.930621
677,1,146,124,56,56,0.666764
678,1,143,80,56,56,0.823869
679,1,144,78,56,56,0.584046
679,1,152,126,56,56,0.882197
682,1,156,160,56,56,0.974025
686,1,144,149,56,56,0.560583
687,1,148,175,56,56,0.808927
688,1,153,178,56,56,0.999983
689,1,158,182,56,56,0.992477
689,1,153,89,56,56,0.958954
690,1,154,170,56,56,0.997526
691,1,137,174,56,56,0.721917
692,1,142,177,56,56,0.999891
692,1,136,83,56,56,0.918686
693,1,132,182,56,56,0.543463
693,1,132,81,56,56,0.949893
694,1,132,186,56,56,0.978976
695,1,133,190,56,56,0.993005
695,1,132,88,56,56,0.888575
696,1,130,194,56,56,0.773167
697,1,130,198,56,56,0.87701
697,1,137,101,56,56,0.825453
698,1,129,203,56,56,0.98757
698,1,129,94,56,56,0.548959
699,1,128,202,56,56,0.999719
699,1,150,88,56,56,0.570061
700,1,128,210,56,56,1.0
700,1,141,97,56,56,0.545525
701,1,126,214,56,56,0.950739
701,1,132,100,56,56,0.989509
702,1,140,205,56,56,0.642188
702,1,131,106,56,56,0.998283
703,1,121,218,56,56,0.997698
703,1,130,111,56,56,0.998652
704,1,119,222,56,56,0.997342
704,1,130,116,56,56,0.999368
705,1,128,119,56,56,1.0
705,1,120,207,56,56,0.973798
706,1,114,219,56,56,1.0
706,1,128,122,56,56,1.0
707,1,111,219,56,56,0.92996
707,1,127,125,56,56,0.999988
708,1,116,214,56,56,0.987168
708,1,128,115,56,56,0.999989
709,1,151,106,56,56,0.713445
710,1,113,217,56,56,0.614496
710,1,131,134,56,56,0.999976
711,1,129,126,56,56,0.997287
712,1,103,229,56,56,0.793182
712,1,152,114,56,56,0.909798
713,1,100,231,56,56,0.719597
713,1,129,137,56,56,1.0
714,1,130,142,56,56,0.834058
715,1,130,138,56,56,0.949864
716,1,147,133,56,56,0.63774
717,1,134,124,56,56,0.961471
718,1,133,144,56,56,0.967394
719,1,147,136,56,56,0.782319
720,1,138,156,56,56,0.525756
721,1,138,159,56,56,0.965349
722,1,146,162,56,56,0.925072
723,1,141,165,56,56,0.967519
724,1,142,177,56,56,0.999379
724,1,121,102,56,56,0.523656
725,1,142,187,56,56,0.945625
726,1,148,174,56,56,0.997374
727,1,149,177,56,56,0.998264
728,1,139,188,56,56,0.682679
729,1,148,186,56,56,0.999658
730,1,144,191,56,56,0.999995
731,1,143,194,56,56,0.998914
732,1,144,196,56,56,0.642033
733,1,155,197,56,56,0.974838
734,1,143,206,56,56,0.999981
735,1,150,204,56,56,0.847893
736,1,150,211,56,56,0.994865
736,1,95,148,56,56,0.950781
737,1,141,211,56,56,0.582586
738,1,141,225,56,56,0.984289
738,1,83,150,56,56,0.903173
739,1,148,222,56,56,0.82245
739,1,89,148,56,56,0.981037
740,1,143,230,56,56,0.734711
740,1,87,159,56,56,1.0
741,1,85,158,56,56,0.999907
742,1,82,160,56,56,0.616654
743,1,79,168,56,56,0.992589
744,1,77,173,56,56,0.977606
745,1,74,180,56,56,0.998784
746,1,79,164,56,56,0.962614
747,1,66,188,56,56,0.999787
748,1,64,189,56,56,0.985047
749,1,68,190,56,56,0.764367
750,1,57,192,56,56,0.999997
751,1,53,192,56,56,0.980598
752,1,82,194,56,56,0.999845
753,1,47,196,56,56,0.856711
754,1,46,210,56,56,0.999998
754,1,115,115,56,56,0.981907
755,1,44,210,56,56,0.999927
755,1,120,116,56,56,0.969779
756,1,45,214,56,56,1.0
756,1,119,124,56,56,0.974787
757,1,46,200,56,56,0.5897
757,1,114,128,56,56,0.774966
758,1,35,216,56,56,0.998009
758,1,117,132,56,56,0.993066
759,1,20,218,56,56,0.992324
759,1,180,120,56,56,0.862271
759,1,116,136,56,56,0.576069
760,1,59,205,56,56,0.828674
760,1,116,143,56,56,0.993228
761,1,55,200,56,56,0.771812
761,1,115,139,56,56,0.994081
762,1,29,201,56,56,0.936413
762,1,124,163,56,56,0.772858
763,1,25,202,56,56,0.670446
765,1,119,74,56,56,0.996104
766,1,16,219,56,56,0.955151
766,1,109,75,56,56,0.999967
767,1,13,203,56,56,0.522665
767,1,108,76,56,56,0.996143
768,1,9,196,56,56,0.61185
768,1,120,172,56,56,0.740474
769,1,6,196,56,56,0.875531
769,1,120,177,56,56,0.657921
770,1,111,78,56,56,0.753237
772,1,92,79,56,56,0.959086
773,1,139,195,56,56,0.683108
775,1,123,213,56,56,0.99919
776,1,116,218,56,56,0.766529
776,1,3,229,56,56,0.984065
777,1,124,222,56,56,0.984369
777,1,2,220,56,56,0.860075
777,1,90,103,56,56,0.955982
778,1,125,223,56,56,0.53885
779,1,125,220,56,56,0.674427
779,1,99,111,56,56,0.999518
780,1,135,228,56,56,0.64409
781,1,139,207,56,56,0.774131
782,1,135,219,56,56,0.900845
783,1,103,117,56,56,0.953057
784,1,101,116,56,56,0.971345
785,1,100,117,56,56,0.862773
786,1,91,122,56,56,0.997426
787,1,127,149,56,56,0.872172
788,1,91,125,56,56,0.987767
789,1,93,125,56,56,0.945685
790,1,91,125,56,56,0.915288
791,1,123,147,56,56,0.977797
792,1,137,150,56,56,0.773795
792,1,69,117,56,56,0.986577
793,1,56,115,56,56,0.881978
794,1,50,115,56,56,0.996061
795,1,53,115,56,56,0.999999
796,1,73,118,56,56,0.702432
796,1,149,83,56,56,0.999722
797,1,44,115,56,56,0.998548
797,1,155,92,56,56,0.85954
798,1,40,116,56,56,0.993071
798,1,146,88,56,56,0.994713
799,1,71,135,56,56,0.999102
799,1,143,87,56,56,0.95323
800,1,122,135,56,56,0.891686
800,1,139,87,56,56,0.999734
801,1,112,149,56,56,0.985552
802,1,73,157,56,56,0.655045
802,1,121,157,56,56,0.999483
802,1,131,87,56,56,0.978207
803,1,111,188,56,56,1.0
803,1,135,79,56,56,0.892725
804,1,113,181,56,56,0.828462
804,1,61,166,56,56,0.988771
804,1,118,62,56,56,0.999886
805,1,98,174,56,56,0.955258
805,1,133,83,56,56,0.729585
806,1,114,168,56,56,0.892484
806,1,130,88,56,56,0.929015
807,1,100,185,56,56,0.999938
807,1,129,90,56,56,0.998133
808,1,89,194,56,56,0.999902
808,1,128,94,56,56,0.999826
809,1,86,193,56,56,1.0
809,1,15,142,56,56,0.990731
809,1,134,88,56,56,0.667388
810,1,83,186,56,56,0.936806
810,1,34,151,56,56,0.999934
810,1,140,86,56,56,0.985756
811,1,79,171,56,56,0.997723
811,1,7,145,56,56,0.805788
811,1,131,87,56,56,0.668505
812,1,80,180,56,56,0.611539
812,1,28,148,56,56,0.946224
812,1,124,71,56,56,0.999992
813,1,73,182,56,56,0.993913
813,1,117,71,56,56,0.958595
814,1,70,176,56,56,0.997289
814,1,104,114,56,56,0.793072
815,1,101,149,56,56,0.90998
815,1,29,165,56,56,0.650124
816,1,104,148,56,56,0.844097
816,1,64,172,56,56,0.699995
817,1,65,200,56,56,0.99802
817,1,24,177,56,56,0.740802
817,1,97,116,56,56,0.992666
818,1,62,205,56,56,0.999747
818,1,12,156,56,56,0.57406
818,1,125,83,56,56,1.0
819,1,84,195,56,56,0.891511
819,1,18,174,56,56,0.961589
819,1,99,115,56,56,0.946886
820,1,78,208,56,56,0.644569
820,1,97,118,56,56,1.0
821,1,43,208,56,56,0.966516
821,1,7,168,56,56,0.746955
821,1,96,121,56,56,0.977805
822,1,60,209,56,56,0.635262
822,1,94,121,56,56,0.989023
822,1,148,98,56,56,0.967511
823,1,50,211,56,56,0.994162
823,1,4,173,56,56,0.648194
823,1,142,91,56,56,0.982924
824,1,49,213,56,56,0.562143
824,1,146,154,56,56,0.637359
824,1,120,104,56,56,0.835962
825,1,42,220,56,56,0.999991
825,1,130,109,56,56,0.999754
826,1,41,218,56,56,0.995789
826,1,132,114,56,56,0.999634
827,1,32,229,56,56,0.999752
827,1,134,117,56,56,0.976837
827,1,111,41,56,56,1.0
828,1,37,223,56,56,0.752467
828,1,137,120,56,56,0.883766
828,1,137,192,56,56,0.550542
829,1,58,224,56,56,0.722864
829,1,137,123,56,56,0.671128
830,1,23,227,56,56,0.80282
830,1,97,226,56,56,0.611421
830,1,144,127,56,56,0.938995
830,1,118,30,56,56,0.954793
831,1,29,214,56,56,0.900305
831,1,146,128,56,56,0.958675
832,1,138,130,56,56,0.92877
833,1,32,218,56,56,0.951561
833,1,60,156,56,56,0.932214
833,1,157,115,56,56,0.862204
833,1,121,40,56,56,1.0
834,1,29,219,56,56,0.743694
834,1,150,134,56,56,0.999939
835,1,26,220,56,56,0.948985
835,1,61,156,56,56,0.729088
835,1,141,156,56,56,0.798637
836,1,149,145,56,56,0.99269
836,1,125,209,56,56,0.781665
837,1,108,193,56,56,0.612968
837,1,159,152,56,56,0.999388
837,1,49,148,56,56,0.995544
838,1,34,223,56,56,0.952815
838,1,158,156,56,56,0.943461
838,1,54,153,56,56,1.0
839,1,149,160,56,56,0.624758
840,1,141,165,56,56,0.530335
840,1,39,148,56,56,0.996644
840,1,117,63,56,56,0.999848
841,1,36,149,56,56,0.938797
841,1,149,164,56,56,0.987876
841,1,174,94,56,56,0.964756
841,1,120,67,56,56,0.933088
842,1,146,173,56,56,0.987178
842,1,33,149,56,56,0.767237
842,1,161,99,56,56,0.638133
842,1,120,67,56,56,0.758821
843,1,143,176,56,56,0.834917
843,1,38,150,56,56,0.999113
844,1,143,188,56,56,0.996419
844,1,26,159,56,56,0.782336
844,1,193,107,56,56,0.604613
844,1,120,59,56,56,0.999831
845,1,143,192,56,56,0.97856
845,1,117,62,56,56,0.998224
846,1,146,197,56,56,0.995791
846,1,29,154,56,56,0.832987
846,1,131,66,56,56,0.613584
847,1,146,202,56,56,0.996037
847,1,26,155,56,56,0.992716
847,1,124,73,56,56,0.809066
848,1,144,196,56,56,0.973311
848,1,177,146,56,56,0.788767
848,1,113,70,56,56,0.999994
849,1,148,205,56,56,0.97998
849,1,151,103,56,56,0.551375
849,1,199,127,56,56,0.890991
850,1,153,214,56,56,0.999846
850,1,41,158,56,56,0.679367
850,1,191,136,56,56,0.667128
850,1,162,94,56,56,0.792384
850,1,110,81,56,56,0.953013
850,1,151,32,56,56,0.939896
851,1,154,214,56,56,1.0
851,1,201,136,56,56,0.590398
851,1,108,78,56,56,0.999641
852,1,155,218,56,56,1.0
852,1,37,177,56,56,0.644479
852,1,202,138,56,56,0.999483
852,1,115,78,56,56,0.831275
853,1,160,198,56,56,0.527214
853,1,106,85,56,56,1.0
854,1,154,209,56,56,0.606482
854,1,105,80,56,56,0.994097
855,1,156,211,56,56,0.9286
855,1,23,160,56,56,0.98127
855,1,103,82,56,56,0.999959
855,1,175,154,56,56,0.761531
855,1,154,44,56,56,0.999663
856,1,138,212,56,56,0.626267
856,1,102,85,56,56,1.0
857,1,167,224,56,56,0.936645
857,1,118,84,56,56,0.91623
857,1,151,40,56,56,0.561484
858,1,154,236,56,56,0.848331
858,1,20,163,56,56,0.608204
858,1,109,85,56,56,0.537137
859,1,100,95,56,56,0.999831
860,1,234,171,56,56,0.993972
860,1,138,92,56,56,0.958462
861,1,106,98,56,56,0.999228
862,1,98,102,56,56,1.0
863,1,106,104,56,56,1.0
864,1,90,112,56,56,0.999564
864,1,151,69,56,56,0.898768
865,1,93,117,56,56,0.746887
866,1,93,120,56,56,0.999999
867,1,97,117,56,56,0.999976
867,1,152,79,56,56,0.803662
869,1,93,127,56,56,1.0
870,1,98,137,56,56,1.0
870,1,164,84,56,56,0.512768
871,1,93,138,56,56,1.0
871,1,162,80,56,56,0.995974
872,1,100,131,56,56,0.999987
872,1,175,95,56,56,0.94591
873,1,92,134,56,56,0.792198
873,1,155,88,56,56,0.999199
874,1,97,153,56,56,1.0
875,1,90,148,56,56,0.920636
875,1,161,106,56,56,0.716773
876,1,94,151,56,56,0.990875
876,1,163,81,56,56,0.5858
877,1,86,155,56,56,0.999927
877,1,156,100,56,56,0.854715
878,1,86,159,56,56,0.994274
878,1,149,93,56,56,0.97845
879,1,93,163,56,56,0.550181
879,1,162,89,56,56,0.772144
880,1,101,168,56,56,0.98946
880,1,148,94,56,56,0.85423
880,1,132,38,56,56,0.893965
881,1,91,172,56,56,0.999246
881,1,150,106,56,56,0.997886
881,1,126,40,56,56,0.531064
882,1,106,175,56,56,0.915045
882,1,151,99,56,56,0.891272
882,1,125,41,56,56,0.501859
883,1,81,180,56,56,0.995242
883,1,147,110,56,56,0.999918
884,1,88,176,56,56,0.940392
884,1,158,118,56,56,0.999993
885,1,79,187,56,56,0.997718
885,1,148,111,56,56,0.999892
885,1,119,44,56,56,0.987514
886,1,79,192,56,56,0.999997
886,1,158,132,56,56,0.981148
886,1,127,45,56,56,0.927816
887,1,95,188,56,56,0.926374
887,1,150,135,56,56,0.860107
887,1,128,47,56,56,0.97781
888,1,87,192,56,56,0.97313
888,1,142,139,56,56,0.939051
888,1,126,47,56,56,0.92382
889,1,78,207,56,56,0.999999
890,1,88,203,56,56,0.999286
890,1,127,143,56,56,0.792819
890,1,126,51,56,56,0.896341
891,1,81,217,56,56,1.0
891,1,133,148,56,56,0.517434
891,1,112,86,56,56,0.985745
892,1,106,209,56,56,0.856252
892,1,143,142,56,56,0.874692
892,1,119,89,56,56,1.0
893,1,115,210,56,56,0.998054
893,1,140,155,56,56,0.999567
893,1,108,88,56,56,0.999309
894,1,123,210,56,56,0.994485
894,1,140,159,56,56,0.999642
895,1,132,206,56,56,0.653901
895,1,103,80,56,56,0.986843
896,1,101,226,56,56,0.737008
896,1,139,165,56,56,0.999643
896,1,116,84,56,56,0.999964
897,1,126,222,56,56,0.705515
897,1,137,160,56,56,0.999922
897,1,108,85,56,56,1.0
898,1,113,233,56,56,0.681997
898,1,136,165,56,56,0.990883
898,1,107,101,56,56,1.0
899,1,121,229,56,56,0.690486
899,1,136,169,56,56,0.999995
899,1,107,103,56,56,1.0
900,1,135,171,56,56,0.99981
900,1,106,105,56,56,1.0
901,1,127,174,56,56,0.543356
901,1,105,107,56,56,1.0
902,1,134,176,56,56,0.999892
902,1,141,76,56,56,0.999691
903,1,134,177,56,56,0.999587
903,1,102,100,56,56,1.0
904,1,133,179,56,56,0.996563
904,1,117,113,56,56,0.99992
905,1,131,180,56,56,0.976764
905,1,110,99,56,56,0.603051
906,1,140,174,56,56,0.902247
906,1,140,93,56,56,0.937854
907,1,130,178,56,56,0.743045
907,1,123,97,56,56,0.629287
908,1,128,185,56,56,0.981151
908,1,102,105,56,56,0.757569
909,1,123,187,56,56,0.970151
909,1,138,101,56,56,0.509358
910,1,124,190,56,56,0.998168
910,1,145,103,56,56,0.911116
911,1,124,190,56,56,0.991095
911,1,145,106,56,56,0.969769
912,1,121,196,56,56,0.999999
912,1,89,131,56,56,0.999933
913,1,115,201,56,56,0.99899
913,1,149,111,56,56,0.997694
913,1,101,127,56,56,1.0
914,1,115,202,56,56,0.999813
914,1,124,114,56,56,0.858753
915,1,119,201,56,56,0.810614
915,1,150,115,56,56,0.611791
915,1,102,131,56,56,0.999996
916,1,118,204,56,56,0.725922
916,1,128,117,56,56,0.85179
917,1,107,208,56,56,0.984864
918,1,113,205,56,56,0.659928
919,1,110,213,56,56,0.999844
919,1,159,122,56,56,0.909167
919,1,103,138,56,56,0.99959
920,1,99,221,56,56,0.999943
920,1,156,123,56,56,0.984785
920,1,100,139,56,56,0.997885
921,1,97,224,56,56,0.999875
921,1,161,125,56,56,0.992419
921,1,97,141,56,56,0.660435
922,1,100,222,56,56,0.969652
922,1,95,143,56,56,0.998858
923,1,100,225,56,56,0.685569
923,1,103,138,56,56,0.691094
924,1,98,228,56,56,0.976259
924,1,104,140,56,56,0.652291
925,1,88,154,56,56,1.0
926,1,96,228,56,56,0.517393
926,1,93,147,56,56,0.990977
926,1,162,141,56,56,0.99741
926,1,124,58,56,56,0.529651
927,1,147,135,56,56,0.716396
927,1,83,151,56,56,0.884839
927,1,132,58,56,56,0.972459
928,1,85,240,56,56,0.653569
928,1,88,153,56,56,0.999998
928,1,154,98,56,56,0.817233
929,1,77,158,56,56,0.864096
929,1,131,66,56,56,0.959895
930,1,82,153,56,56,0.999182
930,1,132,69,56,56,0.854448
930,1,180,141,56,56,0.966461
931,1,86,154,56,56,0.724021
931,1,130,72,56,56,0.892674
931,1,178,144,56,56,0.708751
932,1,68,164,56,56,0.967946
932,1,137,91,56,56,0.504568
933,1,72,162,56,56,0.94287
933,1,138,77,56,56,0.965605
934,1,63,166,56,56,0.787322
934,1,127,79,56,56,0.73418
935,1,68,160,56,56,0.833585
935,1,128,73,56,56,0.711086
936,1,63,169,56,56,0.999995
936,1,126,76,56,56,0.995405
937,1,206,194,56,56,0.987066
937,1,55,169,56,56,0.951663
937,1,119,217,56,56,0.681776
938,1,62,171,56,56,0.99957
