427,1,70,145,56,56,0.973824
428,1,68,147,56,56,0.999999
429,1,74,148,56,56,0.999768
429,1,141,196,56,56,0.816497
429,1,158,82,56,56,0.999906
430,1,73,149,56,56,0.999854
431,1,64,153,56,56,0.991194
431,1,154,89,56,56,0.724428
432,1,63,158,56,56,0.964064
432,1,163,93,56,56,0.744958
433,1,62,162,56,56,0.972593
433,1,156,105,56,56,0.692386
434,1,61,166,56,56,0.999972
434,1,164,101,56,56,0.622847
435,1,59,169,56,56,0.999929
435,1,165,106,56,56,0.982345
436,1,82,158,56,56,0.619808
436,1,166,108,56,56,0.610757
437,1,72,161,56,56,0.992117
437,1,167,111,56,56,0.568799
438,1,79,171,56,56,0.95258
438,1,160,115,56,56,0.988376
438,1,151,37,56,56,0.712528
439,1,74,164,56,56,0.867285
439,1,161,126,56,56,0.999993
440,1,59,177,56,56,1.0
440,1,161,129,56,56,0.960983
440,1,156,34,56,56,0.715487
441,1,48,181,56,56,0.979303
441,1,164,132,56,56,0.997183
441,1,152,37,56,56,0.999875
442,1,62,166,56,56,0.651943
442,1,166,139,56,56,0.999914
442,1,154,32,56,56,0.985067
443,1,53,176,56,56,0.981437
443,1,166,143,56,56,0.925134
443,1,153,33,56,56,0.884504
444,1,58,178,56,56,0.980581
444,1,178,154,56,56,0.995443
444,1,153,48,56,56,0.926189
445,1,51,195,56,56,1.0
445,1,173,150,56,56,0.999309
445,1,120,34,56,56,0.560293
446,1,53,182,56,56,0.822607
446,1,142,54,56,56,0.999983
447,1,64,184,56,56,0.925648
447,1,141,57,56,56,0.999274
448,1,40,185,56,56,0.970522
448,1,183,161,56,56,0.99972
448,1,130,69,56,56,0.785371
449,1,36,186,56,56,0.938484
449,1,136,72,56,56,0.980928
450,1,42,189,56,56,0.995113
451,1,28,189,56,56,0.896448
451,1,128,38,56,56,0.984946
452,1,26,191,56,56,0.973497
453,1,21,192,56,56,0.83392
454,1,18,193,56,56,0.885233
454,1,123,75,56,56,0.999992
455,1,15,195,56,56,0.503858
455,1,119,87,56,56,0.999987
456,1,19,202,56,56,0.999955
456,1,114,91,56,56,0.977375
457,1,17,202,56,56,1.0
457,1,122,77,56,56,0.999999
458,1,16,205,56,56,0.999934
458,1,122,86,56,56,0.999986
459,1,13,206,56,56,1.0
459,1,115,74,56,56,0.692739
460,1,11,200,56,56,0.98559
461,1,10,209,56,56,0.936468
461,1,119,95,56,56,0.999667
462,1,7,211,56,56,0.99961
462,1,106,97,56,56,0.96533
463,1,6,212,56,56,1.0
463,1,103,100,56,56,0.907253
464,1,5,214,56,56,0.998955
464,1,124,88,56,56,0.862004
464,1,196,200,56,56,0.64374
465,1,211,229,56,56,0.997327
465,1,4,216,56,56,0.9902
465,1,107,103,56,56,1.0
466,1,115,94,56,56,0.664958
467,1,114,97,56,56,0.806966
468,1,122,99,56,56,0.99897
469,1,97,120,56,56,0.999997
469,1,131,32,56,56,0.943728
470,1,98,123,56,56,1.0
471,1,97,122,56,56,0.999745
472,1,95,133,56,56,1.0
473,1,87,134,56,56,0.978766
474,1,92,130,56,56,0.999159
475,1,90,132,56,56,0.973701
475,1,117,33,56,56,0.50747
476,1,87,134,56,56,0.539193
477,1,91,133,56,56,0.997018
478,1,81,140,56,56,0.995067
479,1,77,142,56,56,0.999754
480,1,74,144,56,56,0.776963
481,1,70,146,56,56,0.999992
481,1,115,41,56,56,0.999999
482,1,66,148,56,56,0.996949
482,1,136,51,56,56,0.987346
483,1,63,147,56,56,0.585199
483,1,142,36,56,56,0.938569
484,1,51,157,56,56,0.993875
484,1,128,40,56,56,0.997392
485,1,63,150,56,56,0.960725
485,1,119,206,56,56,0.60528
485,1,129,34,56,56,0.91875
486,1,43,159,56,56,0.719875
486,1,142,86,56,56,1.0
486,1,138,36,56,56,0.987305
487,1,55,152,56,56,0.534589
487,1,132,67,56,56,1.0
488,1,61,154,56,56,0.97708
488,1,144,71,56,56,0.823438
489,1,130,68,56,56,1.0
490,1,36,172,56,56,1.0
490,1,131,69,56,56,0.95112
491,1,131,70,56,56,1.0
492,1,44,163,56,56,0.998944
492,1,132,75,56,56,0.998974
493,1,44,167,56,56,0.999985
493,1,132,78,56,56,0.999086
494,1,33,173,56,56,0.989581
494,1,133,80,56,56,0.999999
495,1,37,176,56,56,0.974566
495,1,134,82,56,56,0.999986
496,1,25,185,56,56,0.991601
496,1,143,103,56,56,0.996669
497,1,31,183,56,56,0.999957
497,1,143,107,56,56,0.853406
498,1,29,185,56,56,0.971144
498,1,145,118,56,56,0.821656
499,1,27,196,56,56,0.999644
499,1,147,77,56,56,0.921117
500,1,25,191,56,56,0.842486
500,1,137,95,56,56,0.999998
500,1,116,33,56,56,0.996774
501,1,23,194,56,56,0.531244
501,1,138,99,56,56,1.0
501,1,117,34,56,56,0.847533
502,1,29,205,56,56,0.751742
502,1,138,102,56,56,0.981371
502,1,109,34,56,56,0.69442
503,1,26,199,56,56,0.999277
503,1,136,90,56,56,0.999534
503,1,119,31,56,56,0.572086
504,1,24,202,56,56,0.987019
504,1,111,42,56,56,0.93982
505,1,140,136,56,56,0.615906
505,1,136,88,56,56,0.951127
505,1,114,39,56,56,0.858473
506,1,134,138,56,56,0.999798
506,1,128,57,56,56,0.923964
507,1,25,209,56,56,0.948639
507,1,140,138,56,56,0.991598
507,1,135,87,56,56,0.987362
507,1,114,44,56,56,0.984064
508,1,145,138,56,56,0.743871
508,1,126,59,56,56,0.999997
509,1,142,147,56,56,0.999066
509,1,148,90,56,56,0.649338
509,1,110,50,56,56,0.750971
510,1,145,141,56,56,0.513662
510,1,130,98,56,56,0.983696
510,1,117,54,56,56,0.935187
511,1,144,148,56,56,0.979168
511,1,128,101,56,56,0.990515
512,1,142,145,56,56,0.701314
512,1,127,69,56,56,0.998766
513,1,152,146,56,56,0.773815
513,1,127,108,56,56,0.999719
513,1,118,60,56,56,0.992103
514,1,149,151,56,56,0.876551
514,1,167,100,56,56,0.758951
515,1,157,167,56,56,0.972461
515,1,131,123,56,56,1.0
516,1,159,163,56,56,0.610912
516,1,131,125,56,56,1.0
517,1,131,128,56,56,1.0
518,1,132,120,56,56,0.999753
518,1,127,67,56,56,0.97743
519,1,133,123,56,56,0.999993
520,1,129,68,56,56,0.963387
521,1,135,134,56,56,0.999995
521,1,123,74,56,56,1.0
522,1,136,141,56,56,1.0
522,1,132,74,56,56,0.99888
523,1,137,143,56,56,1.0
523,1,131,76,56,56,0.998517
524,1,135,138,56,56,0.804033
524,1,131,78,56,56,1.0
525,1,138,145,56,56,1.0
525,1,186,209,56,56,0.588522
526,1,159,138,56,56,0.78291
526,1,130,83,56,56,0.999996
527,1,143,156,56,56,1.0
527,1,128,85,56,56,0.99209
528,1,153,164,56,56,0.999997
529,1,148,160,56,56,0.853755
529,1,118,96,56,56,0.999496
530,1,146,163,56,56,0.996696
531,1,146,166,56,56,0.999996
532,1,145,163,56,56,0.502425
533,1,147,172,56,56,0.995562
533,1,122,98,56,56,0.656092
534,1,165,161,56,56,0.549722
534,1,120,133,56,56,0.977014
535,1,152,164,56,56,0.534437
535,1,118,133,56,56,0.999997
536,1,151,175,56,56,0.999705
536,1,114,134,56,56,0.91238
537,1,124,113,56,56,0.570314
540,1,119,129,56,56,0.999933
540,1,159,185,56,56,0.999974
541,1,163,199,56,56,1.0
541,1,107,142,56,56,0.999909
542,1,137,176,56,56,0.803424
542,1,162,133,56,56,0.895252
543,1,158,194,56,56,0.65504
543,1,115,143,56,56,0.954133
544,1,156,198,56,56,0.913836
544,1,101,154,56,56,0.985866
545,1,147,201,56,56,0.951529
545,1,115,149,56,56,0.764498
546,1,155,204,56,56,0.833745
546,1,99,160,56,56,0.986049
547,1,146,207,56,56,0.517838
547,1,104,158,56,56,0.999756
547,1,148,32,56,56,0.873612
548,1,145,211,56,56,0.935705
548,1,99,164,56,56,0.998939
548,1,124,41,56,56,0.720072
548,1,148,89,56,56,0.760354
549,1,145,217,56,56,0.999309
549,1,101,167,56,56,0.999969
550,1,144,219,56,56,0.999997
550,1,106,164,56,56,0.701459
550,1,124,43,56,56,0.950185
550,1,124,91,56,56,0.998345
551,1,160,221,56,56,0.656644
551,1,105,169,56,56,0.995213
551,1,133,98,56,56,0.525336
552,1,152,223,56,56,0.998981
552,1,103,199,56,56,0.624139
552,1,161,39,56,56,0.683809
552,1,161,95,56,56,0.636135
553,1,144,231,56,56,0.999942
553,1,101,176,56,56,0.996539
553,1,151,98,56,56,0.754502
554,1,151,234,56,56,0.962102
554,1,100,179,56,56,0.982179
554,1,152,43,56,56,0.572131
554,1,160,99,56,56,0.759105
555,1,94,201,56,56,0.999588
555,1,127,37,56,56,0.59978
555,1,167,101,56,56,0.946907
556,1,93,202,56,56,1.0
556,1,158,105,56,56,0.504096
557,1,90,189,56,56,0.993813
557,1,135,52,56,56,0.800021
557,1,135,100,56,56,0.52179
558,1,90,206,56,56,1.0
558,1,130,46,56,56,0.917096
558,1,162,94,56,56,0.980032
559,1,96,202,56,56,0.959357
559,1,114,34,56,56,0.995921
559,1,162,106,56,56,0.889115
560,1,90,213,56,56,0.958885
561,1,91,208,56,56,0.91019
562,1,91,213,56,56,0.970357
562,1,124,54,56,56,0.970943
563,1,100,209,56,56,0.948411
564,1,100,211,56,56,0.778299
565,1,101,216,56,56,0.999831
566,1,94,231,56,56,1.0
567,1,124,206,56,56,0.986419
568,1,102,240,56,56,0.998621
568,1,127,69,56,56,0.999853
569,1,127,68,56,56,0.999841
570,1,127,66,56,56,0.995277
571,1,157,155,56,56,0.990637
571,1,125,70,56,56,0.982111
572,1,133,70,56,56,0.945289
573,1,133,77,56,56,0.63995
574,1,133,81,56,56,0.703962
575,1,125,73,56,56,0.996208
576,1,125,74,56,56,0.798555
577,1,128,85,56,56,0.998549
578,1,129,76,56,56,0.998632
579,1,129,71,56,56,1.0
580,1,128,73,56,56,0.505725
581,1,133,75,56,56,0.826962
582,1,133,78,56,56,0.996673
583,1,124,91,56,56,0.985523
584,1,118,102,56,56,0.99997
584,1,158,158,56,56,0.816703
585,1,117,102,56,56,0.999999
586,1,125,86,56,56,0.997722
587,1,134,88,56,56,0.787693
588,1,127,102,56,56,0.997908
589,1,111,110,56,56,0.999999
590,1,118,111,56,56,0.997188
591,1,117,113,56,56,0.911181
592,1,117,113,56,56,0.997717
593,1,132,115,56,56,0.998978
594,1,131,106,56,56,0.693945
595,1,126,113,56,56,0.77186
596,1,128,122,56,56,0.99824
597,1,124,123,56,56,0.997097
598,1,125,128,56,56,0.992616
599,1,124,120,56,56,0.808192
600,1,123,133,56,56,0.999611
601,1,113,141,56,56,1.0
602,1,114,154,56,56,0.953141
603,1,111,146,56,56,0.504437
604,1,110,149,56,56,0.909022
605,1,110,152,56,56,1.0
606,1,133,139,56,56,0.556346
606,1,181,219,56,56,0.980358
607,1,118,142,56,56,0.922012
607,1,182,222,56,56,0.971482
608,1,109,151,56,56,0.994787
608,1,181,223,56,56,0.991217
609,1,109,157,56,56,0.940837
610,1,100,162,56,56,0.99013
610,1,165,61,56,56,0.521339
611,1,99,166,56,56,0.99998
611,1,183,226,56,56,0.737594
611,1,165,68,56,56,0.99975
612,1,99,170,56,56,0.999979
612,1,148,98,56,56,0.992104
613,1,98,174,56,56,0.606523
613,1,154,99,56,56,0.869018
614,1,98,179,56,56,0.989007
614,1,179,79,56,56,0.951375
615,1,97,183,56,56,0.999907
616,1,97,184,56,56,0.665006
616,1,158,94,56,56,0.765086
617,1,96,187,56,56,0.999941
617,1,157,103,56,56,0.86224
618,1,95,188,56,56,0.996343
618,1,163,111,56,56,0.955785
619,1,93,190,56,56,0.996664
619,1,153,89,56,56,0.897919
620,1,101,191,56,56,0.996209
620,1,156,87,56,56,0.742481
621,1,116,194,56,56,0.650369
621,1,161,91,56,56,0.953168
622,1,90,196,56,56,0.892173
622,1,160,91,56,56,0.992641
623,1,89,197,56,56,0.980368
624,1,97,197,56,56,0.684505
625,1,96,200,56,56,0.621533
625,1,179,127,56,56,0.569339
626,1,87,216,56,56,0.999998
627,1,85,210,56,56,0.983598
627,1,127,47,56,56,0.699011
628,1,92,212,56,56,0.998405
628,1,130,47,56,56,0.999235
628,1,195,82,56,56,0.720941
629,1,83,218,56,56,0.998104
629,1,161,82,56,56,0.76111
630,1,89,213,56,56,0.805763
630,1,161,154,56,56,0.921827
630,1,165,41,56,56,0.779794
631,1,91,219,56,56,0.918644
632,1,82,229,56,56,0.999948
633,1,80,232,56,56,0.525366
633,1,190,142,56,56,0.933861
633,1,125,48,56,56,0.944733
634,1,78,235,56,56,0.81647
635,1,79,231,56,56,0.988834
637,1,138,173,56,56,0.51271
639,1,113,72,56,56,0.995163
640,1,113,73,56,56,0.999633
641,1,112,73,56,56,0.635102
642,1,140,154,56,56,0.55384
642,1,120,74,56,56,0.812872
643,1,118,83,56,56,1.0
644,1,135,69,56,56,0.916193
645,1,118,90,56,56,0.997751
646,1,142,170,56,56,0.614964
646,1,118,93,56,56,0.999639
647,1,115,102,56,56,1.0
647,1,155,166,56,56,0.600641
648,1,167,161,56,56,0.702916
648,1,116,101,56,56,0.999977
649,1,116,109,56,56,0.998923
650,1,117,134,56,56,0.822555
651,1,109,134,56,56,1.0
652,1,100,134,56,56,0.982002
653,1,110,130,56,56,1.0
654,1,106,134,56,56,1.0
655,1,112,122,56,56,0.968449
656,1,110,131,56,56,1.0
657,1,119,143,56,56,0.990721
658,1,109,134,56,56,0.99944
659,1,100,136,56,56,0.637765
660,1,99,143,56,56,0.99324
661,1,97,148,56,56,0.999946
662,1,95,149,56,56,0.564275
662,1,120,47,56,56,0.993192
663,1,88,152,56,56,0.667293
664,1,94,154,56,56,0.991333
665,1,90,156,56,56,0.999418
666,1,87,158,56,56,0.932633
666,1,119,47,56,56,0.582861
667,1,78,170,56,56,0.988855
668,1,79,164,56,56,0.926963
669,1,85,166,56,56,0.894527
670,1,82,168,56,56,0.912511
670,1,164,84,56,56,0.608875
670,1,120,51,56,56,0.989086
671,1,72,173,56,56,0.999939
671,1,145,98,56,56,0.9983
672,1,77,174,56,56,0.948128
673,1,58,184,56,56,0.784701
673,1,151,93,56,56,0.732952
674,1,80,178,56,56,0.79422
675,1,70,184,56,56,0.950289
675,1,148,110,56,56,0.968954
676,1,67,183,56,56,0.808029
676,1,150,112,56,56,0.757429
677,1,57,191,56,56,0.986912
678,1,62,191,56,56,0.995181
678,1,158,119,56,56,0.839467
679,1,59,192,56,56,0.511199
679,1,156,113,56,56,0.911387
680,1,57,198,56,56,0.846659
680,1,165,118,56,56,0.99831
681,1,62,213,56,56,0.99966
681,1,165,122,56,56,0.999997
682,1,61,214,56,56,0.970838
682,1,167,126,56,56,0.999718
682,1,119,61,56,56,0.960959
683,1,38,216,56,56,0.999919
683,1,118,74,56,56,0.999987
684,1,44,217,56,56,0.995299
684,1,161,152,56,56,0.887521
684,1,117,66,56,56,0.675951
685,1,42,221,56,56,0.966421
685,1,164,131,56,56,0.990253
685,1,141,68,56,56,0.622434
686,1,42,223,56,56,0.999773
686,1,168,129,56,56,0.940935
687,1,43,226,56,56,0.886479
687,1,161,138,56,56,0.910792
688,1,47,230,56,56,0.91793
688,1,170,150,56,56,0.857308
688,1,122,81,56,56,0.570918
689,1,49,225,56,56,0.779232
689,1,174,142,56,56,0.999992
689,1,114,92,56,56,0.930056
689,1,148,40,56,56,0.888261
690,1,162,163,56,56,0.540667
690,1,150,40,56,56,0.774149
691,1,121,85,56,56,0.989177
691,1,153,141,56,56,0.633502
692,1,121,79,56,56,0.777234
692,1,137,159,56,56,0.998886
693,1,120,80,56,56,0.937781
696,1,152,83,56,56,0.927861
698,1,112,109,56,56,0.99993
699,1,120,96,56,56,0.960367
700,1,120,101,56,56,0.993294
701,1,161,178,56,56,0.99316
701,1,152,96,56,56,0.759614
702,1,173,182,56,56,0.994399
702,1,154,93,56,56,0.96954
703,1,173,181,56,56,0.828744
703,1,153,95,56,56,0.986547
704,1,169,189,56,56,0.995791
704,1,112,121,56,56,0.990824
705,1,171,195,56,56,0.631768
705,1,112,124,56,56,0.885697
706,1,163,190,56,56,0.963132
706,1,116,128,56,56,0.999998
706,1,154,63,56,56,0.999221
707,1,162,194,56,56,0.870218
707,1,117,131,56,56,0.999762
707,1,138,68,56,56,0.800965
708,1,160,197,56,56,0.999993
708,1,117,135,56,56,1.0
709,1,116,138,56,56,1.0
709,1,164,194,56,56,0.994854
709,1,154,75,56,56,0.753069
710,1,158,200,56,56,0.955275
710,1,114,141,56,56,0.973236
711,1,165,204,56,56,0.997835
711,1,116,146,56,56,0.999591
712,1,157,206,56,56,0.980381
712,1,147,114,56,56,0.911676
713,1,164,208,56,56,0.983648
713,1,149,120,56,56,0.975969
714,1,114,156,56,56,0.971744
714,1,170,204,56,56,0.989547
715,1,146,118,56,56,0.932669
716,1,144,140,56,56,0.999959
717,1,169,214,56,56,0.935829
717,1,144,134,56,56,0.870608
718,1,143,140,56,56,0.807004
718,1,167,204,56,56,0.964281
719,1,108,166,56,56,0.999936
720,1,107,157,56,56,0.809054
721,1,107,168,56,56,0.999998
722,1,142,154,56,56,0.937433
723,1,108,165,56,56,0.999817
723,1,123,60,56,56,0.890935
724,1,98,173,56,56,0.998164
724,1,122,61,56,56,0.717756
725,1,145,162,56,56,0.524812
725,1,156,117,56,56,0.872429
725,1,122,64,56,56,0.683993
726,1,95,180,56,56,0.999999
726,1,154,122,56,56,0.985911
726,1,114,63,56,56,0.918005
727,1,93,175,56,56,0.647995
727,1,155,124,56,56,0.996559
727,1,171,196,56,56,0.910802
728,1,91,178,56,56,0.933384
728,1,149,131,56,56,0.997897
728,1,121,65,56,56,0.999916
729,1,97,180,56,56,0.620085
729,1,157,133,56,56,0.990053
729,1,119,67,56,56,0.999988
730,1,96,182,56,56,0.811928
730,1,117,70,56,56,0.999032
731,1,87,192,56,56,0.999082
731,1,167,232,56,56,0.977864
731,1,160,129,56,56,0.999907
731,1,116,73,56,56,0.999998
732,1,86,194,56,56,0.927202
732,1,166,234,56,56,0.659722
732,1,153,131,56,56,0.999986
732,1,115,74,56,56,0.996251
733,1,83,196,56,56,0.996766
733,1,138,81,56,56,0.984842
733,1,154,137,56,56,0.999948
734,1,94,190,56,56,0.584901
734,1,166,206,56,56,0.996457
734,1,128,83,56,56,0.594497
734,1,151,34,56,56,0.888839
735,1,87,193,56,56,0.534528
735,1,148,144,56,56,0.974362
735,1,151,80,56,56,0.809093
736,1,82,204,56,56,0.999982
736,1,116,87,56,56,0.639458
736,1,148,143,56,56,0.971924
737,1,78,205,56,56,0.998962
737,1,156,137,56,56,0.999739
737,1,120,90,56,56,0.941718
737,1,150,39,56,56,0.999313
738,1,82,201,56,56,0.936305
738,1,146,144,56,56,0.678085
738,1,170,208,56,56,0.528546
738,1,120,93,56,56,0.543766
739,1,80,211,56,56,0.999983
739,1,146,162,56,56,0.936759
739,1,119,95,56,56,0.992271
740,1,72,213,56,56,0.916613
740,1,146,154,56,56,0.999994
740,1,126,97,56,56,0.962957
741,1,119,198,56,56,0.708706
741,1,117,97,56,56,0.993259
742,1,70,217,56,56,0.903969
742,1,142,225,56,56,0.786689
742,1,130,160,56,56,0.517811
742,1,115,100,56,56,0.982217
742,1,156,50,56,56,0.748256
743,1,74,221,56,56,0.99776
743,1,134,161,56,56,0.937546
743,1,122,101,56,56,0.98187
744,1,77,223,56,56,0.876873
744,1,140,175,56,56,1.0
744,1,164,231,56,56,0.941676
744,1,107,103,56,56,0.999926
745,1,75,218,56,56,0.689485
745,1,133,169,56,56,0.978438
745,1,103,106,56,56,0.565375
746,1,76,235,56,56,0.825666
746,1,132,169,56,56,1.0
746,1,102,108,56,56,0.999908
747,1,90,230,56,56,0.936044
747,1,132,179,56,56,1.0
747,1,100,111,56,56,0.999716
748,1,131,176,56,56,0.942468
748,1,98,114,56,56,0.919605
749,1,131,176,56,56,0.718703
749,1,95,99,56,56,0.998884
750,1,128,179,56,56,0.979377
750,1,92,101,56,56,0.959655
750,1,146,58,56,56,0.968193
751,1,143,180,56,56,0.533916
751,1,99,104,56,56,1.0
751,1,160,55,56,56,0.969317
752,1,131,189,56,56,0.999999
752,1,96,106,56,56,1.0
753,1,126,183,56,56,0.999848
753,1,94,109,56,56,1.0
753,1,126,44,56,56,0.801668
754,1,92,111,56,56,0.999997
754,1,148,81,56,56,0.992933
755,1,91,114,56,56,0.999997
755,1,131,186,56,56,0.98992
755,1,148,66,56,56,0.898728
756,1,125,192,56,56,0.973409
756,1,82,126,56,56,0.927087
756,1,142,74,56,56,0.715723
757,1,88,127,56,56,0.999994
757,1,147,55,56,56,0.955462
758,1,126,192,56,56,1.0
758,1,138,75,56,56,0.676085
759,1,86,140,56,56,0.818576
759,1,126,188,56,56,0.934296
759,1,140,83,56,56,0.995889
760,1,85,143,56,56,0.950657
760,1,149,191,56,56,0.765333
761,1,132,194,56,56,0.653851
761,1,75,145,56,56,0.8395
761,1,145,92,56,56,0.999997
762,1,76,131,56,56,0.999971
762,1,144,92,56,56,0.907871
763,1,126,189,56,56,0.911496
763,1,71,147,56,56,0.981924
763,1,155,63,56,56,0.608019
764,1,133,205,56,56,0.825457
764,1,76,147,56,56,0.998871
764,1,161,60,56,56,0.976859
765,1,131,198,56,56,0.705499
765,1,63,146,56,56,0.999801
765,1,145,108,56,56,0.965642
766,1,60,146,56,56,0.999582
766,1,143,102,56,56,0.998063
767,1,65,143,56,56,0.99914
767,1,121,191,56,56,0.859874
767,1,155,78,56,56,0.867255
768,1,62,143,56,56,1.0
768,1,165,80,56,56,0.532458
769,1,51,144,56,56,0.980893
769,1,156,93,56,56,0.954995
770,1,56,146,56,56,0.999999
770,1,166,87,56,56,0.730122
771,1,52,147,56,56,0.543644
771,1,167,97,56,56,0.760653
772,1,51,156,56,56,1.0
772,1,122,200,56,56,0.987971
772,1,157,103,56,56,0.664087
773,1,134,221,56,56,0.700024
773,1,47,154,56,56,0.999907
773,1,187,99,56,56,0.994247
774,1,53,149,56,56,0.933914
774,1,125,213,56,56,0.994901
774,1,178,109,56,56,0.999942
775,1,51,150,56,56,0.984012
775,1,130,210,56,56,0.98453
775,1,168,112,56,56,0.821942
776,1,129,223,56,56,0.998988
776,1,34,159,56,56,0.999944
776,1,168,117,56,56,0.998142
777,1,132,216,56,56,0.666426
777,1,48,153,56,56,0.895194
777,1,182,116,56,56,0.999694
778,1,46,155,56,56,0.998948
778,1,126,211,56,56,0.941433
778,1,184,118,56,56,0.999904
779,1,118,226,56,56,0.998922
779,1,44,156,56,56,0.982898
780,1,121,211,56,56,0.999947
780,1,33,160,56,56,0.760617
780,1,182,120,56,56,0.540365
781,1,33,170,56,56,0.780782
781,1,113,218,56,56,0.996588
781,1,168,138,56,56,0.995445
782,1,116,216,56,56,0.999058
782,1,38,165,56,56,0.951166
783,1,144,197,56,56,0.554318
783,1,38,168,56,56,0.957261
784,1,110,230,56,56,0.98767
784,1,36,170,56,56,0.989706
785,1,110,227,56,56,0.980611
785,1,33,173,56,56,0.999985
786,1,107,226,56,56,0.887492
786,1,25,176,56,56,0.999099
786,1,194,142,56,56,0.999852
787,1,23,179,56,56,0.995724
788,1,21,181,56,56,0.998985
788,1,93,228,56,56,0.576124
789,1,131,205,56,56,0.929987
789,1,18,184,56,56,0.923695
790,1,9,186,56,56,0.734569
791,1,164,214,56,56,0.982115
791,1,16,188,56,56,0.969306
791,1,113,87,56,56,0.704925
792,1,18,190,56,56,0.77152
792,1,90,238,56,56,0.992558
792,1,190,171,56,56,0.99182
793,1,8,200,56,56,0.991556
794,1,168,211,56,56,0.806981
