279,1,235,94,56,56,0.694896
279,1,154,47,56,56,0.952859
279,1,122,87,56,56,0.725229
280,1,88,214,56,56,0.87815
280,1,152,214,56,56,0.884393
280,1,101,150,56,56,0.677309
280,1,169,92,56,56,0.92349
280,1,144,40,56,56,0.99976
281,1,50,214,56,56,0.999637
281,1,93,144,56,56,0.999976
281,1,151,39,56,56,0.973951
282,1,49,211,56,56,0.964809
282,1,101,145,56,56,1.0
282,1,144,87,56,56,0.540451
282,1,151,40,56,56,0.692271
283,1,42,210,56,56,0.999997
283,1,149,211,56,56,0.803518
283,1,97,142,56,56,0.997766
283,1,159,95,56,56,0.998013
283,1,157,40,56,56,0.98669
284,1,41,203,56,56,0.995686
284,1,148,211,56,56,0.99973
284,1,107,142,56,56,1.0
284,1,156,48,56,56,0.999363
285,1,50,200,56,56,0.999995
285,1,101,141,56,56,0.962093
285,1,141,213,56,56,0.906755
285,1,154,50,56,56,0.747057
286,1,160,203,56,56,0.520796
286,1,50,197,56,56,0.742386
286,1,135,114,56,56,0.586555
286,1,165,47,56,56,0.961169
286,1,229,103,56,56,0.545607
287,1,151,202,56,56,0.606007
287,1,42,199,56,56,0.994525
287,1,110,130,56,56,1.0
287,1,158,48,56,56,0.915525
287,1,166,104,56,56,0.656124
288,1,145,201,56,56,0.888488
288,1,50,197,56,56,0.99966
288,1,114,138,56,56,0.995004
288,1,174,161,56,56,0.776577
288,1,140,46,56,56,0.541441
289,1,144,198,56,56,0.602813
289,1,45,200,56,56,0.987937
289,1,108,126,56,56,0.677494
289,1,180,134,56,56,0.798678
289,1,156,39,56,56,0.993582
290,1,140,206,56,56,0.868431
290,1,204,206,56,56,0.84739
290,1,73,200,56,56,0.999743
290,1,134,160,56,56,0.575346
291,1,140,204,56,56,0.849109
291,1,80,201,56,56,0.99379
291,1,116,129,56,56,0.816491
291,1,154,38,56,56,0.70321
292,1,129,210,56,56,0.999771
292,1,201,210,56,56,0.536579
292,1,48,199,56,56,0.995956
292,1,119,128,56,56,0.997843
293,1,133,200,56,56,0.99869
293,1,78,199,56,56,0.999844
293,1,121,126,56,56,0.940925
294,1,130,205,56,56,0.999985
294,1,202,213,56,56,0.793436
294,1,59,199,56,56,1.0
294,1,121,124,56,56,0.999043
295,1,127,198,56,56,0.996655
295,1,199,214,56,56,0.596017
295,1,76,189,56,56,0.956684
296,1,77,190,56,56,0.520901
296,1,124,120,56,56,0.79213
296,1,188,120,56,56,0.854732
297,1,86,188,56,56,0.56802
297,1,124,118,56,56,0.991714
298,1,128,196,56,56,0.973876
298,1,71,188,56,56,0.796558
298,1,176,103,56,56,0.52772
299,1,121,194,56,56,0.999992
299,1,74,197,56,56,0.999829
299,1,192,110,56,56,0.988912
299,1,134,80,56,56,0.584475
300,1,204,215,56,56,0.776298
300,1,65,197,56,56,1.0
300,1,184,112,56,56,0.572889
300,1,137,77,56,56,0.511509
301,1,58,200,56,56,0.788021
301,1,130,147,56,56,0.789004
301,1,149,84,56,56,0.677167
302,1,66,199,56,56,0.999999
302,1,107,133,56,56,0.966155
302,1,187,149,56,56,0.667433
302,1,130,64,56,56,0.595908
303,1,66,199,56,56,0.999994
303,1,138,138,56,56,0.95684
303,1,186,186,56,56,0.993046
304,1,67,198,56,56,0.999996
304,1,106,129,56,56,0.998291
304,1,156,89,56,56,0.830376
305,1,60,200,56,56,0.866988
305,1,103,128,56,56,0.875952
305,1,183,128,56,56,0.577416
306,1,69,197,56,56,0.992284
306,1,191,222,56,56,0.963819
306,1,104,126,56,56,0.98193
307,1,76,200,56,56,0.999989
307,1,103,125,56,56,0.700429
308,1,85,200,56,56,0.970123
308,1,135,133,56,56,0.997823
308,1,112,94,56,56,0.750333
309,1,77,199,56,56,0.995853
309,1,230,199,56,56,0.988079
310,1,70,197,56,56,0.989489
310,1,183,216,56,56,0.995851
311,1,69,191,56,56,0.997988
311,1,224,205,56,56,0.68536
312,1,71,190,56,56,1.0
312,1,192,218,56,56,0.817311
312,1,134,127,56,56,0.730368
313,1,75,189,56,56,0.99996
313,1,105,124,56,56,0.524147
314,1,65,186,56,56,0.993115
314,1,186,215,56,56,0.895534
314,1,98,116,56,56,0.971256
314,1,178,116,56,56,0.844435
315,1,98,178,56,56,0.989916
315,1,186,218,56,56,0.999972
315,1,155,95,56,56,0.729965
316,1,141,183,56,56,0.999999
316,1,13,155,56,56,0.9192
316,1,69,171,56,56,0.999996
316,1,172,115,56,56,0.998285
317,1,73,184,56,56,0.995526
317,1,137,184,56,56,0.525669
317,1,182,222,56,56,0.978633
317,1,102,112,56,56,0.839065
318,1,136,189,56,56,0.84383
318,1,74,164,56,56,0.997171
318,1,5,156,56,56,0.952916
318,1,101,110,56,56,0.971671
319,1,95,185,56,56,0.815834
319,1,116,108,56,56,0.681343
319,1,172,108,56,56,0.99954
320,1,95,187,56,56,0.999728
320,1,145,178,56,56,1.0
320,1,8,158,56,56,0.999983
320,1,135,106,56,56,0.756319
321,1,102,184,56,56,0.603953
321,1,86,240,56,56,0.871771
321,1,132,98,56,56,0.609868
322,1,147,178,56,56,0.974869
322,1,188,120,56,56,0.779983
322,1,114,98,56,56,0.928226
323,1,147,168,56,56,1.0
323,1,179,216,56,56,0.999994
323,1,167,98,56,56,0.985937
323,1,95,178,56,56,0.992535
324,1,133,179,56,56,0.896851
324,1,14,162,56,56,0.999864
324,1,121,93,56,56,0.983534
325,1,152,169,56,56,1.0
325,1,208,225,56,56,0.981285
325,1,13,162,56,56,0.573151
325,1,155,101,56,56,0.95036
326,1,125,94,56,56,0.81927
327,1,58,161,56,56,0.986922
327,1,126,83,56,56,0.518726
328,1,20,166,56,56,0.894541
328,1,153,159,56,56,0.980638
328,1,128,92,56,56,0.504759
329,1,75,151,56,56,0.999195
329,1,147,159,56,56,0.531514
329,1,128,87,56,56,0.885181
330,1,27,197,56,56,0.980577
330,1,83,221,56,56,0.562404
330,1,143,159,56,56,0.995971
330,1,215,223,56,56,0.830288
330,1,69,151,56,56,0.7896
331,1,143,158,56,56,0.956992
331,1,71,150,56,56,0.999156
331,1,163,79,56,56,0.531736
332,1,144,157,56,56,0.99538
332,1,200,221,56,56,0.522105
332,1,87,141,56,56,0.547129
332,1,124,86,56,56,0.985465
333,1,63,207,56,56,0.916959
333,1,178,210,56,56,0.994614
333,1,74,149,56,56,0.982012
333,1,125,85,56,56,0.878359
334,1,117,140,56,56,0.537492
334,1,197,220,56,56,0.507846
334,1,149,228,56,56,0.993631
334,1,125,84,56,56,0.872557
335,1,118,139,56,56,0.664665
335,1,166,102,56,56,0.999383
336,1,95,149,56,56,0.984713
336,1,160,92,56,56,0.999956
337,1,70,162,56,56,0.524019
338,1,71,164,56,56,0.743071
338,1,143,220,56,56,0.556707
338,1,127,79,56,56,0.931792
339,1,72,161,56,56,0.999688
339,1,126,69,56,56,0.84997
340,1,80,163,56,56,0.999879
340,1,165,136,56,56,0.527451
340,1,141,43,56,56,0.881475
341,1,71,157,56,56,0.999664
341,1,165,98,56,56,0.830133
341,1,148,42,56,56,0.720693
342,1,49,197,56,56,0.912512
342,1,156,96,56,56,0.693333
342,1,154,40,56,56,0.850942
343,1,32,172,56,56,0.999982
343,1,147,38,56,56,0.983213
343,1,195,78,56,56,0.997547
344,1,76,155,56,56,0.999772
344,1,28,163,56,56,0.58751
344,1,124,66,56,56,0.795256
345,1,77,154,56,56,0.984488
345,1,175,198,56,56,0.991593
345,1,199,75,56,56,0.993448
345,1,138,34,56,56,0.874221
346,1,78,153,56,56,0.998933
346,1,138,31,56,56,0.743786
346,1,162,79,56,56,0.53973
347,1,46,186,56,56,0.941654
347,1,145,29,56,56,0.975173
348,1,38,181,56,56,0.798584
348,1,93,156,56,56,0.919846
348,1,137,25,56,56,0.61224
349,1,38,160,56,56,0.99292
349,1,102,232,56,56,0.673514
349,1,113,135,56,56,0.63366
349,1,170,41,56,56,0.985717
350,1,41,182,56,56,0.558542
351,1,47,186,56,56,0.957399
351,1,87,234,56,56,0.700325
351,1,98,133,56,56,0.999981
351,1,154,205,56,56,0.92838
352,1,34,179,56,56,0.638321
352,1,96,131,56,56,0.999788
352,1,176,187,56,56,0.983841
352,1,165,67,56,56,0.731167
353,1,42,178,56,56,0.995079
353,1,153,205,56,56,0.698865
354,1,60,191,56,56,0.99951
354,1,148,204,56,56,0.646747
354,1,58,118,56,56,0.872541
354,1,186,87,56,56,0.941876
355,1,59,189,56,56,0.99998
355,1,135,150,56,56,0.655598
355,1,151,206,56,56,0.830555
355,1,211,198,56,56,0.985709
355,1,98,117,56,56,0.776541
355,1,134,40,56,56,0.540694
356,1,55,184,56,56,0.988281
356,1,102,156,56,56,0.779209
356,1,146,141,56,56,1.0
357,1,58,189,56,56,0.953979
357,1,136,140,56,56,0.99959
357,1,73,140,56,56,0.966358
357,1,162,56,56,56,0.970041
358,1,57,183,56,56,0.649504
358,1,146,135,56,56,0.999894
358,1,178,183,56,56,0.99509
358,1,82,129,56,56,0.999996
358,1,165,52,56,56,0.987363
359,1,57,182,56,56,0.606313
359,1,144,136,56,56,0.768818
359,1,91,112,56,56,0.984819
359,1,160,49,56,56,0.847495
360,1,67,183,56,56,0.997776
360,1,158,137,56,56,0.999549
360,1,161,50,56,56,0.940487
361,1,52,182,56,56,0.819
361,1,150,137,56,56,0.707466
361,1,182,177,56,56,0.535659
361,1,85,117,56,56,0.999988
361,1,163,54,56,56,0.902324
362,1,69,223,56,56,0.991005
362,1,153,138,56,56,0.943308
362,1,161,210,56,56,0.891723
362,1,75,129,56,56,0.984617
362,1,131,35,56,56,0.889192
363,1,72,182,56,56,0.698524
363,1,144,133,56,56,0.753789
363,1,80,128,56,56,0.99995
363,1,157,52,56,56,0.860249
364,1,65,223,56,56,0.999886
364,1,153,138,56,56,0.999963
364,1,161,202,56,56,0.766985
364,1,159,49,56,56,0.773898
365,1,69,223,56,56,0.993107
365,1,88,150,56,56,0.962433
365,1,160,58,56,56,0.574635
366,1,62,224,56,56,0.70427
366,1,155,138,56,56,0.983027
366,1,147,202,56,56,0.731435
366,1,102,125,56,56,0.999789
366,1,154,73,56,56,0.698191
367,1,63,223,56,56,0.612987
367,1,66,154,56,56,0.999955
368,1,67,224,56,56,0.939151
368,1,80,130,56,56,0.617446
368,1,161,117,56,56,0.938917
368,1,153,197,56,56,0.998308
369,1,110,183,56,56,0.594469
369,1,62,223,56,56,0.866095
369,1,65,161,56,56,0.999965
369,1,151,123,56,56,0.994423
371,1,107,124,56,56,0.993992
371,1,155,188,56,56,0.572089
372,1,90,117,56,56,0.999999
373,1,90,117,56,56,0.999997
374,1,67,116,56,56,0.624771
375,1,91,116,56,56,0.91495
376,1,100,116,56,56,1.0
377,1,164,125,56,56,0.999957
377,1,92,117,56,56,0.994289
378,1,157,124,56,56,0.84668
378,1,181,172,56,56,0.93592
379,1,131,126,56,56,0.98874
379,1,179,166,56,56,0.601999
381,1,178,170,56,56,0.9029
382,1,171,169,56,56,0.615323
383,1,130,120,56,56,0.933216
384,1,178,167,56,56,0.696909
385,1,160,188,56,56,0.765113
386,1,172,165,56,56,0.998799
387,1,169,155,56,56,0.79386
388,1,170,162,56,56,0.979444
389,1,202,135,56,56,0.752727
390,1,155,109,56,56,0.869271
390,1,171,157,56,56,0.946379
391,1,91,128,56,56,0.586526
391,1,163,160,56,56,0.999875
392,1,169,154,56,56,0.830783
392,1,117,111,56,56,0.999999
393,1,124,150,56,56,0.75594
393,1,118,100,56,56,0.739256
394,1,123,145,56,56,0.97714
394,1,76,100,56,56,0.998243
395,1,76,160,56,56,0.912205
395,1,163,157,56,56,0.951439
396,1,77,158,56,56,0.999978
396,1,100,112,56,56,0.999534
397,1,77,160,56,56,0.998335
397,1,29,208,56,56,0.949456
397,1,163,156,56,56,0.955547
397,1,108,103,56,56,0.999994
398,1,71,158,56,56,0.967611
398,1,31,206,56,56,0.559014
398,1,163,150,56,56,0.97
398,1,124,92,56,56,0.820872
399,1,153,153,56,56,0.979082
399,1,127,89,56,56,0.771672
400,1,70,158,56,56,0.999916
400,1,161,146,56,56,0.985657
400,1,108,97,56,56,0.745749
400,1,199,86,56,56,0.999505
401,1,148,82,56,56,0.587014
401,1,100,98,56,56,0.832106
402,1,124,137,56,56,0.901708
402,1,108,95,56,56,1.0
402,1,200,82,56,56,1.0
403,1,160,80,56,56,0.757706
403,1,184,136,56,56,0.956769
404,1,107,124,56,56,0.506808
404,1,199,78,56,56,0.941556
405,1,89,119,56,56,0.531492
405,1,193,135,56,56,0.607599
406,1,106,126,56,56,0.857717
407,1,114,117,56,56,0.949333
407,1,154,141,56,56,0.946698
407,1,90,157,56,56,0.748988
407,1,197,92,56,56,0.95008
408,1,113,112,56,56,0.964449
408,1,89,160,56,56,0.932619
408,1,187,74,56,56,0.91739
409,1,105,114,56,56,0.983394
409,1,159,69,56,56,0.671703
410,1,113,111,56,56,0.953504
410,1,89,167,56,56,0.999512
410,1,189,77,56,56,1.0
411,1,89,111,56,56,0.675664
411,1,89,159,56,56,0.747929
411,1,182,76,56,56,0.968506
412,1,92,100,56,56,0.896888
412,1,76,156,56,56,0.998863
412,1,153,62,56,56,0.613768
413,1,115,96,56,56,0.999361
413,1,152,60,56,56,0.660298
414,1,107,100,56,56,0.999882
414,1,187,100,56,56,0.691563
414,1,161,58,56,56,0.923299
415,1,101,97,56,56,0.712357
415,1,177,74,56,56,0.990746
416,1,110,93,56,56,0.963472
416,1,142,141,56,56,0.977009
416,1,173,73,56,56,0.942194
417,1,93,98,56,56,0.504063
417,1,181,98,56,56,0.576508
418,1,112,88,56,56,0.999997
418,1,168,88,56,56,0.810447
418,1,80,152,56,56,0.947414
419,1,113,89,56,56,1.0
419,1,169,89,56,56,0.998348
420,1,98,105,56,56,0.998154
420,1,146,129,56,56,0.699661
421,1,180,97,56,56,0.819005
421,1,148,137,56,56,0.99403
421,1,116,89,56,56,0.999976
422,1,166,96,56,56,0.508109
422,1,102,104,56,56,0.501024
423,1,103,96,56,56,0.772739
423,1,175,96,56,56,0.973584
424,1,121,95,56,56,0.999569
424,1,177,151,56,56,0.970053
424,1,129,159,56,56,0.906522
425,1,115,94,56,56,0.608886
425,1,171,94,56,56,0.987342
425,1,131,166,56,56,0.642018
425,1,128,41,56,56,0.530148
426,1,116,93,56,56,0.727971
426,1,124,157,56,56,0.954311
426,1,120,38,56,56,0.750981
427,1,173,92,56,56,0.99292
428,1,110,91,56,56,0.55044
428,1,166,91,56,56,0.86842
429,1,127,89,56,56,0.562999
429,1,175,145,56,56,0.866811
430,1,160,89,56,56,0.743635
431,1,129,87,56,56,0.995426
432,1,129,86,56,56,0.990485
433,1,170,87,56,56,0.99232
433,1,138,159,56,56,0.843388
434,1,171,86,56,56,0.999206
434,1,107,150,56,56,0.606367
434,1,127,65,56,56,0.618762
435,1,138,143,56,56,0.6193
436,1,147,122,56,56,0.880102
437,1,135,97,56,56,0.538897
437,1,111,145,56,56,0.623318
438,1,193,174,56,56,0.673925
438,1,175,104,56,56,0.985696
438,1,133,61,56,56,0.986222
439,1,171,103,56,56,0.666363
439,1,187,159,56,56,0.747294
439,1,139,167,56,56,0.687923
439,1,130,58,56,56,0.998202
440,1,183,186,56,56,0.572979
440,1,147,125,56,56,0.784015
441,1,191,180,56,56,0.778848
441,1,173,84,56,56,0.999993
441,1,122,49,56,56,0.84054
442,1,170,80,56,56,0.937319
442,1,130,48,56,56,0.516003
443,1,51,159,56,56,0.673853
443,1,163,73,56,56,0.943523
444,1,188,182,56,56,0.997913
444,1,160,72,56,56,0.996411
444,1,120,41,56,56,0.987047
445,1,187,169,56,56,0.8988
445,1,128,71,56,56,0.581843
446,1,54,157,56,56,0.85065
446,1,127,66,56,56,0.685279
446,1,119,114,56,56,0.987639
447,1,180,154,56,56,0.757311
447,1,167,64,56,56,0.999975
448,1,185,171,56,56,0.962061
448,1,174,80,56,56,0.998049
448,1,102,104,56,56,0.636597
449,1,184,161,56,56,0.816227
449,1,166,54,56,56,0.720522
449,1,102,102,56,56,0.945258
450,1,59,155,56,56,0.973129
450,1,176,169,56,56,0.947415
450,1,160,65,56,56,0.70703
450,1,104,105,56,56,0.999052
451,1,175,169,56,56,0.870188
451,1,160,97,56,56,0.940732
451,1,124,47,56,56,0.876485
452,1,61,155,56,56,0.512995
452,1,114,51,56,56,0.50584
453,1,123,37,56,56,0.661762
453,1,107,101,56,56,0.877127
454,1,115,44,56,56,0.919337
455,1,115,42,56,56,0.999419
455,1,107,106,56,56,0.57277
456,1,123,37,56,56,0.999302
456,1,131,101,56,56,0.742455
457,1,116,39,56,56,0.951546
458,1,125,38,56,56,0.755081
458,1,125,102,56,56,0.660608
459,1,160,50,56,56,0.98365
459,1,96,106,56,56,0.820103
460,1,26,226,56,56,0.95473
460,1,167,43,56,56,0.83745
460,1,96,98,56,56,0.999998
461,1,168,42,56,56,0.642728
461,1,96,98,56,56,0.999999
462,1,16,224,56,56,0.599
462,1,162,50,56,56,0.994793
462,1,98,90,56,56,0.911747
463,1,8,223,56,56,0.886918
463,1,138,26,56,56,0.969855
463,1,98,98,56,56,0.999975
464,1,16,223,56,56,0.563274
464,1,161,50,56,56,0.99754
465,1,159,41,56,56,0.785469
466,1,161,41,56,56,0.992246
467,1,24,226,56,56,0.885307
467,1,177,162,56,56,0.99953
468,1,18,220,56,56,0.832004
468,1,182,160,56,56,1.0
468,1,155,41,56,56,0.999878
469,1,9,217,56,56,0.992358
469,1,183,166,56,56,0.999664
471,1,16,197,56,56,0.649521
471,1,88,197,56,56,0.971668
472,1,25,216,56,56,0.988908
475,1,30,220,56,56,0.943748
475,1,92,107,56,56,1.0
475,1,68,147,56,56,0.992917
476,1,23,219,56,56,0.996108
476,1,85,104,56,56,0.890681
477,1,23,218,56,56,0.880777
477,1,93,107,56,56,0.668957
478,1,22,217,56,56,0.83672
478,1,118,106,56,56,0.998755
478,1,158,32,56,56,0.99878
479,1,96,106,56,56,0.999997
479,1,72,146,56,56,0.600633
480,1,94,106,56,56,0.998715
480,1,70,146,56,56,0.886477
481,1,96,104,56,56,0.867985
482,1,30,214,56,56,0.555565
482,1,174,147,56,56,0.639838
483,1,23,214,56,56,0.678673
483,1,176,138,56,56,0.999318
484,1,173,138,56,56,0.999832
485,1,173,136,56,56,0.998552
486,1,29,213,56,56,0.628375
486,1,177,136,56,56,0.999993
487,1,162,134,56,56,0.940369
488,1,169,134,56,56,0.984102
489,1,143,133,56,56,0.8017
490,1,135,132,56,56,0.711605
492,1,140,130,56,56,0.998619
493,1,140,128,56,56,0.990695
493,1,227,121,56,56,0.994221
494,1,163,127,56,56,0.999955
494,1,227,175,56,56,0.595325
495,1,154,152,56,56,1.0
496,1,138,125,56,56,0.657195
497,1,161,121,56,56,0.847719
497,1,225,121,56,56,0.993328
498,1,154,134,56,56,0.931529
499,1,153,132,56,56,0.787069
500,1,150,152,56,56,0.988539
500,1,150,200,56,56,0.816029
502,1,145,150,56,56,0.622137
502,1,153,198,56,56,0.853179
503,1,144,141,56,56,0.959077
503,1,184,189,56,56,0.502456
504,1,145,148,56,56,0.999354
504,1,153,196,56,56,0.968881
505,1,144,148,56,56,0.989797
505,1,136,196,56,56,0.984904
506,1,144,146,56,56,0.999987
506,1,200,194,56,56,0.566937
506,1,136,202,56,56,0.70692
507,1,160,114,56,56,0.999284
507,1,136,194,56,56,0.975251
508,1,144,142,56,56,1.0
508,1,136,190,56,56,0.842914
508,1,192,190,56,56,0.779702
508,1,235,163,56,56,0.967494
509,1,161,106,56,56,0.988672
509,1,137,194,56,56,0.873125
510,1,145,104,56,56,0.531592
510,1,137,200,56,56,0.858497
511,1,146,141,56,56,0.800929
513,1,154,136,56,56,1.0
513,1,186,184,56,56,0.85419
517,1,135,240,56,56,0.669018
517,1,114,133,56,56,0.998758
517,1,98,189,56,56,0.999997
518,1,138,231,56,56,0.92629
521,1,174,131,56,56,0.99962
521,1,107,129,56,56,0.996899
523,1,179,227,56,56,0.62218
524,1,228,97,56,56,0.567909
524,1,180,209,56,56,0.559556
526,1,152,124,56,56,1.0
527,1,44,167,56,56,0.988962
527,1,146,108,56,56,0.996161
528,1,154,109,56,56,0.565333
529,1,156,106,56,56,0.977343
529,1,132,178,56,56,0.917382
530,1,154,128,56,56,0.999996
530,1,154,176,56,56,0.999722
531,1,148,113,56,56,1.0
531,1,164,177,56,56,0.529691
532,1,159,97,56,56,0.589976
536,1,145,111,56,56,0.999853
536,1,145,175,56,56,0.684222
538,1,144,97,56,56,0.80752
538,1,144,177,56,56,0.995858
539,1,146,110,56,56,0.999998
539,1,146,182,56,56,0.9754
540,1,124,192,56,56,0.998234
540,1,52,200,56,56,0.978753
540,1,142,120,56,56,0.999998
541,1,127,117,56,56,0.995495
541,1,127,173,56,56,0.998518
542,1,134,116,56,56,0.948044
543,1,134,105,56,56,0.999786
543,1,134,169,56,56,1.0
544,1,142,102,56,56,0.993733
544,1,134,166,56,56,0.999998
545,1,139,88,56,56,0.929906
546,1,50,157,56,56,0.686083
546,1,141,99,56,56,0.81984
546,1,125,171,56,56,0.999997
546,1,213,171,56,56,0.595185
547,1,139,97,56,56,0.997462
547,1,139,161,56,56,0.670565
548,1,58,153,56,56,0.63647
548,1,149,83,56,56,0.52505
549,1,138,96,56,56,0.999956
550,1,60,153,56,56,0.638359
550,1,125,103,56,56,0.613102
551,1,150,124,56,56,0.924155
551,1,182,164,56,56,0.500245
552,1,149,106,56,56,0.999999
552,1,197,130,56,56,0.624648
552,1,149,170,56,56,0.99997
553,1,114,170,56,56,0.989144
553,1,58,202,56,56,0.718373
553,1,148,115,56,56,0.853487
