140,1,217,171,56,56,0.586653
141,1,122,213,56,56,0.898524
141,1,146,138,56,56,0.882735
141,1,226,138,56,56,0.999828
142,1,152,178,56,56,0.979257
142,1,112,210,56,56,0.926764
142,1,225,164,56,56,0.769127
143,1,142,176,56,56,0.958354
143,1,211,167,56,56,0.768732
144,1,128,208,56,56,0.999946
144,1,153,126,56,56,1.0
145,1,147,169,56,56,0.557552
145,1,91,177,56,56,0.710496
145,1,229,165,56,56,0.730184
145,1,161,122,56,56,0.585207
146,1,91,175,56,56,0.75556
146,1,147,175,56,56,0.607558
146,1,153,121,56,56,0.999985
147,1,219,153,56,56,0.938087
148,1,182,152,56,56,0.9611
148,1,222,224,56,56,0.630686
148,1,144,120,56,56,0.531307
149,1,154,157,56,56,0.714805
152,1,68,172,56,56,0.972317
154,1,84,173,56,56,0.998595
155,1,72,147,56,56,0.999977
156,1,72,144,56,56,0.981748
157,1,80,135,56,56,0.9521
157,1,32,167,56,56,0.860305
158,1,135,188,56,56,0.996391
158,1,78,143,56,56,1.0
158,1,30,151,56,56,1.0
159,1,191,231,56,56,0.942509
159,1,82,136,56,56,1.0
159,1,26,152,56,56,0.999999
159,1,146,152,56,56,0.606369
160,1,83,139,56,56,0.999926
160,1,155,155,56,56,0.944441
161,1,79,143,56,56,0.995922
161,1,31,151,56,56,0.954596
161,1,143,151,56,56,0.650477
161,1,151,223,56,56,0.617058
162,1,78,143,56,56,0.715925
162,1,159,157,56,56,0.641866
164,1,89,138,56,56,0.997334
165,1,95,141,56,56,1.0
165,1,127,189,56,56,0.999979
169,1,148,148,56,56,0.979104
170,1,181,216,56,56,0.567817
173,1,145,113,56,56,0.878439
176,1,183,147,56,56,0.673797
177,1,150,149,56,56,0.543678
177,1,96,129,56,56,0.99999
178,1,89,121,56,56,0.881616
178,1,105,177,56,56,0.99559
179,1,95,120,56,56,0.999989
180,1,148,163,56,56,0.637708
181,1,147,166,56,56,0.898229
181,1,88,115,56,56,0.991543
182,1,140,170,56,56,0.975464
183,1,108,169,56,56,0.99929
185,1,115,171,56,56,0.99292
186,1,138,132,56,56,0.995382
186,1,106,172,56,56,0.899745
187,1,145,171,56,56,0.948571
188,1,52,217,56,56,0.993671
188,1,145,136,56,56,0.713513
188,1,121,176,56,56,0.978205
189,1,150,131,56,56,0.999986
189,1,94,171,56,56,0.805344
190,1,43,213,56,56,1.0
190,1,159,168,56,56,0.806345
190,1,64,155,56,56,0.868311
191,1,144,130,56,56,0.983067
191,1,128,178,56,56,0.947825
191,1,196,97,56,56,0.968084
192,1,104,103,56,56,1.0
192,1,184,103,56,56,0.59124
193,1,95,205,56,56,0.541522
193,1,39,213,56,56,1.0
193,1,153,130,56,56,0.999655
194,1,30,210,56,56,0.965852
194,1,196,99,56,56,0.99804
194,1,148,107,56,56,0.990019
194,1,140,171,56,56,1.0
195,1,29,208,56,56,0.714867
195,1,100,100,56,56,1.0
196,1,37,206,56,56,0.999999
196,1,109,206,56,56,0.974195
196,1,100,99,56,56,0.994893
197,1,114,151,56,56,0.545639
197,1,102,99,56,56,0.999028
197,1,158,99,56,56,0.999982
198,1,104,97,56,56,0.999957
198,1,104,153,56,56,0.663962
199,1,157,228,56,56,0.999942
199,1,147,98,56,56,0.589837
199,1,91,154,56,56,0.583924
200,1,151,100,56,56,0.931536
200,1,101,82,56,56,0.996717
201,1,192,213,56,56,0.989417
201,1,49,139,56,56,0.998949
201,1,49,203,56,56,0.964018
201,1,157,96,56,56,0.689091
201,1,93,104,56,56,0.646069
202,1,37,141,56,56,0.952416
202,1,29,197,56,56,0.999985
202,1,144,98,56,56,0.976038
202,1,95,103,56,56,0.746585
203,1,173,217,56,56,1.0
203,1,39,134,56,56,0.860396
203,1,39,198,56,56,1.0
203,1,152,94,56,56,0.997707
203,1,88,102,56,56,0.759274
204,1,122,220,56,56,0.923212
204,1,34,136,56,56,0.999294
204,1,110,156,56,56,0.970535
204,1,146,97,56,56,0.999598
205,1,114,223,56,56,0.981044
205,1,42,135,56,56,0.980979
205,1,26,191,56,56,0.874644
205,1,114,155,56,56,0.850039
205,1,167,88,56,56,0.906426
206,1,44,131,56,56,0.996889
206,1,28,195,56,56,0.829097
206,1,136,161,56,56,0.999986
206,1,165,88,56,56,0.608129
206,1,106,63,56,56,0.982504
207,1,129,215,56,56,0.965612
207,1,115,156,56,56,0.995547
207,1,53,126,56,56,0.668847
207,1,113,62,56,56,0.999966
208,1,150,217,56,56,0.931868
208,1,107,148,56,56,0.861635
208,1,54,134,56,56,0.999059
208,1,114,58,56,56,0.99984
208,1,170,82,56,56,0.923883
209,1,150,217,56,56,0.705081
209,1,50,125,56,56,0.995125
209,1,106,133,56,56,0.642814
209,1,149,86,56,56,0.927644
210,1,194,205,56,56,0.790193
210,1,56,124,56,56,0.890708
210,1,132,104,56,56,0.912184
210,1,196,144,56,56,0.918755
211,1,131,201,56,56,0.594527
211,1,209,183,56,56,0.998182
211,1,48,125,56,56,0.645182
211,1,32,197,56,56,0.613072
211,1,142,87,56,56,0.983837
212,1,185,201,56,56,0.959893
212,1,70,209,56,56,0.845042
212,1,49,123,56,56,0.973239
212,1,158,37,56,56,0.949782
213,1,179,204,56,56,0.85689
213,1,42,183,56,56,0.979464
213,1,128,96,56,56,0.995896
213,1,176,152,56,56,0.515037
213,1,125,35,56,56,0.953507
214,1,138,202,56,56,0.918141
214,1,60,117,56,56,0.999903
214,1,125,95,56,56,0.999892
214,1,125,42,56,56,0.996332
215,1,174,203,56,56,0.974353
215,1,222,203,56,56,0.906522
215,1,53,118,56,56,1.0
215,1,37,174,56,56,0.951694
215,1,127,89,56,56,0.996302
215,1,125,42,56,56,0.996799
216,1,182,201,56,56,0.632544
216,1,44,180,56,56,0.999969
216,1,53,116,56,56,0.999963
217,1,155,209,56,56,0.984956
217,1,37,175,56,56,0.975301
217,1,195,144,56,56,0.789552
217,1,63,111,56,56,0.999997
218,1,33,178,56,56,0.999793
218,1,53,115,56,56,0.99758
219,1,48,177,56,56,0.999648
219,1,65,107,56,56,0.999998
219,1,130,49,56,56,0.846809
220,1,178,203,56,56,0.597935
220,1,48,172,56,56,0.905588
220,1,56,110,56,56,0.998192
220,1,172,148,56,56,0.993817
221,1,41,179,56,56,0.947958
221,1,49,114,56,56,0.884194
221,1,125,81,56,56,0.877681
222,1,48,169,56,56,0.566631
222,1,116,131,56,56,0.850824
222,1,180,139,56,56,0.770101
222,1,67,106,56,56,0.999998
223,1,51,180,56,56,0.999999
223,1,59,112,56,56,1.0
223,1,181,128,56,56,0.528138
223,1,140,76,56,56,0.922285
224,1,39,172,56,56,0.997821
224,1,60,112,56,56,1.0
224,1,190,127,56,56,0.517877
224,1,133,75,56,56,0.993572
225,1,141,72,56,56,0.687729
225,1,109,136,56,56,0.967451
226,1,147,218,56,56,0.912763
226,1,62,110,56,56,0.999999
226,1,46,166,56,56,0.886478
227,1,155,216,56,56,1.0
227,1,91,230,56,56,0.569933
227,1,73,103,56,56,0.999974
227,1,113,135,56,56,0.705203
228,1,146,210,56,56,0.950613
228,1,74,101,56,56,0.990474
228,1,114,133,56,56,0.772683
229,1,147,209,56,56,0.911109
229,1,71,103,56,56,1.0
230,1,149,207,56,56,0.8219
230,1,71,98,56,56,0.588743
230,1,127,130,56,56,0.574405
231,1,145,205,56,56,0.924935
231,1,56,166,56,56,0.999967
231,1,104,174,56,56,0.845813
231,1,148,99,56,56,0.968125
231,1,76,107,56,56,1.0
232,1,97,224,56,56,0.933107
232,1,148,205,56,56,0.998439
232,1,56,166,56,56,1.0
232,1,73,99,56,56,0.894912
232,1,153,99,56,56,0.999994
233,1,148,204,56,56,0.875079
233,1,104,173,56,56,0.994944
233,1,96,229,56,56,0.651646
233,1,72,110,56,56,0.999645
233,1,56,166,56,56,0.939878
234,1,149,201,56,56,0.802649
234,1,42,175,56,56,0.998114
234,1,104,229,56,56,0.754345
234,1,75,106,56,56,0.870859
235,1,141,201,56,56,0.744815
235,1,85,101,56,56,0.976428
236,1,150,198,56,56,0.972786
236,1,42,190,56,56,0.711244
236,1,98,230,56,56,0.621456
236,1,79,107,56,56,0.99998
237,1,150,197,56,56,0.989645
237,1,48,171,56,56,0.972623
237,1,104,227,56,56,0.845227
237,1,149,91,56,56,0.974151
237,1,77,107,56,56,0.997253
238,1,152,201,56,56,0.999143
238,1,47,168,56,56,0.989526
238,1,103,232,56,56,0.880861
238,1,147,91,56,56,0.819439
238,1,83,107,56,56,1.0
239,1,112,90,56,56,0.737436
240,1,74,112,56,56,0.805365
241,1,148,200,56,56,0.845814
241,1,47,162,56,56,0.999898
241,1,31,226,56,56,0.778687
241,1,150,90,56,56,0.984098
241,1,86,106,56,56,1.0
242,1,44,163,56,56,0.996273
242,1,148,65,56,56,0.898747
242,1,116,129,56,56,0.568119
242,1,188,129,56,56,0.99989
243,1,77,110,56,56,0.961545
244,1,76,111,56,56,0.998883
244,1,134,64,56,56,0.654889
245,1,119,238,56,56,0.610736
245,1,166,182,56,56,1.0
245,1,125,68,56,56,0.733663
246,1,117,67,56,56,0.740019
247,1,39,233,56,56,0.979252
247,1,161,178,56,56,0.852134
247,1,233,178,56,56,0.796984
247,1,187,109,56,56,0.5086
247,1,131,117,56,56,0.808593
247,1,117,66,56,56,0.719296
248,1,235,170,56,56,0.823443
248,1,163,178,56,56,0.999592
248,1,132,64,56,56,0.890296
249,1,132,59,56,56,0.763254
250,1,159,177,56,56,0.999943
250,1,91,229,56,56,0.997008
250,1,140,57,56,56,0.970171
251,1,185,169,56,56,0.510313
251,1,144,80,56,56,0.937619
252,1,175,169,56,56,0.98277
252,1,231,177,56,56,0.857849
252,1,117,211,56,56,0.95312
252,1,144,79,56,56,0.938692
253,1,158,177,56,56,0.999881
253,1,123,72,56,56,0.527497
254,1,157,176,56,56,0.989599
254,1,229,176,56,56,0.943203
254,1,149,81,56,56,0.834791
255,1,156,177,56,56,0.999983
255,1,228,177,56,56,0.762068
255,1,170,106,56,56,0.888662
255,1,130,67,56,56,0.999139
256,1,177,168,56,56,0.910876
256,1,233,168,56,56,0.997557
256,1,115,151,56,56,0.697835
256,1,141,89,56,56,0.999839
257,1,151,167,56,56,0.824245
257,1,231,167,56,56,0.998924
257,1,181,103,56,56,0.745367
257,1,130,60,56,56,0.999997
258,1,130,68,56,56,0.922339
259,1,152,171,56,56,0.79413
259,1,123,62,56,56,0.911396
260,1,108,211,56,56,0.724556
260,1,28,219,56,56,0.999945
260,1,175,170,56,56,0.951098
260,1,125,61,56,56,0.999919
260,1,181,101,56,56,0.987937
261,1,29,222,56,56,0.99996
261,1,101,222,56,56,0.654428
261,1,133,50,56,56,0.9998
262,1,109,210,56,56,0.98702
262,1,29,218,56,56,0.982678
262,1,118,54,56,56,0.978604
263,1,46,214,56,56,0.997161
263,1,110,222,56,56,0.764885
263,1,118,57,56,56,0.964075
264,1,38,210,56,56,0.900724
264,1,110,210,56,56,0.561225
264,1,117,40,56,56,0.807559
265,1,38,220,56,56,1.0
265,1,102,220,56,56,0.935767
265,1,117,38,56,56,0.999857
266,1,47,206,56,56,0.838382
266,1,111,206,56,56,0.583299
266,1,118,35,56,56,0.592119
267,1,125,222,56,56,0.999998
267,1,38,207,56,56,0.99916
267,1,124,48,56,56,0.947548
268,1,112,204,56,56,0.645358
268,1,48,212,56,56,0.993785
268,1,146,163,56,56,0.771411
268,1,117,37,56,56,0.715301
268,1,165,93,56,56,0.859741
269,1,49,202,56,56,0.66228
269,1,113,202,56,56,0.999033
269,1,182,221,56,56,0.533575
269,1,127,44,56,56,0.927992
269,1,143,92,56,56,0.927614
270,1,42,209,56,56,1.0
270,1,114,209,56,56,0.962093
270,1,151,44,56,56,0.994751
271,1,35,206,56,56,0.501982
271,1,107,206,56,56,0.934663
271,1,86,95,56,56,0.999985
271,1,152,91,56,56,0.877772
271,1,130,32,56,56,0.843672
272,1,36,206,56,56,0.963733
272,1,85,95,56,56,0.994564
272,1,130,32,56,56,0.998644
273,1,37,205,56,56,0.844999
273,1,109,205,56,56,0.973578
273,1,95,92,56,56,0.99998
273,1,151,92,56,56,0.545038
273,1,60,138,56,56,1.0
273,1,130,32,56,56,0.779406
274,1,45,204,56,56,0.953631
274,1,138,173,56,56,0.99678
274,1,59,137,56,56,0.99985
274,1,92,91,56,56,0.999999
274,1,130,24,56,56,0.67179
275,1,145,173,56,56,1.0
275,1,93,94,56,56,0.999933
276,1,147,180,56,56,0.999875
276,1,92,94,56,56,0.820839
277,1,63,133,56,56,0.999996
277,1,55,197,56,56,0.922513
277,1,132,102,56,56,0.998854
278,1,147,167,56,56,1.0
278,1,98,94,56,56,0.999997
279,1,147,175,56,56,0.99996
279,1,166,39,56,56,0.950471
280,1,147,175,56,56,0.992686
280,1,65,138,56,56,0.999597
280,1,49,202,56,56,0.994783
281,1,148,173,56,56,0.999331
281,1,124,213,56,56,0.769466
281,1,67,135,56,56,0.996666
281,1,51,199,56,56,0.975967
282,1,141,170,56,56,0.972044
283,1,55,196,56,56,0.758584
283,1,152,160,56,56,0.999995
283,1,126,68,56,56,0.8719
284,1,152,159,56,56,0.999999
284,1,68,129,56,56,0.550584
284,1,60,193,56,56,0.640493
284,1,181,111,56,56,0.73723
285,1,152,158,56,56,0.997866
285,1,132,68,56,56,0.548429
287,1,175,107,56,56,0.567672
288,1,155,154,56,56,1.0
288,1,176,105,56,56,0.939493
289,1,52,202,56,56,1.0
289,1,154,152,56,56,1.0
291,1,53,198,56,56,0.997568
291,1,125,198,56,56,0.875197
291,1,146,150,56,56,0.984936
292,1,52,190,56,56,0.574109
293,1,52,195,56,56,1.0
293,1,116,195,56,56,0.986416
294,1,49,195,56,56,0.999999
294,1,121,195,56,56,0.99998
294,1,110,74,56,56,0.998695
295,1,49,191,56,56,0.984882
295,1,121,191,56,56,0.968286
295,1,105,87,56,56,0.99992
296,1,48,193,56,56,0.998194
296,1,104,87,56,56,0.998041
297,1,48,185,56,56,0.999408
297,1,120,185,56,56,0.915452
297,1,104,86,56,56,0.999999
298,1,56,183,56,56,0.708764
298,1,120,183,56,56,0.988165
298,1,103,87,56,56,0.945775
298,1,151,143,56,56,0.684688
299,1,122,193,56,56,0.767686
299,1,49,190,56,56,0.999998
299,1,103,88,56,56,0.999574
300,1,123,198,56,56,0.962641
301,1,102,87,56,56,1.0
302,1,152,201,56,56,0.999722
302,1,102,86,56,56,0.834708
303,1,101,87,56,56,0.998714
304,1,153,196,56,56,0.550019
304,1,98,86,56,56,0.999412
310,1,42,182,56,56,0.972199
311,1,42,181,56,56,0.944101
312,1,47,179,56,56,0.999986
313,1,48,177,56,56,0.999207
313,1,112,185,56,56,0.619194
314,1,49,179,56,56,0.99642
315,1,50,180,56,56,0.595748
315,1,114,188,56,56,0.679683
316,1,50,179,56,56,0.999568
316,1,114,179,56,56,0.526157
317,1,51,168,56,56,0.99999
317,1,59,240,56,56,0.99408
318,1,44,174,56,56,0.774987
318,1,60,238,56,56,0.666979
319,1,53,174,56,56,0.999996
320,1,45,172,56,56,0.775994
320,1,117,180,56,56,0.940847
321,1,47,172,56,56,0.999759
321,1,63,228,56,56,0.974004
322,1,152,156,56,56,1.0
322,1,216,188,56,56,0.536122
323,1,144,155,56,56,0.997837
323,1,106,85,56,56,1.0
324,1,49,161,56,56,0.915657
324,1,129,209,56,56,0.761437
324,1,153,141,56,56,1.0
324,1,217,141,56,56,0.515973
324,1,101,106,56,56,0.859392
325,1,148,139,56,56,1.0
325,1,220,139,56,56,0.995284
325,1,91,89,56,56,0.632543
325,1,83,169,56,56,0.999599
326,1,148,138,56,56,0.999999
326,1,220,138,56,56,0.797978
326,1,92,90,56,56,0.933039
326,1,84,162,56,56,0.938785
327,1,145,137,56,56,1.0
327,1,225,225,56,56,0.982456
327,1,91,90,56,56,0.724197
327,1,83,170,56,56,0.97313
328,1,64,159,56,56,0.777752
328,1,48,223,56,56,0.621028
328,1,146,136,56,56,0.999988
328,1,146,200,56,56,1.0
328,1,90,90,56,56,0.914133
329,1,152,135,56,56,1.0
329,1,89,89,56,56,0.985809
330,1,139,133,56,56,0.950318
330,1,219,133,56,56,0.97762
330,1,147,197,56,56,0.999807
330,1,95,89,56,56,0.884554
330,1,87,161,56,56,0.550723
331,1,145,133,56,56,1.0
331,1,145,197,56,56,0.999844
331,1,108,89,56,56,0.993676
331,1,92,161,56,56,0.977585
332,1,137,132,56,56,0.999487
332,1,110,89,56,56,0.999825
333,1,142,138,56,56,1.0
333,1,111,90,56,56,0.854863
334,1,137,126,56,56,0.827169
334,1,137,198,56,56,0.823368
334,1,123,60,56,56,0.869943
335,1,139,126,56,56,0.784246
335,1,120,80,56,56,1.0
336,1,136,130,56,56,0.999993
336,1,216,138,56,56,0.958983
337,1,121,90,56,56,1.0
338,1,122,91,56,56,1.0
339,1,134,127,56,56,0.999987
340,1,124,90,56,56,0.954695
340,1,180,114,56,56,0.5721
341,1,117,90,56,56,0.860269
342,1,118,90,56,56,0.635314
343,1,127,90,56,56,0.997552
344,1,130,120,56,56,0.987861
345,1,147,121,56,56,0.999998
346,1,148,120,56,56,0.999713
346,1,148,192,56,56,0.999895
348,1,130,85,56,56,0.850458
349,1,132,111,56,56,0.797466
349,1,204,111,56,56,0.87743
349,1,121,66,56,56,0.983998
350,1,170,83,56,56,0.921847
351,1,150,104,56,56,0.991424
351,1,102,112,56,56,0.825457
351,1,174,168,56,56,0.704089
352,1,146,102,56,56,0.999472
352,1,98,110,56,56,0.558465
352,1,162,182,56,56,0.871776
353,1,139,116,56,56,0.999151
353,1,211,116,56,56,0.796213
354,1,130,75,56,56,0.569977
355,1,170,74,56,56,0.811749
355,1,121,54,56,56,0.898499
356,1,163,79,56,56,0.999567
357,1,161,69,56,56,0.877706
357,1,113,85,56,56,0.699436
358,1,161,84,56,56,0.974532
359,1,146,66,56,56,0.883373
360,1,154,76,56,56,0.998407
360,1,210,132,56,56,0.998764
363,1,118,75,56,56,0.998418
364,1,119,73,56,56,0.971382
365,1,144,54,56,56,0.999728
366,1,131,28,56,56,0.956344
367,1,137,34,56,56,0.998199
368,1,153,25,56,56,0.753102
371,1,161,63,56,56,0.501479
372,1,121,94,56,56,0.532396
374,1,150,93,56,56,0.999996
374,1,148,31,56,56,0.936669
375,1,142,89,56,56,0.880062
376,1,152,87,56,56,0.878723
376,1,158,34,56,56,0.507745
378,1,143,88,56,56,0.995376
379,1,146,111,56,56,0.506728
380,1,141,99,56,56,0.999996
381,1,130,108,56,56,0.883208
381,1,162,50,56,56,0.999985
382,1,151,102,56,56,0.702232
382,1,164,49,56,56,0.983669
383,1,138,105,56,56,0.986796
383,1,146,169,56,56,0.920478
384,1,138,98,56,56,0.998506
385,1,130,95,56,56,0.676671
385,1,138,175,56,56,0.993507
385,1,160,41,56,56,0.996442
386,1,147,94,56,56,0.998937
386,1,147,174,56,56,0.94952
386,1,162,33,56,56,0.726563
387,1,210,103,56,56,0.610912
387,1,170,167,56,56,0.994643
388,1,185,102,56,56,0.999106
389,1,145,92,56,56,1.0
390,1,154,40,56,56,0.999982
401,1,126,76,56,56,0.999607
402,1,109,93,56,56,0.992366
403,1,111,95,56,56,0.999996
403,1,167,103,56,56,0.993394
404,1,56,149,56,56,0.99961
404,1,144,163,56,56,0.562989
404,1,109,84,56,56,1.0
405,1,80,147,56,56,1.0
405,1,160,155,56,56,0.71255
405,1,80,210,56,56,0.711712
405,1,127,73,56,56,0.983001
406,1,74,147,56,56,1.0
406,1,162,147,56,56,0.970247
406,1,82,203,56,56,0.650013
406,1,136,79,56,56,0.999911
407,1,59,147,56,56,0.999818
407,1,147,162,56,56,0.921276
407,1,137,80,56,56,0.99998
408,1,74,146,56,56,1.0
408,1,154,146,56,56,0.75959
408,1,138,79,56,56,0.930497
409,1,78,146,56,56,1.0
409,1,142,162,56,56,0.923362
409,1,129,81,56,56,0.998866
410,1,79,146,56,56,1.0
410,1,159,154,56,56,0.535527
410,1,79,202,56,56,0.862374
410,1,125,80,56,56,0.638908
411,1,89,146,56,56,1.0
411,1,161,146,56,56,0.990732
411,1,117,80,56,56,0.999506
412,1,83,146,56,56,1.0
412,1,147,162,56,56,0.999632
412,1,119,90,56,56,0.99909
412,1,167,90,56,56,0.987383
413,1,84,145,56,56,1.0
413,1,140,161,56,56,0.943345
413,1,126,72,56,56,0.699692
414,1,57,141,56,56,0.94838
415,1,58,141,56,56,0.834944
417,1,60,140,56,56,0.836952
417,1,76,204,56,56,0.789276
417,1,133,61,56,56,0.902377
418,1,120,52,56,56,0.657533
419,1,157,181,56,56,0.999843
419,1,129,50,56,56,0.898812
420,1,122,58,56,56,0.995968
421,1,150,180,56,56,0.822459
421,1,124,61,56,56,0.903455
422,1,120,40,56,56,0.999572
423,1,120,38,56,56,0.99998
424,1,136,157,56,56,0.76723
424,1,128,24,56,56,0.963358
425,1,81,145,56,56,1.0
425,1,73,217,56,56,0.716393
425,1,118,33,56,56,0.997383
426,1,125,30,56,56,1.0
427,1,84,149,56,56,0.55959
427,1,124,213,56,56,0.747634
427,1,124,30,56,56,0.999977
428,1,124,27,56,56,0.999982
429,1,83,147,56,56,0.999108
429,1,115,25,56,56,0.772957
430,1,122,24,56,56,0.999847
431,1,68,144,56,56,0.788245
431,1,156,144,56,56,0.996246
431,1,124,24,56,56,0.995909
432,1,129,24,56,56,0.99612
432,1,161,64,56,56,0.921033
432,1,113,72,56,56,1.0
433,1,92,144,56,56,0.94977
433,1,148,184,56,56,0.949571
433,1,84,208,56,56,0.542421
434,1,84,129,56,56,0.999896
434,1,156,145,56,56,0.724604
435,1,152,155,56,56,0.548613
435,1,76,130,56,56,0.837711
436,1,150,150,56,56,0.563168
436,1,84,133,56,56,0.999987
437,1,83,128,56,56,0.999985
437,1,155,144,56,56,0.996444
438,1,86,141,56,56,0.954704
438,1,157,33,56,56,0.995168
439,1,79,198,56,56,0.748782
439,1,82,126,56,56,0.999381
439,1,154,142,56,56,0.818587
439,1,134,41,56,56,0.99385
440,1,136,41,56,56,0.998568
441,1,140,41,56,56,0.962326
442,1,154,33,56,56,0.965424
443,1,132,40,56,56,0.946027
444,1,186,192,56,56,0.603591
444,1,137,40,56,56,0.99991
445,1,192,193,56,56,0.95194
445,1,87,125,56,56,0.961397
445,1,139,32,56,56,0.99758
446,1,94,129,56,56,0.83437
446,1,155,102,56,56,0.799481
446,1,140,32,56,56,0.984588
447,1,190,194,56,56,0.886138
447,1,156,144,56,56,0.996323
447,1,78,119,56,56,0.740374
447,1,140,32,56,56,0.915706
448,1,193,194,56,56,0.999967
448,1,87,126,56,56,0.999835
448,1,87,198,56,56,0.792624
448,1,159,135,56,56,0.60717
448,1,138,48,56,56,0.563567
449,1,190,195,56,56,0.999996
449,1,165,141,56,56,0.987571
449,1,88,115,56,56,0.999939
450,1,181,209,56,56,0.663455
450,1,102,120,56,56,0.997488
450,1,166,128,56,56,0.539953
450,1,149,24,56,56,0.893522
451,1,103,120,56,56,0.999846
451,1,167,136,56,56,0.987715
452,1,104,116,56,56,1.0
452,1,160,140,56,56,1.0
453,1,105,112,56,56,1.0
453,1,169,136,56,56,0.608947
454,1,92,107,56,56,0.686296
454,1,164,139,56,56,0.997215
455,1,219,196,56,56,0.998864
455,1,149,91,56,56,0.994974
455,1,101,107,56,56,1.0
456,1,103,102,56,56,0.999971
456,1,167,134,56,56,0.634993
457,1,173,210,56,56,0.995562
457,1,111,114,56,56,1.0
457,1,167,138,56,56,0.648939
458,1,113,113,56,56,0.99998
458,1,169,137,56,56,0.902078
459,1,114,114,56,56,0.99997
459,1,178,130,56,56,0.566492
460,1,115,111,56,56,0.999996
460,1,171,135,56,56,0.916913
461,1,108,112,56,56,0.954875
461,1,148,168,56,56,0.978565
462,1,182,126,56,56,0.883195
462,1,109,108,56,56,0.599942
462,1,93,196,56,56,0.823864
463,1,119,109,56,56,0.743684
463,1,183,125,56,56,0.570585
463,1,94,188,56,56,0.759612
464,1,99,121,56,56,0.932363
464,1,155,145,56,56,0.565179
465,1,95,109,56,56,0.577664
465,1,143,173,56,56,0.577754
465,1,176,132,56,56,0.965037
468,1,154,163,56,56,0.999917
469,1,117,98,56,56,0.999949
469,1,181,114,56,56,0.638212
470,1,109,112,56,56,0.626061
470,1,181,128,56,56,0.942151
471,1,159,139,56,56,0.99933
472,1,170,125,56,56,0.774411
472,1,116,90,56,56,0.937398
473,1,168,125,56,56,0.879568
474,1,163,131,56,56,0.793498
475,1,184,124,56,56,0.913492
476,1,107,103,56,56,0.529697
476,1,163,135,56,56,0.999779
477,1,160,131,56,56,0.744118
478,1,168,209,56,56,0.995285
478,1,176,127,56,56,0.982684
479,1,16,160,56,56,0.999788
481,1,172,195,56,56,0.788761
481,1,16,150,56,56,0.893527
483,1,151,136,56,56,0.992772
484,1,173,94,56,56,0.710889
484,1,133,134,56,56,0.990131
