490,1,68,199,56,56,1.0
490,1,138,96,56,56,0.819525
491,1,60,203,56,56,0.928749
491,1,133,98,56,56,0.606068
492,1,57,207,56,56,0.988954
492,1,134,99,56,56,0.997142
493,1,62,212,56,56,0.999569
493,1,134,102,56,56,0.999776
494,1,52,216,56,56,0.822359
494,1,132,104,56,56,0.921023
494,1,157,46,56,56,0.896601
495,1,56,211,56,56,0.990345
495,1,145,107,56,56,0.959754
495,1,108,48,56,56,0.955504
496,1,53,214,56,56,0.997888
496,1,142,110,56,56,0.941647
496,1,115,50,56,56,0.984784
497,1,50,224,56,56,0.998917
497,1,163,129,56,56,0.942309
497,1,116,79,56,56,0.99932
498,1,47,225,56,56,0.999909
498,1,162,136,56,56,0.986225
498,1,119,64,56,56,0.99993
499,1,43,226,56,56,0.802883
499,1,167,137,56,56,0.850649
499,1,142,61,56,56,0.644383
500,1,41,227,56,56,0.994268
500,1,167,141,56,56,0.921398
500,1,122,65,56,56,0.84049
501,1,144,135,56,56,0.585004
501,1,114,75,56,56,0.999935
502,1,42,238,56,56,0.924469
502,1,169,147,56,56,0.845776
502,1,116,71,56,56,0.677877
503,1,138,142,56,56,0.993554
503,1,114,74,56,56,0.923875
504,1,163,153,56,56,0.993942
504,1,118,76,56,56,0.751407
505,1,164,160,56,56,0.999895
505,1,100,85,56,56,0.977438
506,1,164,162,56,56,0.948843
506,1,97,99,56,56,1.0
507,1,172,166,56,56,0.988765
507,1,94,102,56,56,1.0
508,1,172,169,56,56,0.882862
508,1,92,104,56,56,1.0
509,1,173,173,56,56,0.837596
509,1,89,105,56,56,0.999986
510,1,158,161,56,56,0.90975
510,1,78,104,56,56,0.996693
511,1,84,110,56,56,0.999999
511,1,180,180,56,56,0.571394
513,1,86,101,56,56,0.876937
513,1,174,197,56,56,0.740353
514,1,68,110,56,56,0.997247
515,1,73,106,56,56,0.999924
515,1,161,194,56,56,0.975146
521,1,202,227,56,56,0.995183
521,1,54,130,56,56,0.999971
521,1,118,146,56,56,0.909051
522,1,167,216,56,56,0.586961
522,1,46,135,56,56,0.927981
523,1,41,145,56,56,1.0
523,1,127,79,56,56,0.591972
525,1,29,143,56,56,0.925222
525,1,128,110,56,56,0.911136
525,1,164,80,56,56,0.845429
526,1,26,148,56,56,0.994839
526,1,127,114,56,56,0.999326
527,1,21,149,56,56,0.995956
527,1,116,116,56,56,0.599207
528,1,130,84,56,56,0.505537
529,1,25,154,56,56,0.976612
531,1,120,132,56,56,0.982703
531,1,40,148,56,56,0.909318
532,1,131,134,56,56,0.505621
532,1,13,149,56,56,0.703289
533,1,12,147,56,56,0.620374
533,1,126,127,56,56,0.727176
534,1,130,129,56,56,0.711871
535,1,32,164,56,56,0.977209
535,1,162,70,56,56,0.697712
535,1,138,142,56,56,0.681265
536,1,137,145,56,56,0.963959
536,1,140,73,56,56,0.998693
537,1,130,143,56,56,0.980386
537,1,142,76,56,56,0.985951
538,1,57,216,56,56,0.924839
538,1,129,150,56,56,0.94349
539,1,51,218,56,56,0.94067
539,1,141,173,56,56,0.810199
539,1,12,168,56,56,0.662465
539,1,143,79,56,56,0.532321
540,1,11,164,56,56,0.677592
542,1,139,172,56,56,0.990424
542,1,2,161,56,56,0.87433
542,1,140,84,56,56,0.837926
543,1,132,169,56,56,0.785821
543,1,0,169,56,56,0.642724
543,1,162,89,56,56,0.608795
543,1,170,137,56,56,0.660341
544,1,131,183,56,56,0.601565
545,1,139,189,56,56,0.850726
546,1,139,195,56,56,0.859146
547,1,135,94,56,56,0.527588
548,1,130,215,56,56,0.895614
548,1,148,109,56,56,0.992736
549,1,129,220,56,56,0.998721
549,1,156,131,56,56,0.998443
550,1,144,219,56,56,0.836448
551,1,139,236,56,56,0.988336
551,1,157,76,56,56,0.533351
552,1,138,98,56,56,0.576237
553,1,143,104,56,56,0.668293
554,1,156,106,56,56,0.557939
555,1,139,108,56,56,0.704585
556,1,138,121,56,56,0.939217
557,1,128,112,56,56,0.504015
558,1,134,115,56,56,0.648216
559,1,120,134,56,56,0.999372
560,1,131,128,56,56,0.546982
561,1,118,134,56,56,0.61654
562,1,109,136,56,56,0.99982
563,1,106,137,56,56,0.993767
563,1,154,72,56,56,0.828773
564,1,104,143,56,56,0.976632
565,1,100,146,56,56,0.738969
565,1,135,24,56,56,0.998029
566,1,125,25,56,56,0.648481
567,1,128,149,56,56,0.934434
567,1,124,24,56,56,0.960171
568,1,134,150,56,56,0.939931
568,1,149,76,56,56,0.998224
569,1,133,151,56,56,0.563959
571,1,105,167,56,56,0.510457
572,1,103,161,56,56,0.957639
572,1,148,87,56,56,0.851783
573,1,92,163,56,56,0.97857
574,1,91,173,56,56,0.907503
574,1,123,33,56,56,0.886417
575,1,88,170,56,56,0.569925
575,1,147,103,56,56,0.688297
576,1,85,172,56,56,0.990323
576,1,148,103,56,56,0.775936
576,1,140,27,56,56,0.759197
577,1,82,175,56,56,0.990192
578,1,80,178,56,56,0.980712
578,1,124,38,56,56,0.954456
578,1,140,102,56,56,0.977382
579,1,77,172,56,56,0.656428
579,1,140,108,56,56,0.882101
580,1,74,182,56,56,0.985917
580,1,146,103,56,56,0.992024
581,1,71,182,56,56,0.975203
581,1,140,106,56,56,0.999835
581,1,133,43,56,56,0.99753
582,1,76,181,56,56,0.557677
582,1,137,61,56,56,0.691276
582,1,145,109,56,56,0.995599
583,1,57,183,56,56,0.880215
583,1,130,62,56,56,0.94478
583,1,138,118,56,56,0.999622
584,1,62,188,56,56,0.570467
584,1,130,57,56,56,1.0
585,1,50,190,56,56,0.903441
585,1,130,127,56,56,1.0
585,1,138,65,56,56,1.0
586,1,44,198,56,56,0.998273
586,1,123,129,56,56,0.55754
586,1,130,48,56,56,0.993729
587,1,50,200,56,56,0.999766
587,1,123,132,56,56,0.765945
587,1,132,50,56,56,0.908222
588,1,73,203,56,56,0.899609
588,1,121,134,56,56,1.0
588,1,132,59,56,56,0.988153
589,1,55,207,56,56,0.605878
589,1,123,136,56,56,0.999987
589,1,133,62,56,56,0.895386
590,1,50,200,56,56,0.864298
590,1,120,139,56,56,0.99939
590,1,144,56,56,56,0.999611
591,1,46,202,56,56,0.966211
591,1,114,141,56,56,0.99415
591,1,138,63,56,56,0.615138
592,1,44,204,56,56,0.986664
592,1,112,143,56,56,1.0
592,1,156,59,56,56,0.672238
593,1,44,214,56,56,0.797119
593,1,119,145,56,56,0.99907
593,1,147,66,56,56,0.986386
594,1,42,208,56,56,0.980265
594,1,150,72,56,56,0.999925
594,1,134,144,56,56,0.686565
595,1,41,210,56,56,0.569021
595,1,158,69,56,56,0.999967
595,1,123,147,56,56,0.982753
596,1,163,67,56,56,0.982985
596,1,123,147,56,56,0.994892
597,1,164,71,56,56,0.988211
597,1,124,151,56,56,0.968563
598,1,111,154,56,56,0.529861
598,1,166,79,56,56,0.994499
599,1,102,169,56,56,0.999333
599,1,170,73,56,56,0.990444
600,1,172,73,56,56,0.586169
600,1,131,170,56,56,0.911839
601,1,99,174,56,56,0.988056
602,1,170,88,56,56,0.998816
603,1,97,181,56,56,0.80371
603,1,170,82,56,56,0.964851
604,1,96,180,56,56,0.99603
604,1,175,83,56,56,0.961361
605,1,102,173,56,56,0.887846
605,1,176,84,56,56,0.998787
606,1,93,176,56,56,0.999337
606,1,175,86,56,56,0.999364
607,1,91,191,56,56,0.999025
607,1,168,132,56,56,0.972334
607,1,156,47,56,56,0.973848
608,1,89,196,56,56,0.962925
608,1,175,94,56,56,0.997225
608,1,154,35,56,56,0.962189
609,1,100,186,56,56,0.999928
609,1,172,132,56,56,0.581782
609,1,151,32,56,56,0.539459
610,1,93,188,56,56,0.974129
610,1,165,132,56,56,0.602381
610,1,150,35,56,56,0.896821
611,1,101,191,56,56,0.535644
611,1,196,98,56,56,0.97155
611,1,149,55,56,56,0.933404
612,1,92,194,56,56,0.726784
612,1,181,108,56,56,0.951492
612,1,155,37,56,56,0.613911
613,1,107,205,56,56,0.962852
613,1,198,103,56,56,0.996093
613,1,153,53,56,56,0.996322
614,1,99,199,56,56,0.964704
614,1,192,106,56,56,1.0
614,1,146,52,56,56,0.865316
615,1,100,202,56,56,0.976407
615,1,194,108,56,56,1.0
615,1,147,54,56,56,0.9999
616,1,102,204,56,56,0.983977
616,1,194,111,56,56,0.999001
616,1,144,48,56,56,0.970538
617,1,101,207,56,56,0.979472
617,1,143,56,56,56,0.639441
618,1,99,201,56,56,0.615278
618,1,133,50,56,56,0.905735
619,1,81,226,56,56,0.800801
619,1,149,52,56,56,0.647228
620,1,99,207,56,56,0.959881
620,1,139,77,56,56,0.999741
620,1,195,125,56,56,0.969053
621,1,100,231,56,56,0.999561
621,1,140,75,56,56,0.999911
621,1,196,131,56,56,0.892829
622,1,83,229,56,56,0.989966
622,1,140,70,56,56,0.999387
622,1,196,134,56,56,0.958901
623,1,141,75,56,56,0.999079
623,1,197,139,56,56,0.999659
624,1,204,138,56,56,0.999763
624,1,154,60,56,56,0.541054
625,1,165,67,56,56,0.712058
625,1,197,147,56,56,0.967356
626,1,202,147,56,56,0.87727
626,1,155,76,56,56,0.947212
627,1,219,148,56,56,0.991495
627,1,156,77,56,56,0.985367
628,1,203,156,56,56,0.99226
628,1,156,70,56,56,0.501047
630,1,173,78,56,56,0.522985
630,1,213,158,56,56,0.999997
631,1,173,83,56,56,0.999893
631,1,221,155,56,56,0.999999
634,1,227,165,56,56,1.0
636,1,167,117,56,56,0.695842
637,1,118,69,56,56,0.740226
637,1,190,93,56,56,0.999978
640,1,219,189,56,56,0.732123
640,1,186,122,56,56,0.584026
641,1,194,132,56,56,0.95919
641,1,234,188,56,56,0.732703
642,1,190,131,56,56,0.818521
643,1,131,90,56,56,0.680253
644,1,138,92,56,56,0.944488
644,1,194,140,56,56,0.827168
645,1,132,85,56,56,0.936111
646,1,138,86,56,56,0.712991
649,1,138,101,56,56,0.996905
653,1,140,105,56,56,0.655232
657,1,128,58,56,56,0.882843
658,1,154,61,56,56,0.69436
659,1,121,64,56,56,0.967711
660,1,130,114,56,56,0.894885
660,1,130,67,56,56,0.915393
661,1,105,93,56,56,0.694186
662,1,98,99,56,56,0.575193
663,1,102,95,56,56,0.968443
664,1,103,103,56,56,0.994126
665,1,118,77,56,56,0.881098
667,1,106,99,56,56,0.999998
669,1,138,88,56,56,0.909847
670,1,98,112,56,56,0.978876
670,1,154,112,56,56,0.912871
671,1,168,104,56,56,0.824551
671,1,112,136,56,56,0.545113
673,1,95,116,56,56,0.810363
673,1,167,116,56,56,0.984778
674,1,116,143,56,56,0.772056
675,1,130,105,56,56,0.981485
676,1,129,110,56,56,0.747964
677,1,164,133,56,56,0.999997
677,1,108,149,56,56,0.834645
678,1,160,132,56,56,0.967545
678,1,90,123,56,56,0.846585
679,1,158,137,56,56,0.999993
680,1,119,180,56,56,0.8314
680,1,160,157,56,56,0.994783
680,1,78,131,56,56,0.946123
681,1,164,151,56,56,0.999689
681,1,82,133,56,56,0.99887
682,1,160,147,56,56,0.814501
682,1,91,142,56,56,0.925593
682,1,123,206,56,56,0.547584
683,1,157,159,56,56,0.999105
683,1,87,125,56,56,0.827366
684,1,157,162,56,56,0.849578
684,1,82,131,56,56,0.998006
685,1,162,167,56,56,1.0
686,1,72,148,56,56,0.755634
686,1,112,204,56,56,0.755876
687,1,152,171,56,56,0.995857
687,1,70,149,56,56,0.99927
687,1,158,71,56,56,0.848211
688,1,160,168,56,56,1.0
688,1,68,154,56,56,0.947354
688,1,108,210,56,56,0.968464
688,1,160,77,56,56,0.835946
689,1,154,174,56,56,0.999964
689,1,73,140,56,56,0.985025
689,1,162,77,56,56,0.962486
690,1,163,179,56,56,0.99998
690,1,62,150,56,56,0.999684
690,1,166,83,56,56,0.663311
691,1,157,181,56,56,0.978555
691,1,71,144,56,56,0.94907
692,1,154,184,56,56,0.984485
692,1,62,147,56,56,0.995921
693,1,149,192,56,56,0.98949
693,1,69,142,56,56,0.856303
694,1,140,194,56,56,0.89053
694,1,69,144,56,56,0.999597
695,1,145,195,56,56,0.669092
695,1,61,160,56,56,0.999979
696,1,144,194,56,56,0.987232
696,1,60,158,56,56,0.999995
697,1,142,195,56,56,0.94408
697,1,63,149,56,56,0.966884
698,1,137,207,56,56,0.808878
698,1,54,171,56,56,0.992458
698,1,154,104,56,56,0.586871
699,1,139,199,56,56,0.994011
699,1,45,157,56,56,0.887445
699,1,164,108,56,56,0.507051
700,1,144,198,56,56,0.941468
700,1,65,167,56,56,0.507857
701,1,128,214,56,56,0.995924
701,1,49,154,56,56,0.998872
701,1,195,123,56,56,0.979202
702,1,150,189,56,56,0.774769
702,1,31,163,56,56,0.957123
702,1,169,143,56,56,0.527183
703,1,131,215,56,56,0.991152
703,1,44,171,56,56,0.929217
703,1,191,132,56,56,0.844952
704,1,141,207,56,56,0.920566
704,1,34,174,56,56,0.81984
705,1,138,199,56,56,0.989134
705,1,30,175,56,56,0.957099
705,1,133,63,56,56,0.980472
706,1,152,201,56,56,0.959693
706,1,214,155,56,56,0.988816
706,1,36,156,56,56,0.96699
706,1,92,188,56,56,0.60867
707,1,18,180,56,56,0.632098
708,1,22,180,56,56,0.998473
708,1,178,148,56,56,0.579607
709,1,126,225,56,56,0.541653
709,1,13,176,56,56,0.951363
709,1,195,148,56,56,0.532785
710,1,20,180,56,56,0.991784
710,1,195,160,56,56,0.99543
711,1,37,165,56,56,0.940751
711,1,125,213,56,56,0.918984
712,1,18,187,56,56,0.902256
712,1,123,221,56,56,0.512794
714,1,31,166,56,56,0.999977
715,1,28,167,56,56,0.999996
715,1,141,72,56,56,0.976767
716,1,23,168,56,56,0.59225
716,1,133,75,56,56,0.735569
717,1,22,170,56,56,0.974696
717,1,150,78,56,56,0.894116
718,1,21,179,56,56,0.99994
718,1,158,81,56,56,0.999672
719,1,19,173,56,56,0.735732
719,1,156,79,56,56,0.611027
720,1,18,183,56,56,0.996359
720,1,158,88,56,56,0.578511
720,1,182,152,56,56,0.926529
721,1,16,186,56,56,0.99582
721,1,168,93,56,56,0.988024
722,1,9,188,56,56,1.0
722,1,162,95,56,56,0.680104
723,1,164,98,56,56,0.999986
724,1,174,91,56,56,0.977365
725,1,13,176,56,56,0.70766
725,1,174,95,56,56,0.841376
726,1,47,207,56,56,0.941331
726,1,11,177,56,56,0.791083
726,1,158,114,56,56,0.962302
727,1,157,88,56,56,0.538098
728,1,6,196,56,56,0.984173
728,1,158,97,56,56,0.743758
729,1,4,205,56,56,0.999562
729,1,181,115,56,56,0.914103
730,1,186,114,56,56,0.998541
732,1,195,119,56,56,0.746022
735,1,153,101,56,56,0.816716
735,1,169,157,56,56,0.911765
737,1,126,44,56,56,0.822037
738,1,199,150,56,56,0.965367
738,1,159,38,56,56,0.974476
739,1,205,150,56,56,0.99984
740,1,118,57,56,56,0.99992
741,1,117,59,56,56,0.999794
745,1,116,80,56,56,1.0
746,1,125,81,56,56,0.999996
747,1,155,59,56,56,0.840672
751,1,139,72,56,56,0.818372
752,1,115,87,56,56,0.99839
753,1,124,78,56,56,0.721789
754,1,125,81,56,56,0.921935
755,1,158,85,56,56,0.988476
756,1,157,89,56,56,0.91802
757,1,151,92,56,56,0.973272
757,1,159,172,56,56,0.530067
758,1,142,121,56,56,0.999996
759,1,143,116,56,56,0.903498
760,1,127,120,56,56,0.999964
761,1,127,124,56,56,0.999971
762,1,162,111,56,56,0.589667
763,1,132,130,56,56,0.995254
764,1,134,150,56,56,1.0
765,1,152,117,56,56,0.765965
766,1,154,117,56,56,0.806868
767,1,146,157,56,56,1.0
768,1,143,151,56,56,0.988947
769,1,148,155,56,56,0.994574
770,1,146,166,56,56,1.0
771,1,150,162,56,56,0.740189
772,1,146,169,56,56,0.985779
773,1,146,172,56,56,0.92425
774,1,141,181,56,56,0.972506
775,1,143,183,56,56,0.993033
776,1,151,192,56,56,0.999909
777,1,161,182,56,56,0.980099
778,1,159,189,56,56,0.945821
779,1,161,188,56,56,0.944788
780,1,158,198,56,56,0.997239
781,1,155,201,56,56,0.946525
782,1,167,199,56,56,0.983213
783,1,161,206,56,56,0.98042
784,1,163,212,56,56,0.999688
785,1,167,212,56,56,0.999988
786,1,162,222,56,56,0.508208
787,1,170,213,56,56,0.537978
788,1,165,219,56,56,0.935088
789,1,167,221,56,56,0.999165
793,1,194,223,56,56,0.988251
795,1,186,232,56,56,0.982384
797,1,103,149,56,56,0.999999
798,1,102,149,56,56,0.999449
799,1,100,150,56,56,0.988505
800,1,98,150,56,56,1.0
800,1,112,82,56,56,0.997454
801,1,98,149,56,56,0.999993
801,1,112,84,56,56,0.999989
802,1,95,150,56,56,0.999981
802,1,104,86,56,56,0.999973
803,1,95,150,56,56,0.999975
803,1,102,82,56,56,0.999817
804,1,94,150,56,56,0.968447
804,1,91,94,56,56,0.989389
805,1,100,150,56,56,0.506228
805,1,95,85,56,56,0.717161
806,1,90,159,56,56,1.0
806,1,84,88,56,56,0.88403
807,1,88,161,56,56,0.945623
808,1,86,163,56,56,0.977591
808,1,93,107,56,56,0.98258
809,1,83,165,56,56,0.883994
809,1,91,109,56,56,0.999356
810,1,81,167,56,56,0.878337
811,1,78,169,56,56,0.997543
812,1,75,173,56,56,0.999887
813,1,65,175,56,56,0.732984
814,1,62,181,56,56,0.994434
815,1,59,182,56,56,0.924208
815,1,78,119,56,56,0.999426
816,1,64,184,56,56,0.761877
816,1,81,116,56,56,0.999998
817,1,53,185,56,56,0.988897
817,1,78,120,56,56,0.981391
818,1,58,187,56,56,0.999862
818,1,68,123,56,56,0.820971
818,1,139,43,56,56,0.756156
819,1,55,188,56,56,0.99833
820,1,52,189,56,56,0.99477
820,1,165,60,56,56,0.812405
821,1,50,190,56,56,0.832455
821,1,133,53,56,56,0.574867
822,1,47,190,56,56,0.902064
822,1,96,147,56,56,0.614918
823,1,36,199,56,56,0.999459
824,1,33,192,56,56,0.568845
825,1,30,200,56,56,1.0
826,1,60,178,56,56,0.712074
827,1,24,195,56,56,0.820214
828,1,29,195,56,56,0.999999
828,1,44,148,56,56,0.833648
829,1,18,194,56,56,0.640265
829,1,40,146,56,56,0.604987
830,1,18,195,56,56,0.942854
830,1,36,150,56,56,0.999884
831,1,39,152,56,56,0.930259
831,1,15,200,56,56,0.908592
832,1,67,154,56,56,0.983959
832,1,19,202,56,56,0.999344
833,1,8,198,56,56,0.959204
833,1,37,155,56,56,0.513349
834,1,5,207,56,56,0.8106
834,1,26,157,56,56,0.694429
834,1,122,221,56,56,0.931567
835,1,25,158,56,56,0.999988
835,1,1,206,56,56,0.999022
835,1,139,62,56,56,0.565785
836,1,70,157,56,56,0.886389
837,1,53,185,56,56,0.858934
837,1,5,209,56,56,0.999999
837,1,143,102,56,56,0.594705
837,1,121,53,56,56,0.958679
838,1,51,187,56,56,0.691097
838,1,3,211,56,56,0.999505
