389,1,128,96,56,56,0.935229
390,1,133,102,56,56,0.999971
391,1,134,105,56,56,0.998427
392,1,133,108,56,56,0.998766
393,1,124,108,56,56,0.982117
393,1,163,30,56,56,0.987081
394,1,131,111,56,56,0.746978
395,1,130,114,56,56,0.998795
395,1,159,34,56,56,0.631034
396,1,122,108,56,56,0.99995
396,1,163,37,56,56,0.57597
397,1,121,114,56,56,1.0
398,1,120,117,56,56,0.999594
399,1,121,119,56,56,1.0
400,1,120,124,56,56,0.999922
401,1,118,133,56,56,0.555586
401,1,119,46,56,56,0.510763
402,1,125,137,56,56,0.999909
402,1,134,48,56,56,0.992973
403,1,117,140,56,56,0.999682
404,1,116,144,56,56,0.643669
405,1,118,147,56,56,0.98143
406,1,116,149,56,56,0.989971
407,1,116,152,56,56,1.0
408,1,114,154,56,56,0.982848
409,1,120,160,56,56,0.92895
410,1,122,158,56,56,0.537659
411,1,121,172,56,56,0.999996
411,1,122,71,56,56,0.556117
412,1,120,175,56,56,0.999998
413,1,111,159,56,56,0.999847
414,1,118,161,56,56,0.999834
415,1,117,163,56,56,0.998268
415,1,163,76,56,56,0.929599
416,1,107,166,56,56,0.824019
417,1,106,172,56,56,0.999998
418,1,104,170,56,56,0.976845
419,1,102,178,56,56,0.99995
420,1,108,176,56,56,0.754189
421,1,98,188,56,56,0.540217
422,1,105,183,56,56,0.591413
423,1,95,187,56,56,0.885725
424,1,94,186,56,56,0.930511
424,1,157,99,56,56,0.79173
424,1,116,40,56,56,0.59308
425,1,93,192,56,56,0.502129
425,1,147,110,56,56,0.999206
425,1,124,34,56,56,0.6513
426,1,91,199,56,56,0.963063
426,1,149,113,56,56,0.999804
427,1,82,201,56,56,0.651532
427,1,146,127,56,56,0.994721
428,1,89,202,56,56,0.86963
428,1,154,131,56,56,1.0
429,1,96,201,56,56,0.565712
429,1,156,134,56,56,0.999997
430,1,95,208,56,56,0.95892
430,1,157,138,56,56,1.0
431,1,87,210,56,56,0.994992
431,1,159,138,56,56,1.0
432,1,94,211,56,56,0.984863
432,1,151,140,56,56,0.992804
432,1,127,59,56,56,0.65831
433,1,78,223,56,56,0.63173
433,1,160,149,56,56,0.999957
434,1,154,155,56,56,0.671988
435,1,164,152,56,56,0.989975
436,1,164,156,56,56,0.996003
436,1,122,63,56,56,0.628937
437,1,175,159,56,56,0.50985
437,1,118,74,56,56,0.999999
438,1,160,171,56,56,0.99078
438,1,125,77,56,56,1.0
439,1,162,174,56,56,0.983769
439,1,124,78,56,56,0.999971
440,1,171,178,56,56,0.99057
440,1,116,85,56,56,0.999907
441,1,173,182,56,56,0.999231
441,1,115,76,56,56,0.958881
442,1,122,79,56,56,0.999807
443,1,178,189,56,56,0.903939
443,1,122,78,56,56,0.977274
444,1,169,202,56,56,0.734739
444,1,113,96,56,56,0.93227
445,1,182,198,56,56,0.989696
445,1,120,101,56,56,0.999978
446,1,166,206,56,56,0.552193
446,1,120,87,56,56,0.871144
447,1,184,211,56,56,0.999954
447,1,119,107,56,56,0.999997
448,1,118,104,56,56,0.999998
449,1,119,93,56,56,0.516955
450,1,128,96,56,56,0.996717
451,1,192,227,56,56,0.86767
451,1,128,99,56,56,0.917223
452,1,201,224,56,56,0.506408
452,1,124,109,56,56,0.956191
453,1,112,133,56,56,0.928988
454,1,112,133,56,56,0.999998
455,1,112,140,56,56,0.97151
456,1,113,141,56,56,0.999981
457,1,128,115,56,56,0.518759
458,1,123,126,56,56,0.99997
459,1,115,146,56,56,1.0
460,1,116,144,56,56,0.999866
461,1,124,143,56,56,1.0
462,1,123,149,56,56,0.999999
463,1,116,152,56,56,0.999913
464,1,124,147,56,56,0.981173
465,1,118,163,56,56,0.999988
466,1,118,179,56,56,0.999935
467,1,116,180,56,56,0.739612
468,1,117,177,56,56,1.0
469,1,116,182,56,56,0.999287
470,1,118,181,56,56,1.0
471,1,130,177,56,56,0.986717
472,1,123,188,56,56,0.852228
473,1,121,193,56,56,1.0
473,1,164,110,56,56,0.563535
474,1,120,200,56,56,0.998911
474,1,151,110,56,56,0.693269
475,1,114,203,56,56,0.651597
476,1,145,199,56,56,0.861379
476,1,166,123,56,56,0.999955
477,1,149,202,56,56,0.998476
477,1,166,129,56,56,0.851672
478,1,140,206,56,56,0.950267
478,1,167,131,56,56,0.713754
479,1,153,201,56,56,0.628828
480,1,145,202,56,56,0.687251
481,1,121,219,56,56,0.999971
482,1,145,215,56,56,0.995004
482,1,176,145,56,56,0.864879
483,1,137,217,56,56,0.529596
484,1,112,230,56,56,0.879676
485,1,144,224,56,56,0.982097
485,1,173,156,56,56,0.954788
486,1,144,228,56,56,0.871522
487,1,145,214,56,56,0.562841
487,1,174,157,56,56,0.924409
488,1,178,159,56,56,0.98946
493,1,185,170,56,56,0.780464
495,1,194,180,56,56,0.946285
504,1,158,32,56,56,0.84028
508,1,129,92,56,56,0.63418
510,1,146,97,56,56,0.936999
510,1,160,34,56,56,0.859168
513,1,155,32,56,56,0.999921
517,1,135,107,56,56,0.99503
520,1,130,61,56,56,0.647225
521,1,126,100,56,56,0.858608
522,1,148,133,56,56,0.998781
522,1,129,62,56,56,0.801857
523,1,147,130,56,56,0.945606
524,1,136,49,56,56,0.929529
525,1,160,108,56,56,0.717157
526,1,127,111,56,56,0.671907
527,1,136,137,56,56,0.789455
527,1,152,68,56,56,0.989514
528,1,133,146,56,56,0.998723
528,1,157,78,56,56,0.967813
529,1,131,148,56,56,0.969844
529,1,152,86,56,56,0.999578
530,1,137,145,56,56,0.740487
530,1,155,60,56,56,0.981671
531,1,118,112,56,56,0.896809
532,1,117,114,56,56,0.757983
532,1,125,49,56,56,0.92251
533,1,130,152,56,56,0.781488
533,1,126,54,56,56,0.699085
534,1,120,120,56,56,0.73884
534,1,144,42,56,56,0.813052
535,1,144,95,56,56,0.998542
535,1,152,151,56,56,0.996509
536,1,111,132,56,56,0.607423
537,1,102,129,56,56,0.719151
537,1,165,84,56,56,0.594834
538,1,106,137,56,56,0.885179
538,1,146,161,56,56,0.999999
538,1,159,107,56,56,0.824919
539,1,164,87,56,56,0.552223
539,1,164,167,56,56,1.0
540,1,171,87,56,56,0.994178
541,1,140,165,56,56,0.719498
541,1,149,102,56,56,0.846751
541,1,93,126,56,56,0.997697
542,1,131,165,56,56,0.753868
542,1,156,113,56,56,0.557151
542,1,92,121,56,56,0.998503
543,1,137,160,56,56,0.760241
543,1,98,124,56,56,0.999874
543,1,172,84,56,56,0.842814
544,1,112,156,56,56,0.953064
544,1,153,113,56,56,0.812457
545,1,87,154,56,56,0.93684
545,1,153,111,56,56,0.991918
546,1,87,159,56,56,0.634101
546,1,170,117,56,56,0.649084
547,1,93,154,56,56,0.999982
547,1,154,119,56,56,0.569396
548,1,93,165,56,56,0.950744
548,1,157,173,56,56,0.674146
548,1,155,120,56,56,0.999624
549,1,149,194,56,56,0.999991
549,1,84,160,56,56,0.999952
550,1,84,166,56,56,0.879756
550,1,155,122,56,56,0.997466
551,1,82,156,56,56,0.998365
551,1,146,188,56,56,0.972158
551,1,149,125,56,56,0.992611
552,1,90,166,56,56,0.871934
552,1,146,190,56,56,0.998203
552,1,150,128,56,56,0.905754
553,1,79,169,56,56,0.76887
553,1,155,137,56,56,0.552367
553,1,155,193,56,56,0.999997
554,1,79,173,56,56,0.742546
554,1,149,132,56,56,0.845029
554,1,149,188,56,56,0.635162
555,1,78,170,56,56,0.958608
555,1,149,197,56,56,0.867277
555,1,148,134,56,56,0.870917
556,1,77,180,56,56,0.998276
556,1,149,196,56,56,0.911841
556,1,165,139,56,56,0.990571
557,1,76,185,56,56,0.933736
557,1,156,201,56,56,0.999971
557,1,154,134,56,56,0.924712
558,1,76,189,56,56,0.70796
558,1,152,200,56,56,0.999886
558,1,171,132,56,56,0.999989
559,1,78,187,56,56,0.999521
559,1,142,211,56,56,0.999752
559,1,179,137,56,56,0.862951
560,1,77,191,56,56,0.938691
560,1,141,207,56,56,0.999894
560,1,181,118,56,56,0.994295
561,1,74,194,56,56,0.931919
561,1,146,210,56,56,0.974749
561,1,183,120,56,56,1.0
562,1,68,191,56,56,0.994007
562,1,140,215,56,56,0.999267
562,1,133,100,56,56,0.996212
562,1,181,124,56,56,0.993172
562,1,159,56,56,56,0.690399
563,1,132,218,56,56,0.872248
563,1,129,104,56,56,0.992822
563,1,177,136,56,56,0.999996
563,1,161,41,56,56,0.664229
564,1,83,206,56,56,0.960609
564,1,139,222,56,56,0.999942
564,1,182,132,56,56,0.962708
564,1,138,101,56,56,0.802525
565,1,183,140,56,56,0.999995
566,1,194,140,56,56,0.999877
566,1,128,112,56,56,0.997206
567,1,127,111,56,56,0.999991
567,1,175,159,56,56,0.997991
569,1,114,88,56,56,0.929685
570,1,180,168,56,56,0.985704
570,1,149,49,56,56,0.999937
571,1,73,222,56,56,0.828388
571,1,145,230,56,56,0.921108
571,1,174,178,56,56,0.616724
571,1,112,96,56,56,0.999985
571,1,149,38,56,56,0.999987
572,1,146,233,56,56,0.960645
572,1,120,123,56,56,0.997877
572,1,150,53,56,56,0.99998
573,1,160,172,56,56,0.607368
573,1,150,60,56,56,0.999445
574,1,158,67,56,56,0.950832
575,1,151,61,56,56,0.624016
576,1,170,185,56,56,0.586371
576,1,148,89,56,56,0.916544
576,1,92,113,56,56,0.999991
577,1,167,197,56,56,0.562236
577,1,130,103,56,56,0.732434
578,1,140,180,56,56,0.974369
578,1,104,114,56,56,0.985992
579,1,145,78,56,56,0.93393
582,1,97,135,56,56,0.996716
583,1,156,78,56,56,0.945643
584,1,88,141,56,56,0.977588
585,1,85,142,56,56,0.999993
585,1,148,65,56,56,0.999992
586,1,85,146,56,56,0.991706
586,1,146,63,56,56,0.984337
587,1,91,141,56,56,0.773968
587,1,154,80,56,56,0.999952
588,1,83,149,56,56,1.0
588,1,153,68,56,56,0.720594
589,1,76,148,56,56,0.76592
589,1,150,75,56,56,1.0
590,1,224,212,56,56,0.916147
590,1,83,148,56,56,0.988898
590,1,149,73,56,56,0.997799
591,1,72,154,56,56,0.51984
591,1,136,76,56,56,0.995822
592,1,82,148,56,56,0.984722
592,1,150,98,56,56,0.997495
593,1,75,158,56,56,0.999742
593,1,137,87,56,56,1.0
593,1,124,32,56,56,0.856316
594,1,72,160,56,56,0.998941
594,1,139,95,56,56,0.999711
595,1,69,155,56,56,0.999537
595,1,130,83,56,56,0.608206
596,1,57,164,56,56,0.50129
596,1,142,119,56,56,0.999927
596,1,124,29,56,56,0.999737
597,1,61,160,56,56,0.998066
597,1,131,85,56,56,0.783708
597,1,127,37,56,56,0.996981
598,1,115,213,56,56,0.930106
598,1,60,170,56,56,0.998963
598,1,132,101,56,56,0.999999
598,1,131,31,56,56,0.795441
599,1,113,163,56,56,0.739079
599,1,65,171,56,56,0.755372
599,1,131,103,56,56,1.0
599,1,128,32,56,56,0.603312
600,1,53,171,56,56,0.999999
600,1,129,106,56,56,1.0
601,1,64,175,56,56,0.999697
601,1,127,95,56,56,0.889005
601,1,129,39,56,56,0.999984
602,1,53,174,56,56,1.0
602,1,125,112,56,56,1.0
602,1,120,51,56,56,0.540393
603,1,131,96,56,56,0.96978
603,1,127,46,56,56,0.99965
604,1,48,178,56,56,0.999853
604,1,122,104,56,56,0.88524
604,1,127,47,56,56,0.977917
605,1,52,176,56,56,1.0
605,1,118,122,56,56,0.629934
606,1,52,173,56,56,0.961474
606,1,124,125,56,56,0.506488
607,1,43,175,56,56,0.979267
607,1,117,113,56,56,1.0
607,1,125,59,56,56,0.999311
608,1,43,177,56,56,0.993817
608,1,117,132,56,56,0.999913
608,1,124,55,56,56,0.987749
609,1,51,178,56,56,0.995646
609,1,131,145,56,56,0.995661
609,1,118,62,56,56,0.969219
610,1,43,182,56,56,0.998405
610,1,126,147,56,56,0.757821
610,1,122,56,56,56,0.946427
611,1,46,184,56,56,0.999964
611,1,124,150,56,56,0.784284
611,1,114,49,56,56,0.758636
612,1,48,207,56,56,0.872988
612,1,122,153,56,56,0.503519
613,1,37,196,56,56,0.942307
613,1,121,148,56,56,0.996947
613,1,121,70,56,56,0.978262
614,1,45,190,56,56,0.57515
614,1,112,158,56,56,0.711442
614,1,113,56,56,56,0.966747
615,1,44,192,56,56,0.919479
615,1,103,152,56,56,0.993194
616,1,53,194,56,56,0.971752
616,1,107,157,56,56,0.999987
617,1,43,204,56,56,0.999996
617,1,105,160,56,56,0.960406
618,1,37,206,56,56,0.977225
618,1,103,170,56,56,0.876287
619,1,37,208,56,56,0.999971
619,1,80,149,56,56,0.837813
620,1,44,211,56,56,1.0
620,1,76,150,56,56,0.768439
620,1,115,70,56,56,0.976292
621,1,36,212,56,56,0.986201
621,1,73,151,56,56,0.87646
621,1,115,66,56,56,0.836606
622,1,43,214,56,56,0.999955
622,1,70,151,56,56,0.816674
622,1,126,66,56,56,0.681714
623,1,43,216,56,56,0.996096
623,1,67,152,56,56,0.986578
623,1,125,67,56,56,0.618186
624,1,73,156,56,56,0.888297
624,1,57,212,56,56,0.986155
624,1,125,68,56,56,0.78722
625,1,42,221,56,56,0.999998
625,1,86,162,56,56,0.963944
625,1,116,79,56,56,0.992725
626,1,92,162,56,56,0.999945
626,1,117,81,56,56,0.998577
627,1,106,149,56,56,0.695991
627,1,50,221,56,56,1.0
627,1,116,83,56,56,0.979925
628,1,71,157,56,56,0.827193
628,1,47,221,56,56,0.994359
628,1,115,85,56,56,0.968417
629,1,61,157,56,56,0.999721
629,1,45,221,56,56,1.0
629,1,114,87,56,56,0.999954
630,1,55,169,56,56,0.670933
630,1,122,78,56,56,0.699399
631,1,54,156,56,56,0.975766
631,1,114,92,56,56,0.999999
632,1,44,157,56,56,0.912645
632,1,36,221,56,56,0.99761
632,1,110,95,56,56,0.7106
633,1,50,156,56,56,0.967285
633,1,116,97,56,56,0.9993
634,1,54,171,56,56,0.997509
634,1,38,219,56,56,0.996498
634,1,116,93,56,56,0.959029
635,1,49,171,56,56,0.931223
635,1,106,102,56,56,0.999852
636,1,64,171,56,56,0.995367
636,1,104,104,56,56,0.897868
637,1,62,172,56,56,0.998343
637,1,38,220,56,56,0.999941
637,1,137,148,56,56,0.975381
637,1,105,107,56,56,0.994699
638,1,50,172,56,56,0.948845
638,1,137,141,56,56,0.702645
638,1,112,101,56,56,0.988459
639,1,39,172,56,56,0.945275
639,1,31,228,56,56,0.999991
639,1,111,102,56,56,0.999539
640,1,90,215,56,56,0.945138
640,1,46,173,56,56,0.993342
640,1,118,103,56,56,0.981465
641,1,56,162,56,56,0.999636
641,1,117,103,56,56,0.927554
642,1,115,146,56,56,0.721184
642,1,35,154,56,56,0.937617
642,1,35,226,56,56,0.838293
643,1,49,154,56,56,0.843135
643,1,121,101,56,56,0.803434
644,1,24,173,56,56,0.996525
644,1,127,101,56,56,0.666632
645,1,53,214,56,56,0.996469
645,1,29,155,56,56,0.969789
645,1,119,98,56,56,0.944781
646,1,20,157,56,56,0.938774
646,1,132,99,56,56,0.814418
647,1,26,157,56,56,0.931204
647,1,121,100,56,56,0.822784
648,1,23,157,56,56,0.999895
648,1,103,108,56,56,0.997403
649,1,14,177,56,56,0.939586
649,1,156,100,56,56,0.676282
649,1,84,116,56,56,0.999985
650,1,35,173,56,56,0.98686
650,1,120,100,56,56,0.903565
651,1,18,178,56,56,0.989879
651,1,117,82,56,56,0.852504
651,1,77,114,56,56,0.999992
652,1,6,179,56,56,0.979789
652,1,74,114,56,56,0.999997
653,1,26,171,56,56,0.99996
653,1,127,146,56,56,0.567191
653,1,160,100,56,56,0.733369
653,1,119,82,56,56,0.999551
653,1,71,114,56,56,0.59105
654,1,12,180,56,56,0.999888
654,1,115,82,56,56,0.932624
654,1,123,146,56,56,0.885157
655,1,94,148,56,56,0.959091
655,1,22,172,56,56,0.997434
655,1,138,105,56,56,0.753775
656,1,21,173,56,56,0.852831
656,1,121,149,56,56,0.820643
656,1,119,98,56,56,0.563762
656,1,71,106,56,56,0.87211
657,1,26,181,56,56,0.901358
657,1,80,114,56,56,0.976119
658,1,14,170,56,56,0.994899
658,1,161,133,56,56,0.568629
658,1,97,149,56,56,0.543915
658,1,67,106,56,56,0.967753
659,1,120,160,56,56,0.523528
659,1,15,174,56,56,0.865302
659,1,57,112,56,56,0.986327
659,1,154,97,56,56,0.949601
660,1,13,173,56,56,0.999866
660,1,85,152,56,56,0.82512
660,1,62,112,56,56,0.999986
661,1,11,214,56,56,0.998809
661,1,53,113,56,56,0.994437
661,1,134,113,56,56,0.989812
662,1,66,108,56,56,0.999714
663,1,11,188,56,56,0.764273
663,1,153,107,56,56,0.892973
663,1,71,107,56,56,0.86047
664,1,61,108,56,56,0.993692
665,1,136,112,56,56,0.887929
665,1,71,108,56,56,0.848781
666,1,143,115,56,56,0.554152
666,1,70,109,56,56,0.792064
667,1,108,178,56,56,0.62475
667,1,150,118,56,56,0.627884
667,1,60,110,56,56,0.990991
668,1,103,174,56,56,0.905548
668,1,141,121,56,56,0.549283
668,1,41,119,56,56,0.999993
669,1,132,132,56,56,0.781613
669,1,58,112,56,56,0.848934
669,1,138,83,56,56,0.774154
670,1,152,135,56,56,0.609399
670,1,51,121,56,56,0.98182
670,1,116,87,56,56,0.687951
671,1,124,130,56,56,0.864057
671,1,47,122,56,56,0.909995
671,1,95,178,56,56,0.643914
672,1,128,133,56,56,0.930785
672,1,46,122,56,56,0.815452
673,1,125,136,56,56,0.999536
673,1,31,124,56,56,0.977381
674,1,120,139,56,56,0.655768
674,1,33,115,56,56,0.664856
675,1,66,168,56,56,0.589896
675,1,124,142,56,56,0.995598
676,1,50,155,56,56,0.667436
676,1,135,153,56,56,0.750938
676,1,20,219,56,56,0.621981
677,1,46,151,56,56,0.752321
677,1,112,145,56,56,0.859122
678,1,118,150,56,56,0.973894
678,1,23,134,56,56,0.544413
678,1,23,222,56,56,0.545037
679,1,83,208,56,56,0.981272
679,1,113,151,56,56,0.937496
680,1,98,156,56,56,0.650724
680,1,9,123,56,56,0.778311
681,1,120,150,56,56,0.832303
682,1,114,188,56,56,0.805044
682,1,22,149,56,56,0.63783
683,1,102,153,56,56,0.677326
683,1,26,152,56,56,0.894573
684,1,94,170,56,56,0.999196
685,1,106,162,56,56,0.999969
685,1,13,145,56,56,0.923667
686,1,88,169,56,56,0.830275
687,1,92,167,56,56,0.987658
687,1,6,145,56,56,0.999526
688,1,83,175,56,56,0.991804
689,1,88,180,56,56,0.999923
689,1,116,70,56,56,0.999591
690,1,87,172,56,56,0.695604
691,1,82,188,56,56,1.0
692,1,87,173,56,56,0.971227
693,1,83,179,56,56,0.558202
694,1,78,181,56,56,0.900806
695,1,69,187,56,56,0.947644
696,1,73,181,56,56,0.999872
697,1,70,183,56,56,0.999999
698,1,60,185,56,56,0.999994
699,1,74,195,56,56,0.648031
699,1,22,163,56,56,0.967189
699,1,160,32,56,56,0.997695
700,1,59,191,56,56,0.62002
700,1,124,162,56,56,0.977737
700,1,18,162,56,56,0.638167
700,1,157,41,56,56,0.998577
701,1,57,201,56,56,0.973749
701,1,13,154,56,56,0.995377
701,1,137,34,56,56,0.757025
702,1,81,213,56,56,0.562613
702,1,161,35,56,56,0.968508
703,1,101,150,56,56,0.592192
703,1,77,206,56,56,0.839424
703,1,161,39,56,56,0.954854
704,1,142,166,56,56,0.585488
704,1,70,222,56,56,0.885333
704,1,167,35,56,56,0.986432
705,1,50,202,56,56,0.862272
706,1,30,196,56,56,0.838226
706,1,97,150,56,56,0.941439
706,1,161,150,56,56,0.986906
706,1,139,31,56,56,0.971846
707,1,44,205,56,56,0.76094
708,1,24,215,56,56,0.986097
709,1,22,217,56,56,0.77144
710,1,20,211,56,56,0.890908
711,1,17,212,56,56,0.696882
712,1,15,214,56,56,0.843824
713,1,12,216,56,56,0.999983
713,1,165,60,56,56,0.56188
714,1,161,40,56,56,0.93793
715,1,9,212,56,56,0.934397
715,1,154,67,56,56,0.819045
716,1,5,222,56,56,0.992125
716,1,137,24,56,56,0.620531
717,1,187,156,56,56,0.816308
717,1,154,24,56,56,0.699649
717,1,154,80,56,56,0.999111
718,1,1,228,56,56,0.99864
718,1,123,47,56,56,0.998338
719,1,16,238,56,56,0.563768
719,1,94,199,56,56,0.62893
719,1,132,83,56,56,0.627185
719,1,151,27,56,56,0.957529
720,1,162,75,56,56,0.703303
720,1,142,28,56,56,0.605892
721,1,150,30,56,56,0.976464
722,1,142,32,56,56,0.993128
723,1,125,33,56,56,0.956708
723,1,165,97,56,56,0.521314
724,1,125,34,56,56,0.729271
724,1,149,106,56,56,0.612983
725,1,124,36,56,56,0.999757
725,1,156,100,56,56,0.848019
726,1,201,188,56,56,0.997704
726,1,125,37,56,56,0.999072
727,1,202,191,56,56,0.999819
728,1,67,187,56,56,0.893546
728,1,147,108,56,56,0.943792
729,1,64,180,56,56,0.700813
730,1,61,184,56,56,0.99261
731,1,56,188,56,56,0.985845
732,1,216,208,56,56,0.99931
733,1,216,219,56,56,0.870629
736,1,120,73,56,56,1.0
736,1,128,137,56,56,0.838058
737,1,129,80,56,56,0.850505
737,1,121,144,56,56,0.999835
738,1,128,79,56,56,0.997685
739,1,122,154,56,56,0.538312
739,1,118,55,56,56,0.939201
740,1,132,80,56,56,1.0
741,1,115,164,56,56,0.999932
741,1,126,81,56,56,0.737547
742,1,114,171,56,56,0.997303
742,1,119,61,56,56,0.999986
743,1,112,168,56,56,0.999725
743,1,123,82,56,56,0.996106
744,1,110,169,56,56,0.995432
744,1,140,73,56,56,1.0
745,1,107,173,56,56,0.944783
745,1,118,77,56,56,0.57258
746,1,105,174,56,56,0.994592
746,1,129,75,56,56,0.999129
747,1,102,176,56,56,0.983406
747,1,129,78,56,56,0.948439
748,1,101,180,56,56,0.995776
748,1,144,82,56,56,0.999341
749,1,102,180,56,56,0.999777
749,1,148,83,56,56,0.914049
750,1,99,181,56,56,0.792736
750,1,144,86,56,56,0.955874
751,1,99,185,56,56,0.992082
751,1,163,91,56,56,1.0
752,1,97,188,56,56,0.976044
752,1,167,94,56,56,1.0
753,1,130,95,56,56,0.999834
753,1,154,151,56,56,0.88061
754,1,95,194,56,56,0.784034
754,1,158,164,56,56,0.840389
754,1,163,89,56,56,0.99983
755,1,167,91,56,56,0.998074
756,1,161,95,56,56,0.884514
757,1,152,82,56,56,0.99565
758,1,172,101,56,56,0.999961
759,1,165,104,56,56,0.590873
760,1,92,224,56,56,0.994716
760,1,148,94,56,56,0.541844
761,1,165,105,56,56,0.968683
762,1,176,108,56,56,0.998722
