422,1,185,190,56,56,1.0
422,1,88,94,56,56,1.0
422,1,96,142,56,56,1.0
422,1,121,40,56,56,1.0
422,1,169,104,56,56,0.999012
423,1,174,190,56,56,1.0
423,1,98,89,56,56,1.0
423,1,98,137,56,56,1.0
424,1,182,192,56,56,1.0
424,1,123,37,56,56,1.0
424,1,99,93,56,56,1.0
424,1,155,125,56,56,0.996414
425,1,100,90,56,56,1.0
425,1,100,146,56,56,1.0
425,1,123,34,56,56,1.0
426,1,180,188,56,56,1.0
426,1,124,29,56,56,1.0
426,1,100,85,56,56,1.0
427,1,172,188,56,56,1.0
427,1,122,39,56,56,1.0
427,1,98,95,56,56,1.0
428,1,99,92,56,56,1.0
428,1,123,36,56,56,0.999973
429,1,174,187,56,56,1.0
429,1,99,132,56,56,1.0
429,1,123,25,56,56,0.999965
430,1,166,186,56,56,1.0
430,1,101,138,56,56,1.0
430,1,187,96,56,56,0.99964
430,1,147,40,56,56,0.999629
431,1,166,186,56,56,1.0
431,1,102,135,56,56,1.0
431,1,141,24,56,56,0.910197
432,1,173,186,56,56,1.0
432,1,103,131,56,56,1.0
432,1,153,56,56,56,0.99966
433,1,102,129,56,56,0.999999
433,1,157,49,56,56,0.987918
433,1,150,153,56,56,0.923905
434,1,168,184,56,56,1.0
434,1,94,135,56,56,1.0
434,1,129,34,56,56,0.990437
434,1,140,79,56,56,0.974741
435,1,174,175,56,56,1.0
435,1,100,127,56,56,1.0
435,1,141,71,56,56,0.999974
436,1,101,133,56,56,1.0
436,1,149,149,56,56,0.992531
437,1,139,117,56,56,0.99999
437,1,91,133,56,56,0.999984
438,1,130,116,56,56,1.0
439,1,91,125,56,56,1.0
439,1,161,80,56,56,0.999988
441,1,123,227,56,56,0.51431
443,1,133,231,56,56,0.710863
444,1,174,181,56,56,0.99991
448,1,134,240,56,56,0.764399
451,1,148,218,56,56,0.962735
455,1,90,84,56,56,1.0
455,1,66,172,56,56,0.99999
456,1,102,84,56,56,1.0
456,1,150,100,56,56,1.0
456,1,57,170,56,56,0.999604
456,1,182,148,56,56,0.97152
457,1,95,82,56,56,1.0
457,1,63,170,56,56,0.994492
457,1,151,130,56,56,0.983081
457,1,127,170,56,56,0.862621
458,1,100,81,56,56,1.0
458,1,161,93,56,56,0.99995
459,1,103,82,56,56,1.0
460,1,183,158,56,56,1.0
460,1,104,82,56,56,1.0
461,1,103,81,56,56,1.0
461,1,63,169,56,56,0.982724
462,1,107,73,56,56,1.0
462,1,59,177,56,56,0.994127
462,1,163,161,56,56,0.915199
463,1,110,116,56,56,1.0
464,1,175,158,56,56,1.0
464,1,110,82,56,56,1.0
464,1,135,230,56,56,0.999907
464,1,199,214,56,56,0.999177
465,1,175,156,56,56,1.0
465,1,107,77,56,56,1.0
466,1,180,149,56,56,1.0
466,1,132,229,56,56,0.999998
467,1,137,232,56,56,1.0
467,1,176,150,56,56,1.0
468,1,170,158,56,56,1.0
469,1,171,157,56,56,1.0
469,1,142,234,56,56,0.999998
472,1,145,231,56,56,1.0
472,1,170,157,56,56,1.0
473,1,170,149,56,56,1.0
473,1,154,221,56,56,0.938378
476,1,104,121,56,56,1.0
476,1,128,81,56,56,0.999979
478,1,116,79,56,56,1.0
478,1,108,127,56,56,1.0
479,1,162,158,56,56,1.0
479,1,102,120,56,56,1.0
483,1,99,120,56,56,1.0
483,1,163,152,56,56,1.0
483,1,147,80,56,56,0.999999
485,1,141,83,56,56,1.0
485,1,101,115,56,56,1.0
485,1,165,155,56,56,0.999989
487,1,99,113,56,56,1.0
491,1,96,115,56,56,1.0
492,1,102,114,56,56,1.0
492,1,158,154,56,56,0.999822
493,1,100,115,56,56,1.0
493,1,164,155,56,56,1.0
494,1,106,111,56,56,1.0
495,1,164,143,56,56,1.0
495,1,228,159,56,56,0.949667
496,1,169,158,56,56,1.0
496,1,233,134,56,56,0.998071
497,1,165,149,56,56,1.0
497,1,229,157,56,56,0.999627
501,1,172,147,56,56,1.0
501,1,228,155,56,56,0.999957
507,1,51,177,56,56,1.0
507,1,83,233,56,56,0.999986
508,1,71,175,56,56,0.999729
508,1,87,239,56,56,0.996912
512,1,140,71,56,56,1.0
512,1,100,111,56,56,1.0
512,1,156,167,56,56,0.593229
513,1,102,109,56,56,1.0
513,1,158,85,56,56,0.999995
513,1,166,141,56,56,0.999975
513,1,165,216,56,56,0.999967
514,1,142,76,56,56,1.0
514,1,102,108,56,56,1.0
514,1,174,140,56,56,1.0
514,1,149,223,56,56,0.99963
515,1,138,83,56,56,1.0
515,1,162,220,56,56,0.999971
516,1,152,83,56,56,1.0
516,1,112,107,56,56,1.0
516,1,176,131,56,56,1.0
516,1,148,221,56,56,0.999999
517,1,111,106,56,56,1.0
518,1,154,212,56,56,0.999876
519,1,147,217,56,56,1.0
519,1,121,111,56,56,1.0
519,1,145,47,56,56,1.0
520,1,152,212,56,56,1.0
520,1,112,102,56,56,1.0
520,1,152,46,56,56,0.999928
521,1,109,103,56,56,1.0
521,1,136,43,56,56,0.999991
521,1,173,143,56,56,0.995291
522,1,105,102,56,56,1.0
522,1,138,41,56,56,0.999985
522,1,177,125,56,56,0.999691
523,1,113,103,56,56,1.0
523,1,177,135,56,56,1.0
523,1,156,36,56,56,0.971457
524,1,163,82,56,56,1.0
524,1,115,98,56,56,1.0
525,1,125,104,56,56,1.0
526,1,144,209,56,56,1.0
526,1,96,225,56,56,1.0
526,1,124,102,56,56,1.0
527,1,126,108,56,56,1.0
528,1,117,98,56,56,1.0
529,1,118,97,56,56,1.0
529,1,182,105,56,56,0.99781
530,1,119,105,56,56,1.0
530,1,183,105,56,56,0.998671
530,1,151,57,56,56,0.993218
531,1,120,105,56,56,1.0
532,1,121,96,56,56,1.0
533,1,121,96,56,56,1.0
534,1,123,104,56,56,1.0
535,1,125,98,56,56,1.0
536,1,129,96,56,56,1.0
537,1,129,104,56,56,1.0
537,1,177,104,56,56,0.996334
538,1,130,96,56,56,1.0
539,1,153,72,56,56,0.999312
540,1,117,95,56,56,1.0
540,1,165,143,56,56,1.0
541,1,110,94,56,56,1.0
541,1,166,142,56,56,1.0
542,1,111,93,56,56,1.0
542,1,167,141,56,56,1.0
543,1,111,87,56,56,1.0
543,1,167,143,56,56,1.0
562,1,171,130,56,56,1.0
562,1,147,202,56,56,1.0
563,1,170,130,56,56,1.0
563,1,154,202,56,56,1.0
564,1,169,130,56,56,1.0
564,1,153,202,56,56,1.0
565,1,168,130,56,56,1.0
565,1,160,202,56,56,1.0
566,1,167,130,56,56,1.0
566,1,159,202,56,56,1.0
566,1,77,176,56,56,0.999927
566,1,37,224,56,56,0.998843
567,1,156,198,56,56,1.0
567,1,16,132,56,56,1.0
567,1,165,123,56,56,1.0
567,1,80,172,56,56,1.0
567,1,40,220,56,56,0.982685
568,1,164,122,56,56,1.0
568,1,156,202,56,56,1.0
568,1,76,168,56,56,0.999984
568,1,44,224,56,56,0.997603
569,1,163,122,56,56,1.0
569,1,155,202,56,56,1.0
569,1,36,209,56,56,0.999993
569,1,76,161,56,56,0.985941
570,1,162,130,56,56,1.0
570,1,162,202,56,56,0.999975
570,1,76,172,56,56,0.999958
570,1,44,220,56,56,0.992528
571,1,159,130,56,56,1.0
571,1,151,202,56,56,1.0
571,1,77,165,56,56,0.999829
571,1,61,229,56,56,0.996922
572,1,152,130,56,56,1.0
572,1,160,194,56,56,1.0
572,1,77,172,56,56,0.999457
572,1,61,228,56,56,0.998016
573,1,151,128,56,56,1.0
573,1,159,200,56,56,1.0
573,1,63,226,56,56,0.999839
573,1,79,170,56,56,0.982803
574,1,159,128,56,56,1.0
574,1,128,65,56,56,1.0
574,1,159,200,56,56,0.999999
574,1,77,168,56,56,0.999828
574,1,53,224,56,56,0.999573
575,1,159,127,56,56,1.0
575,1,46,210,56,56,0.999989
575,1,78,170,56,56,0.999366
576,1,56,214,56,56,0.996091
576,1,80,166,56,56,0.977481
577,1,40,212,56,56,0.999998
577,1,80,164,56,56,0.999867
578,1,79,168,56,56,1.0
578,1,63,216,56,56,0.999973
579,1,39,208,56,56,0.999972
579,1,79,160,56,56,0.999427
580,1,108,225,56,56,1.0
580,1,60,233,56,56,1.0
582,1,161,120,56,56,1.0
582,1,78,167,56,56,0.999959
582,1,54,215,56,56,0.791287
582,1,225,112,56,56,0.641533
583,1,74,161,56,56,1.0
583,1,162,119,56,56,0.999999
583,1,50,217,56,56,0.985832
583,1,226,111,56,56,0.983508
584,1,163,126,56,56,1.0
584,1,33,193,56,56,0.999893
584,1,219,110,56,56,0.957357
584,1,73,161,56,56,0.949717
585,1,75,161,56,56,1.0
585,1,157,116,56,56,1.0
585,1,25,106,56,56,0.999458
586,1,59,224,56,56,1.0
586,1,115,224,56,56,1.0
586,1,164,107,56,56,1.0
586,1,83,168,56,56,0.999983
586,1,228,107,56,56,0.554914
587,1,166,106,56,56,1.0
588,1,107,218,56,56,1.0
588,1,59,226,56,56,1.0
588,1,165,112,56,56,1.0
588,1,83,170,56,56,0.856354
588,1,221,112,56,56,0.768498
589,1,167,102,56,56,1.0
589,1,223,94,56,56,0.958583
590,1,168,108,56,56,1.0
590,1,62,225,56,56,1.0
590,1,110,225,56,56,1.0
590,1,224,92,56,56,0.987656
591,1,107,222,56,56,1.0
594,1,110,221,56,56,1.0
594,1,62,229,56,56,1.0
594,1,39,111,56,56,0.999261
594,1,71,151,56,56,0.90902
595,1,108,215,56,56,1.0
595,1,41,111,56,56,1.0
595,1,84,159,56,56,0.999999
595,1,60,223,56,56,0.999965
596,1,60,211,56,56,1.0
596,1,108,219,56,56,1.0
596,1,41,104,56,56,1.0
596,1,81,144,56,56,1.0
597,1,82,142,56,56,1.0
597,1,42,110,56,56,1.0
598,1,44,105,56,56,1.0
598,1,36,193,56,56,0.983059
599,1,111,213,56,56,1.0
599,1,55,221,56,56,1.0
599,1,44,114,56,56,1.0
600,1,88,149,56,56,1.0
600,1,120,213,56,56,0.999997
600,1,64,221,56,56,0.999021
601,1,81,142,56,56,1.0
601,1,113,214,56,56,0.999999
601,1,57,214,56,56,0.837597
602,1,115,214,56,56,1.0
602,1,83,150,56,56,0.999998
602,1,59,214,56,56,0.639247
604,1,117,213,56,56,0.999984
604,1,61,213,56,56,0.823573
605,1,85,144,56,56,1.0
605,1,117,216,56,56,0.999986
606,1,118,220,56,56,1.0
606,1,163,97,56,56,1.0
606,1,171,169,56,56,0.95209
606,1,62,220,56,56,0.911411
607,1,164,89,56,56,1.0
608,1,120,218,56,56,1.0
608,1,166,96,56,56,1.0
608,1,88,146,56,56,0.997309
608,1,64,218,56,56,0.958575
609,1,152,197,56,56,1.0
609,1,161,89,56,56,1.0
610,1,122,220,56,56,1.0
610,1,160,90,56,56,1.0
610,1,93,138,56,56,0.999982
610,1,61,210,56,56,0.999716
611,1,115,219,56,56,1.0
611,1,155,90,56,56,1.0
611,1,177,181,56,56,0.999998
612,1,164,181,56,56,1.0
612,1,212,125,56,56,0.971733
613,1,118,217,56,56,1.0
613,1,156,90,56,56,1.0
613,1,91,138,56,56,0.999991
613,1,166,185,56,56,0.999949
615,1,94,138,56,56,1.0
615,1,118,218,56,56,1.0
615,1,70,218,56,56,1.0
617,1,50,215,56,56,1.0
617,1,173,187,56,56,1.0
617,1,102,127,56,56,1.0
618,1,170,186,56,56,1.0
618,1,73,215,56,56,1.0
618,1,97,135,56,56,0.999999
619,1,103,131,56,56,1.0
619,1,119,211,56,56,1.0
619,1,71,219,56,56,0.999997
620,1,122,216,56,56,1.0
620,1,74,216,56,56,0.999937
620,1,106,136,56,56,0.99986
621,1,150,191,56,56,1.0
622,1,153,190,56,56,1.0
622,1,105,129,56,56,0.99993
622,1,65,209,56,56,0.999654
623,1,125,210,56,56,1.0
624,1,167,180,56,56,1.0
624,1,119,130,56,56,0.979386
625,1,152,187,56,56,1.0
625,1,102,127,56,56,1.0
626,1,112,130,56,56,1.0
626,1,128,210,56,56,1.0
626,1,166,178,56,56,0.999995
627,1,112,129,56,56,0.999999
627,1,146,185,56,56,0.99988
628,1,160,176,56,56,1.0
628,1,114,128,56,56,1.0
629,1,161,174,56,56,1.0
630,1,115,128,56,56,1.0
630,1,139,192,56,56,0.998327
631,1,155,171,56,56,1.0
640,1,57,214,56,56,1.0
640,1,1,214,56,56,0.998555
641,1,65,215,56,56,1.0
641,1,1,223,56,56,0.719406
642,1,74,214,56,56,1.0
642,1,2,214,56,56,0.998552
643,1,58,215,56,56,1.0
643,1,2,215,56,56,0.999542
645,1,204,101,56,56,1.0
645,1,156,165,56,56,1.0
646,1,204,100,56,56,1.0
646,1,156,164,56,56,1.0
647,1,204,101,56,56,1.0
647,1,156,165,56,56,1.0
648,1,204,98,56,56,1.0
648,1,156,170,56,56,1.0
649,1,204,102,56,56,1.0
649,1,156,158,56,56,0.996048
650,1,207,100,56,56,1.0
650,1,159,164,56,56,1.0
650,1,151,108,56,56,0.971295
651,1,206,98,56,56,1.0
651,1,158,162,56,56,0.999946
652,1,207,98,56,56,1.0
652,1,159,154,56,56,0.997202
653,1,202,99,56,56,1.0
653,1,130,123,56,56,1.0
654,1,200,106,56,56,1.0
654,1,134,122,56,56,0.9999
654,1,166,170,56,56,0.998944
654,1,160,50,56,56,0.99581
655,1,201,98,56,56,1.0
655,1,166,164,56,56,0.999954
655,1,161,42,56,56,0.997828
655,1,134,116,56,56,0.997102
656,1,203,98,56,56,1.0
656,1,163,170,56,56,1.0
656,1,130,118,56,56,0.999964
656,1,162,38,56,56,0.999902
657,1,201,95,56,56,1.0
657,1,161,159,56,56,0.99996
657,1,145,79,56,56,0.540066
658,1,202,96,56,56,1.0
658,1,162,32,56,56,0.9999
659,1,128,115,56,56,0.999972
659,1,128,67,56,56,0.986099
660,1,128,119,56,56,1.0
660,1,207,108,56,56,0.994338
661,1,129,118,56,56,1.0
661,1,129,70,56,56,0.999867
661,1,198,99,56,56,0.999698
662,1,130,114,56,56,1.0
662,1,200,137,56,56,0.937914
663,1,207,96,56,56,0.99237
663,1,143,48,56,56,0.985783
664,1,130,73,56,56,1.0
664,1,198,102,56,56,0.999999
665,1,197,96,56,56,1.0
665,1,125,112,56,56,1.0
666,1,124,64,56,56,1.0
666,1,199,106,56,56,0.999999
667,1,203,98,56,56,1.0
667,1,139,73,56,56,1.0
668,1,203,97,56,56,1.0
668,1,137,64,56,56,1.0
669,1,127,64,56,56,1.0
669,1,124,119,56,56,0.999999
669,1,204,95,56,56,0.999756
670,1,197,96,56,56,0.999965
670,1,133,64,56,56,0.994754
671,1,198,96,56,56,0.982156
671,1,126,56,56,56,0.956805
672,1,155,40,56,56,0.991135
673,1,200,96,56,56,0.999546
673,1,152,32,56,56,0.996807
673,1,174,186,56,56,0.930768
673,1,230,186,56,56,0.883822
675,1,200,92,56,56,0.999892
675,1,152,36,56,56,0.995982
676,1,198,125,56,56,0.879457
677,1,174,156,56,56,0.964928
679,1,133,73,56,56,0.999957
680,1,156,162,56,56,0.999999
682,1,70,97,56,56,1.0
682,1,158,154,56,56,0.999726
682,1,188,119,56,56,0.978625
683,1,157,153,56,56,0.999941
684,1,159,157,56,56,1.0
685,1,166,155,56,56,1.0
685,1,70,99,56,56,1.0
686,1,71,100,56,56,1.0
686,1,168,158,56,56,0.997841
686,1,63,188,56,56,0.573458
687,1,72,102,56,56,1.0
687,1,159,157,56,56,0.999997
688,1,72,103,56,56,1.0
688,1,157,163,56,56,0.999975
689,1,73,105,56,56,1.0
689,1,157,158,56,56,0.999936
690,1,156,160,56,56,0.999999
691,1,157,157,56,56,1.0
691,1,128,93,56,56,0.999773
692,1,127,91,56,56,1.0
692,1,160,154,56,56,0.999991
693,1,152,159,56,56,1.0
693,1,96,111,56,56,0.522935
694,1,133,204,56,56,1.0
694,1,121,99,56,56,0.989641
695,1,153,163,56,56,1.0
695,1,127,82,56,56,1.0
696,1,119,80,56,56,1.0
696,1,151,160,56,56,1.0
697,1,160,157,56,56,1.0
697,1,128,85,56,56,0.999998
698,1,77,107,56,56,1.0
698,1,53,195,56,56,1.0
698,1,157,156,56,56,1.0
699,1,154,156,56,56,1.0
700,1,154,154,56,56,1.0
700,1,98,106,56,56,0.895215
701,1,85,103,56,56,1.0
701,1,53,191,56,56,1.0
701,1,154,154,56,56,1.0
701,1,154,90,56,56,0.997564
701,1,117,199,56,56,0.899444
702,1,124,193,56,56,1.0
702,1,83,108,56,56,1.0
702,1,59,196,56,56,1.0
703,1,89,99,56,56,1.0
703,1,148,157,56,56,0.999989
703,1,57,195,56,56,0.999808
703,1,121,195,56,56,0.999635
704,1,90,100,56,56,1.0
704,1,122,196,56,56,1.0
704,1,66,196,56,56,0.999945
704,1,157,92,56,56,0.670269
705,1,91,99,56,56,1.0
705,1,59,195,56,56,1.0
705,1,123,195,56,56,1.0
705,1,156,83,56,56,0.998998
706,1,92,99,56,56,1.0
706,1,60,187,56,56,1.0
706,1,124,195,56,56,1.0
706,1,151,149,56,56,0.999905
707,1,93,100,56,56,1.0
707,1,125,188,56,56,1.0
707,1,61,196,56,56,1.0
707,1,152,147,56,56,0.999308
708,1,87,99,56,56,1.0
708,1,63,187,56,56,1.0
708,1,127,187,56,56,1.0
708,1,154,150,56,56,1.0
709,1,128,188,56,56,1.0
