86,1,175,170,56,56,0.588303
86,1,153,48,56,56,0.823787
87,1,83,120,56,56,0.999264
88,1,83,116,56,56,0.979155
88,1,51,156,56,56,0.997437
89,1,129,93,56,56,0.982297
89,1,203,82,56,56,0.661623
90,1,110,193,56,56,0.999998
90,1,82,105,56,56,0.87505
90,1,186,125,56,56,0.833937
90,1,202,80,56,56,0.971978
91,1,90,113,56,56,0.825827
91,1,142,97,56,56,0.999871
91,1,194,79,56,56,0.992515
92,1,52,159,56,56,0.742333
92,1,116,191,56,56,0.580147
92,1,134,94,56,56,0.999694
92,1,166,142,56,56,0.515
93,1,41,157,56,56,0.959561
93,1,129,189,56,56,0.519089
93,1,129,80,56,56,0.990221
94,1,44,160,56,56,0.88639
94,1,116,192,56,56,0.72001
94,1,138,78,56,56,0.999987
94,1,202,78,56,56,0.968905
95,1,92,105,56,56,0.976621
95,1,60,145,56,56,0.858687
96,1,94,101,56,56,0.999394
96,1,62,157,56,56,0.834823
96,1,134,173,56,56,0.945427
96,1,201,75,56,56,0.999852
97,1,122,179,56,56,0.972456
97,1,50,158,56,56,0.98851
97,1,121,72,56,56,0.853924
97,1,193,80,56,56,0.999745
97,1,161,136,56,56,0.973941
98,1,114,194,56,56,0.533655
98,1,43,157,56,56,0.786531
98,1,95,99,56,56,0.998468
98,1,136,80,56,56,0.852892
98,1,192,80,56,56,0.749115
99,1,52,158,56,56,0.999998
99,1,96,97,56,56,0.960035
99,1,120,193,56,56,0.997456
99,1,128,60,56,56,0.990189
99,1,200,76,56,56,0.991054
99,1,152,132,56,56,0.862107
100,1,126,176,56,56,0.992916
100,1,53,157,56,56,0.721757
100,1,97,94,56,56,0.94141
100,1,156,135,56,56,0.986053
101,1,54,154,56,56,0.999998
101,1,118,189,56,56,0.907175
101,1,200,93,56,56,0.961506
101,1,106,93,56,56,0.999961
102,1,62,152,56,56,0.997977
102,1,166,91,56,56,0.625197
102,1,206,155,56,56,0.9901
102,1,99,90,56,56,0.998293
103,1,55,153,56,56,0.999066
103,1,119,187,56,56,0.670848
103,1,148,130,56,56,0.829388
103,1,205,155,56,56,0.919562
104,1,64,149,56,56,0.999982
104,1,171,94,56,56,0.930091
104,1,211,150,56,56,0.996673
104,1,104,94,56,56,0.757779
104,1,126,184,56,56,0.762809
105,1,70,148,56,56,0.912662
105,1,126,188,56,56,0.987035
105,1,150,124,56,56,0.9979
105,1,193,89,56,56,0.959758
105,1,104,86,56,56,0.988736
106,1,58,149,56,56,0.76081
106,1,74,213,56,56,0.876951
106,1,148,179,56,56,0.807045
106,1,191,84,56,56,0.999556
106,1,128,53,56,56,0.982102
107,1,104,94,56,56,0.700283
107,1,144,126,56,56,0.642412
107,1,72,142,56,56,1.0
107,1,190,90,56,56,0.894063
107,1,206,154,56,56,0.999956
107,1,126,43,56,56,0.917148
108,1,68,147,56,56,0.999934
108,1,157,98,56,56,0.533572
108,1,205,146,56,56,0.983901
109,1,68,146,56,56,0.99468
109,1,155,101,56,56,0.964912
109,1,219,149,56,56,0.588998
110,1,69,150,56,56,0.999946
110,1,155,93,56,56,0.876381
111,1,153,121,56,56,0.83805
111,1,85,145,56,56,0.99191
111,1,132,34,56,56,0.674469
112,1,70,148,56,56,0.999985
112,1,157,92,56,56,0.996078
112,1,165,156,56,56,0.557349
112,1,142,31,56,56,0.779252
113,1,63,145,56,56,0.999996
113,1,137,125,56,56,0.998766
113,1,142,29,56,56,0.986444
114,1,64,141,56,56,0.99922
114,1,114,89,56,56,0.578839
114,1,162,89,56,56,0.609471
114,1,142,26,56,56,0.774631
115,1,65,147,56,56,0.958472
115,1,49,195,56,56,0.584667
115,1,196,94,56,56,0.64797
115,1,156,158,56,56,0.591984
115,1,116,86,56,56,0.614338
115,1,139,33,56,56,0.999507
116,1,155,92,56,56,0.990122
116,1,143,32,56,56,0.649275
117,1,74,144,56,56,0.999761
117,1,187,108,56,56,0.918709
117,1,111,91,56,56,0.515413
117,1,141,32,56,56,0.973744
118,1,74,143,56,56,0.98904
118,1,114,207,56,56,0.910602
118,1,128,83,56,56,0.530922
118,1,145,32,56,56,0.609204
119,1,76,141,56,56,0.999987
119,1,122,90,56,56,0.976254
119,1,141,24,56,56,0.655095
120,1,122,185,56,56,1.0
120,1,139,110,56,56,0.887555
120,1,158,47,56,56,0.713395
121,1,84,136,56,56,0.694067
121,1,116,200,56,56,0.99411
121,1,119,83,56,56,0.673749
122,1,77,133,56,56,0.618968
122,1,134,113,56,56,0.784818
122,1,136,51,56,56,0.948416
123,1,129,143,56,56,0.961413
123,1,73,183,56,56,0.838293
123,1,143,50,56,56,0.905761
124,1,54,140,56,56,0.502134
124,1,126,180,56,56,0.991101
124,1,141,109,56,56,0.999962
124,1,135,48,56,56,0.99998
125,1,118,185,56,56,0.998908
125,1,137,46,56,56,0.999928
125,1,185,78,56,56,0.804384
126,1,122,197,56,56,0.999918
126,1,79,117,56,56,0.999997
126,1,63,181,56,56,0.580812
127,1,120,197,56,56,0.984651
127,1,95,131,56,56,0.725716
127,1,143,110,56,56,0.97229
128,1,151,195,56,56,0.61918
128,1,76,112,56,56,0.999249
128,1,126,40,56,56,0.944928
129,1,120,195,56,56,1.0
129,1,176,195,56,56,0.851992
129,1,159,89,56,56,0.964476
129,1,126,37,56,56,0.999119
130,1,119,194,56,56,0.999472
130,1,183,194,56,56,0.856337
130,1,75,125,56,56,0.520469
130,1,59,181,56,56,0.929288
130,1,155,82,56,56,0.838902
130,1,211,146,56,56,0.770594
130,1,126,35,56,56,0.95604
131,1,110,192,56,56,0.709549
131,1,166,192,56,56,0.51032
131,1,61,155,56,56,0.85868
131,1,185,103,56,56,0.955974
132,1,118,178,56,56,1.0
132,1,58,185,56,56,0.939916
132,1,192,90,56,56,0.893818
133,1,110,189,56,56,1.0
133,1,56,144,56,56,0.550067
133,1,176,75,56,56,0.962845
133,1,146,30,56,56,0.746215
134,1,112,189,56,56,1.0
134,1,168,189,56,56,0.575603
134,1,176,95,56,56,0.848814
134,1,207,147,56,56,0.746825
135,1,115,167,56,56,0.720342
135,1,67,175,56,56,0.812474
135,1,152,103,56,56,1.0
136,1,114,187,56,56,0.999674
136,1,162,187,56,56,0.509616
136,1,169,64,56,56,0.999458
136,1,145,104,56,56,0.998444
137,1,110,186,56,56,0.999908
137,1,167,73,56,56,0.517915
137,1,111,105,56,56,0.639694
138,1,105,185,56,56,0.999942
138,1,160,57,56,56,0.977675
138,1,104,105,56,56,0.510274
139,1,110,184,56,56,0.800063
139,1,163,68,56,56,0.944538
139,1,235,92,56,56,0.784462
140,1,108,169,56,56,0.955417
140,1,160,56,56,56,0.999998
140,1,224,104,56,56,0.999723
140,1,124,110,56,56,0.957658
141,1,109,170,56,56,0.999997
141,1,160,69,56,56,0.586831
141,1,235,100,56,56,1.0
142,1,121,168,56,56,0.877878
142,1,225,99,56,56,0.999576
143,1,113,166,56,56,0.997189
143,1,224,106,56,56,0.999998
143,1,168,138,56,56,0.963352
143,1,162,57,56,56,0.975285
144,1,104,167,56,56,0.683593
144,1,168,167,56,56,0.967806
144,1,148,50,56,56,0.853365
145,1,223,104,56,56,0.999605
145,1,167,136,56,56,0.769054
145,1,156,49,56,56,0.994303
145,1,116,89,56,56,0.725877
146,1,158,110,56,56,0.931199
146,1,222,110,56,56,0.999994
146,1,150,41,56,56,0.719938
147,1,153,49,56,56,0.999683
148,1,147,101,56,56,0.997757
148,1,219,109,56,56,0.963065
148,1,153,41,56,56,0.676714
149,1,154,42,56,56,0.996361
149,1,138,98,56,56,0.940435
151,1,155,45,56,56,0.999892
151,1,219,101,56,56,0.948534
152,1,162,45,56,56,0.678506
152,1,226,93,56,56,1.0
152,1,130,101,56,56,0.779984
153,1,81,222,56,56,0.664222
153,1,150,81,56,56,0.510545
154,1,227,94,56,56,0.857351
154,1,155,102,56,56,0.999998
155,1,133,90,56,56,0.969238
155,1,197,114,56,56,0.942183
156,1,163,65,56,56,0.857369
157,1,131,93,56,56,0.986557
158,1,138,94,56,56,0.795395
159,1,75,218,56,56,0.85014
159,1,140,97,56,56,0.988231
159,1,168,33,56,56,0.832025
160,1,83,218,56,56,0.883739
160,1,132,94,56,56,0.987811
161,1,140,88,56,56,0.999297
162,1,87,208,56,56,0.999884
162,1,132,90,56,56,0.997669
163,1,154,54,56,56,0.790811
164,1,159,204,56,56,0.871312
164,1,95,212,56,56,0.960436
164,1,156,52,56,56,0.579617
165,1,96,210,56,56,1.0
165,1,160,218,56,56,0.845602
165,1,156,56,56,56,0.984125
166,1,160,47,56,56,0.908104
166,1,168,111,56,56,0.989918
167,1,154,44,56,56,0.704619
168,1,148,46,56,56,0.89577
169,1,137,53,56,56,0.910777
170,1,149,38,56,56,0.610971
171,1,17,131,56,56,0.546859
171,1,81,203,56,56,0.71368
171,1,150,40,56,56,0.648901
172,1,16,125,56,56,0.523951
172,1,148,40,56,56,0.884443
173,1,145,33,56,56,0.958036
173,1,217,89,56,56,0.544653
174,1,145,39,56,56,0.659766
174,1,225,71,56,56,0.532133
175,1,143,39,56,56,0.888817
175,1,223,79,56,56,0.999982
176,1,217,80,56,56,0.99831
176,1,161,96,56,56,0.644755
177,1,153,73,56,56,0.534663
177,1,217,81,56,56,0.583633
178,1,152,64,56,56,0.999984
178,1,216,80,56,56,0.999922
179,1,136,39,56,56,0.735908
180,1,142,55,56,56,0.519611
181,1,123,154,56,56,0.99997
181,1,152,72,56,56,0.856728
181,1,216,80,56,56,0.99997
182,1,186,153,56,56,0.721761
182,1,106,201,56,56,0.999672
182,1,141,71,56,56,0.64163
183,1,122,152,56,56,1.0
183,1,217,80,56,56,0.999999
184,1,163,150,56,56,0.542886
184,1,153,40,56,56,0.92678
185,1,114,150,56,56,0.752961
185,1,106,198,56,56,0.887796
185,1,146,48,56,56,0.632134
186,1,127,143,56,56,0.988156
186,1,95,207,56,56,0.997655
186,1,147,40,56,56,0.527912
187,1,126,142,56,56,0.645485
187,1,154,40,56,56,0.992493
188,1,175,170,56,56,0.607099
188,1,103,202,56,56,0.999982
188,1,171,113,56,56,1.0
188,1,151,40,56,56,0.81594
189,1,132,161,56,56,0.624305
189,1,151,41,56,56,0.997976
190,1,119,144,56,56,0.616902
190,1,147,100,56,56,0.962417
191,1,107,144,56,56,0.752746
191,1,179,152,56,56,0.507737
191,1,156,99,56,56,0.999902
192,1,148,97,56,56,0.717602
192,1,172,169,56,56,0.934047
193,1,167,98,56,56,0.967436
193,1,103,122,56,56,0.98089
194,1,152,96,56,56,0.605781
194,1,104,128,56,56,0.991619
195,1,107,141,56,56,0.840349
195,1,148,94,56,56,0.543364
196,1,149,92,56,56,0.992105
196,1,109,124,56,56,0.682565
199,1,96,134,56,56,0.596371
200,1,169,92,56,56,0.992723
200,1,113,124,56,56,0.952696
202,1,94,141,56,56,0.560959
203,1,119,138,56,56,0.988209
204,1,122,136,56,56,1.0
205,1,156,155,56,56,0.998448
205,1,204,219,56,56,0.674663
205,1,104,133,56,56,0.523609
206,1,150,151,56,56,0.964356
206,1,182,223,56,56,0.785579
207,1,151,153,56,56,0.998232
208,1,133,153,56,56,0.815134
208,1,205,217,56,56,0.964379
209,1,125,133,56,56,0.681453
210,1,118,131,56,56,0.736721
211,1,136,131,56,56,0.913322
212,1,121,131,56,56,0.664364
213,1,138,131,56,56,0.95375
213,1,151,77,56,56,0.999349
214,1,131,129,56,56,0.879517
214,1,159,76,56,56,0.999939
216,1,37,145,56,56,0.998984
217,1,42,149,56,56,0.623222
218,1,156,71,56,56,0.944666
218,1,108,103,56,56,0.946808
219,1,145,63,56,56,0.974401
219,1,105,95,56,56,0.637566
220,1,120,37,56,56,0.997899
223,1,138,135,56,56,0.751551
224,1,146,134,56,56,0.999961
225,1,140,121,56,56,0.915486
227,1,140,118,56,56,0.997476
228,1,140,116,56,56,0.697903
228,1,188,212,56,56,0.58834
230,1,130,122,56,56,0.761595
232,1,115,138,56,56,0.998903
233,1,136,105,56,56,0.514125
233,1,192,105,56,56,0.594008
235,1,114,98,56,56,0.999483
236,1,121,97,56,56,0.643435
237,1,129,113,56,56,0.908576
239,1,107,93,56,56,0.998889
240,1,108,92,56,56,0.999966
243,1,112,83,56,56,0.729797
245,1,117,79,56,56,0.980428
247,1,127,76,56,56,0.782548
249,1,119,60,56,56,0.944471
250,1,118,61,56,56,0.999384
251,1,158,76,56,56,0.842387
251,1,118,116,56,56,0.638069
252,1,158,66,56,56,0.796815
253,1,166,60,56,56,0.985656
253,1,118,116,56,56,0.9706
254,1,169,210,56,56,0.798361
255,1,162,69,56,56,0.999996
260,1,140,51,56,56,0.694916
261,1,138,49,56,56,0.677799
262,1,154,47,56,56,0.823686
263,1,144,46,56,56,0.999689
264,1,136,44,56,56,0.999659
265,1,136,42,56,56,0.804807
269,1,132,35,56,56,0.889094
270,1,104,166,56,56,0.52175
270,1,125,41,56,56,0.592038
271,1,93,183,56,56,0.999115
271,1,152,63,56,56,0.999989
272,1,107,173,56,56,0.999991
272,1,151,59,56,56,0.937284
273,1,109,172,56,56,0.999988
273,1,166,43,56,56,0.823202
274,1,92,181,56,56,0.997839
274,1,162,49,56,56,0.527091
275,1,94,171,56,56,0.706151
276,1,179,162,56,56,0.940375
276,1,115,170,56,56,0.563303
277,1,98,179,56,56,0.990343
278,1,118,169,56,56,1.0
279,1,97,177,56,56,0.913963
280,1,101,176,56,56,0.99624
283,1,133,155,56,56,0.78306
283,1,146,40,56,56,0.892216
285,1,105,170,56,56,0.989927
286,1,101,157,56,56,0.98079
287,1,117,155,56,56,0.972465
288,1,129,153,56,56,0.98925
290,1,107,152,56,56,0.977653
290,1,7,155,56,56,0.999997
291,1,109,150,56,56,0.985031
291,1,7,154,56,56,1.0
291,1,7,218,56,56,0.702477
292,1,112,153,56,56,0.94233
292,1,16,151,56,56,0.977917
293,1,111,153,56,56,0.995712
301,1,68,138,56,56,0.987666
307,1,163,208,56,56,0.996696
307,1,16,204,56,56,0.998483
307,1,72,204,56,56,0.874434
308,1,16,203,56,56,0.962124
308,1,72,211,56,56,0.86572
308,1,154,165,56,56,0.904787
309,1,160,202,56,56,0.966352
309,1,122,165,56,56,0.9975
310,1,124,162,56,56,0.866942
311,1,119,152,56,56,0.999962
312,1,124,151,56,56,0.999128
313,1,124,150,56,56,0.949059
313,1,161,85,56,56,0.904485
313,1,140,37,56,56,0.813204
314,1,123,149,56,56,0.734007
314,1,86,122,56,56,0.528076
314,1,14,130,56,56,0.999931
314,1,14,202,56,56,0.999998
314,1,78,202,56,56,0.62392
315,1,102,146,56,56,0.816903
316,1,121,163,56,56,0.981447
317,1,121,164,56,56,0.823533
317,1,70,137,56,56,0.81225
318,1,124,163,56,56,0.999333
319,1,125,162,56,56,0.915318
319,1,154,64,56,56,0.909441
320,1,151,164,56,56,0.910646
320,1,143,212,56,56,0.82976
320,1,80,139,56,56,0.972133
320,1,32,203,56,56,0.500108
320,1,161,72,56,56,0.837124
321,1,113,164,56,56,0.605499
321,1,165,64,56,56,0.999996
322,1,75,139,56,56,0.585719
323,1,75,139,56,56,0.813433
323,1,83,195,56,56,0.777995
323,1,147,137,56,56,1.0
323,1,203,201,56,56,0.943919
323,1,25,133,56,56,0.954359
324,1,153,137,56,56,1.0
325,1,156,136,56,56,1.0
325,1,228,168,56,56,0.933157
325,1,74,127,56,56,0.842111
325,1,26,135,56,56,0.997152
325,1,2,191,56,56,0.99965
326,1,147,218,56,56,0.91718
326,1,237,159,56,56,0.756277
327,1,158,160,56,56,0.985803
327,1,230,168,56,56,0.987444
328,1,155,203,56,56,0.9845
328,1,211,203,56,56,0.96822
330,1,164,188,56,56,0.988312
331,1,199,116,56,56,0.998588
331,1,231,164,56,56,0.999585
334,1,133,214,56,56,0.996474
338,1,193,114,56,56,0.998603
346,1,83,125,56,56,0.949488
346,1,35,133,56,56,0.999992
347,1,156,194,56,56,0.999988
348,1,151,206,56,56,0.999609
350,1,149,199,56,56,0.946882
350,1,29,196,56,56,0.839676
350,1,101,212,56,56,0.774455
361,1,27,180,56,56,0.993637
361,1,83,228,56,56,0.674318
362,1,25,177,56,56,0.995865
362,1,73,217,56,56,0.982759
362,1,174,89,56,56,0.993873
362,1,158,137,56,56,0.543959
362,1,206,169,56,56,0.954974
363,1,27,178,56,56,0.989918
363,1,99,218,56,56,0.905783
363,1,157,137,56,56,0.700167
363,1,205,169,56,56,0.594759
363,1,157,185,56,56,0.599472
364,1,82,221,56,56,0.998879
364,1,202,175,56,56,0.972217
364,1,173,89,56,56,0.999936
365,1,31,179,56,56,0.512149
365,1,103,187,56,56,0.766451
365,1,157,132,56,56,0.996779
365,1,205,172,56,56,0.949945
366,1,26,176,56,56,0.995126
366,1,98,192,56,56,0.899696
366,1,210,170,56,56,1.0
366,1,158,88,56,56,0.691826
372,1,34,192,56,56,0.915228
372,1,90,192,56,56,0.891708
374,1,79,209,56,56,0.995157
376,1,155,165,56,56,0.899363
376,1,203,165,56,56,0.972117
377,1,101,105,56,56,0.952245
377,1,45,121,56,56,0.605611
377,1,169,75,56,56,0.540753
377,1,153,139,56,56,0.998145
378,1,177,85,56,56,0.974322
378,1,153,133,56,56,0.999755
379,1,103,106,56,56,0.575194
379,1,47,114,56,56,0.657595
379,1,232,163,56,56,0.700984
380,1,114,117,56,56,0.999812
381,1,113,108,56,56,0.9992
381,1,49,116,56,56,0.997215
381,1,157,73,56,56,0.609883
381,1,197,161,56,56,0.956802
382,1,111,106,56,56,0.792611
382,1,47,114,56,56,0.979723
382,1,165,82,56,56,0.966444
383,1,113,106,56,56,0.784883
383,1,49,114,56,56,0.999799
383,1,164,78,56,56,0.725334
384,1,111,107,56,56,0.926906
384,1,47,115,56,56,0.999769
385,1,54,119,56,56,0.999997
385,1,118,119,56,56,0.836477
386,1,121,105,56,56,0.999425
386,1,49,113,56,56,0.995202
386,1,113,177,56,56,0.969546
387,1,61,121,56,56,0.981118
387,1,165,98,56,56,0.622774
388,1,61,121,56,56,0.996262
388,1,125,121,56,56,0.823307
389,1,54,114,56,56,0.999859
389,1,126,114,56,56,0.624209
389,1,110,178,56,56,0.83261
390,1,63,122,56,56,0.998382
390,1,127,122,56,56,0.898727
390,1,111,178,56,56,0.637174
390,1,29,176,56,56,0.99761
391,1,150,127,56,56,0.979935
391,1,46,113,56,56,0.956317
395,1,58,123,56,56,1.0
395,1,140,112,56,56,0.998247
397,1,147,124,56,56,0.999992
399,1,147,119,56,56,0.999398
399,1,211,151,56,56,0.970144
400,1,141,68,56,56,0.958021
401,1,168,47,56,56,0.998365
401,1,160,111,56,56,0.70619
402,1,137,67,56,56,0.986733
402,1,137,115,56,56,0.973867
403,1,145,69,56,56,0.743676
404,1,131,117,56,56,0.687275
404,1,172,47,56,56,0.85688
405,1,140,61,56,56,0.910874
406,1,145,109,56,56,0.618039
409,1,47,195,56,56,0.949515
410,1,73,134,56,56,0.965979
410,1,113,166,56,56,0.631414
410,1,49,206,56,56,0.567651
410,1,153,112,56,56,0.98657
411,1,138,139,56,56,0.528659
411,1,50,195,56,56,0.991333
412,1,75,131,56,56,0.566506
412,1,139,179,56,56,0.99747
412,1,51,203,56,56,0.540124
413,1,84,135,56,56,0.843627
413,1,140,135,56,56,0.786013
414,1,86,135,56,56,0.986298
414,1,142,143,56,56,0.993803
415,1,142,143,56,56,0.987273
415,1,54,199,56,56,0.825979
416,1,143,135,56,56,0.975914
419,1,81,133,56,56,0.894177
419,1,147,113,56,56,0.52705
420,1,114,164,56,56,0.991635
421,1,164,95,56,56,0.521362
422,1,124,186,56,56,0.795387
422,1,196,226,56,56,0.998075
422,1,82,131,56,56,0.923487
423,1,126,182,56,56,0.898977
423,1,198,238,56,56,0.975327
423,1,86,213,56,56,0.754353
423,1,168,97,56,56,0.9998
423,1,131,54,56,56,0.803646
424,1,128,180,56,56,0.695216
425,1,141,196,56,56,0.999963
425,1,213,204,56,56,0.687774
425,1,132,109,56,56,0.689427
426,1,124,196,56,56,0.588885
426,1,196,228,56,56,0.950514
427,1,144,195,56,56,0.741663
427,1,200,195,56,56,0.506225
427,1,143,136,56,56,0.986339
427,1,85,89,56,56,0.748241
428,1,136,195,56,56,0.544249
428,1,192,227,56,56,0.554743
428,1,157,141,56,56,0.998502
428,1,78,97,56,56,0.999996
429,1,69,217,56,56,0.999876
429,1,126,161,56,56,0.717934
429,1,164,105,56,56,0.584264
430,1,118,162,56,56,0.872554
430,1,70,218,56,56,0.821974
430,1,79,98,56,56,0.999999
431,1,41,184,56,56,0.935259
431,1,89,208,56,56,0.899207
431,1,156,102,56,56,0.547789
431,1,78,100,56,56,1.0
432,1,38,179,56,56,0.694983
432,1,70,219,56,56,0.917553
432,1,156,100,56,56,0.98524
432,1,83,98,56,56,0.999998
433,1,46,186,56,56,0.809335
433,1,86,218,56,56,0.970912
434,1,87,209,56,56,0.714663
