473,1,70,231,56,56,0.867814
473,1,134,148,56,56,0.999893
473,1,129,60,56,56,0.99803
474,1,134,153,56,56,0.99998
474,1,129,53,56,56,0.901181
475,1,70,240,56,56,0.564211
475,1,133,155,56,56,0.98583
475,1,129,56,56,56,0.528757
476,1,109,219,56,56,0.974309
476,1,132,157,56,56,0.996615
476,1,136,74,56,56,0.994673
477,1,56,238,56,56,0.976389
477,1,125,177,56,56,0.999999
477,1,139,60,56,56,0.54464
478,1,102,226,56,56,0.982391
478,1,125,174,56,56,0.998608
478,1,135,71,56,56,0.934353
479,1,132,169,56,56,0.988964
479,1,141,66,56,56,0.98818
480,1,125,187,56,56,1.0
480,1,142,76,56,56,0.941651
481,1,125,185,56,56,0.988574
481,1,135,86,56,56,0.999988
482,1,124,190,56,56,0.931458
482,1,142,80,56,56,0.999165
483,1,126,194,56,56,0.999738
483,1,142,83,56,56,0.999971
484,1,126,198,56,56,0.943554
484,1,143,86,56,56,0.820751
485,1,124,203,56,56,0.840883
485,1,135,88,56,56,0.700777
486,1,127,207,56,56,0.998509
486,1,131,93,56,56,0.999999
487,1,135,210,56,56,0.999984
487,1,129,101,56,56,0.988529
488,1,135,215,56,56,0.985065
488,1,153,95,56,56,0.952203
489,1,127,220,56,56,0.995828
489,1,162,61,56,56,0.661801
490,1,128,224,56,56,0.999508
491,1,129,229,56,56,0.903241
492,1,138,233,56,56,0.999816
492,1,140,105,56,56,0.867712
492,1,158,59,56,56,0.632339
493,1,141,117,56,56,0.515816
494,1,156,123,56,56,0.999912
494,1,158,38,56,56,0.75849
495,1,172,32,56,56,0.831196
496,1,148,127,56,56,0.99996
496,1,152,69,56,56,0.997899
497,1,130,139,56,56,0.966728
497,1,144,69,56,56,0.704554
498,1,145,122,56,56,0.999711
498,1,139,68,56,56,0.709258
499,1,146,148,56,56,0.862172
499,1,144,72,56,56,0.961652
500,1,139,149,56,56,0.89481
500,1,133,75,56,56,0.54724
501,1,147,155,56,56,0.990994
501,1,127,64,56,56,0.894204
502,1,132,156,56,56,0.565476
502,1,188,212,56,56,0.774447
502,1,126,86,56,56,0.89504
503,1,141,157,56,56,0.988278
503,1,153,66,56,56,0.623732
504,1,142,161,56,56,0.986869
505,1,148,152,56,56,0.999217
506,1,149,155,56,56,0.977398
506,1,114,78,56,56,0.99899
507,1,174,151,56,56,0.984769
507,1,119,97,56,56,0.997011
508,1,158,162,56,56,0.999939
508,1,102,101,56,56,0.785022
509,1,160,159,56,56,0.586515
509,1,99,103,56,56,0.528796
510,1,153,169,56,56,0.663338
510,1,100,106,56,56,0.999999
511,1,170,164,56,56,0.616286
511,1,108,105,56,56,0.957097
512,1,162,176,56,56,0.999999
512,1,114,103,56,56,0.999058
513,1,155,178,56,56,0.899885
513,1,112,111,56,56,0.999997
514,1,163,182,56,56,0.995447
514,1,99,110,56,56,0.894709
515,1,164,185,56,56,0.999734
515,1,96,109,56,56,0.999773
516,1,164,188,56,56,0.983595
516,1,88,94,56,56,0.967805
517,1,163,199,56,56,0.992302
517,1,97,122,56,56,0.999324
518,1,143,194,56,56,0.942945
518,1,90,100,56,56,0.999999
519,1,144,197,56,56,0.887561
519,1,77,122,56,56,0.501902
520,1,146,209,56,56,0.955945
520,1,82,101,56,56,0.526061
521,1,78,107,56,56,0.999999
521,1,149,110,56,56,0.787815
522,1,74,130,56,56,0.99997
523,1,99,136,56,56,0.779172
524,1,100,148,56,56,0.754434
524,1,68,114,56,56,1.0
525,1,155,231,56,56,0.99993
525,1,60,124,56,56,0.998065
526,1,67,116,56,56,0.720618
527,1,157,227,56,56,0.705514
527,1,61,110,56,56,0.603633
528,1,51,119,56,56,0.882905
529,1,47,127,56,56,0.998884
530,1,46,128,56,56,0.999994
531,1,43,134,56,56,1.0
532,1,39,135,56,56,1.0
533,1,33,130,56,56,0.942101
533,1,130,83,56,56,0.999926
534,1,36,131,56,56,0.880543
534,1,131,85,56,56,0.507941
535,1,27,139,56,56,0.905457
536,1,28,124,56,56,0.726149
536,1,150,93,56,56,0.878424
537,1,21,132,56,56,0.999927
537,1,134,92,56,56,0.620515
538,1,18,132,56,56,0.992776
538,1,156,92,56,56,0.818592
539,1,15,132,56,56,0.999967
539,1,131,96,56,56,0.968879
540,1,55,157,56,56,0.747255
540,1,4,132,56,56,0.735696
541,1,92,206,56,56,0.571291
541,1,9,140,56,56,0.983951
541,1,153,105,56,56,0.98302
541,1,128,32,56,56,0.575357
542,1,146,108,56,56,0.7134
542,1,159,36,56,56,0.71493
543,1,154,115,56,56,0.999723
543,1,127,45,56,56,0.939819
544,1,149,119,56,56,0.997934
544,1,123,39,56,56,0.849322
545,1,122,49,56,56,0.962949
546,1,158,132,56,56,0.999879
546,1,123,40,56,56,0.904414
547,1,162,119,56,56,0.653601
548,1,151,136,56,56,0.654936
549,1,68,198,56,56,0.727663
549,1,155,140,56,56,0.998894
550,1,65,202,56,56,0.981351
550,1,150,144,56,56,0.899296
551,1,151,144,56,56,0.988152
552,1,154,154,56,56,0.999985
552,1,122,75,56,56,0.999899
553,1,155,157,56,56,0.999846
553,1,122,78,56,56,0.98766
554,1,153,161,56,56,0.999998
554,1,123,80,56,56,1.0
555,1,116,73,56,56,0.999988
556,1,151,168,56,56,0.982784
556,1,116,73,56,56,0.999976
557,1,155,171,56,56,0.999998
557,1,123,81,56,56,0.999311
558,1,156,170,56,56,0.947894
558,1,117,73,56,56,0.937999
559,1,122,84,56,56,0.86096
560,1,165,184,56,56,0.999993
560,1,127,76,56,56,0.97694
561,1,167,191,56,56,0.999704
561,1,127,89,56,56,0.893281
562,1,169,195,56,56,0.641232
562,1,127,82,56,56,0.99933
563,1,172,194,56,56,0.996709
563,1,131,92,56,56,0.997566
564,1,177,190,56,56,0.553981
564,1,129,94,56,56,0.816565
565,1,179,194,56,56,0.991301
565,1,133,93,56,56,0.996418
566,1,173,201,56,56,0.730475
566,1,135,100,56,56,0.999666
567,1,137,100,56,56,0.999999
568,1,171,207,56,56,0.690649
568,1,142,114,56,56,0.97893
569,1,177,211,56,56,0.988236
569,1,136,85,56,56,0.982306
570,1,176,215,56,56,0.997915
570,1,143,88,56,56,0.999811
571,1,179,218,56,56,0.999966
571,1,127,90,56,56,0.873801
572,1,174,223,56,56,0.89772
572,1,143,93,56,56,0.591331
573,1,176,232,56,56,0.993537
573,1,143,95,56,56,0.909164
574,1,135,112,56,56,0.673617
575,1,136,110,56,56,0.525011
576,1,136,115,56,56,0.58446
577,1,143,103,56,56,0.978041
578,1,144,125,56,56,0.849638
579,1,139,129,56,56,0.651648
580,1,139,132,56,56,0.999601
581,1,138,130,56,56,0.785141
582,1,139,137,56,56,0.923003
583,1,163,131,56,56,0.721295
584,1,147,132,56,56,0.634819
584,1,155,82,56,56,0.999744
585,1,148,141,56,56,0.9714
586,1,157,140,56,56,0.960923
588,1,134,117,56,56,0.879465
590,1,162,190,56,56,0.850173
592,1,155,151,56,56,0.820687
593,1,154,160,56,56,0.943138
594,1,160,162,56,56,0.999988
594,1,128,94,56,56,0.999379
595,1,162,157,56,56,0.572954
595,1,127,96,56,56,0.999999
596,1,163,168,56,56,0.999228
596,1,135,97,56,56,0.625635
597,1,148,162,56,56,0.651138
597,1,123,99,56,56,0.915739
598,1,166,156,56,56,0.945672
598,1,153,100,56,56,0.921225
599,1,174,167,56,56,0.606475
599,1,111,102,56,56,1.0
600,1,175,169,56,56,0.896927
600,1,108,110,56,56,1.0
601,1,184,170,56,56,0.82018
601,1,106,117,56,56,1.0
602,1,112,114,56,56,1.0
603,1,101,123,56,56,0.999999
603,1,149,171,56,56,0.891367
604,1,97,124,56,56,0.999955
604,1,161,196,56,56,0.992367
605,1,102,129,56,56,0.999803
605,1,158,201,56,56,0.960437
606,1,100,121,56,56,0.810426
607,1,96,132,56,56,0.959467
607,1,152,164,56,56,0.507291
608,1,99,126,56,56,0.98151
608,1,155,206,56,56,0.78997
609,1,89,131,56,56,0.998042
610,1,111,149,56,56,0.562501
611,1,91,143,56,56,0.960359
613,1,165,220,56,56,0.760533
614,1,195,205,56,56,0.501933
614,1,82,147,56,56,0.650365
615,1,197,211,56,56,0.999986
615,1,79,149,56,56,0.977885
616,1,85,149,56,56,0.991409
617,1,74,150,56,56,0.999995
618,1,71,150,56,56,0.996589
619,1,68,153,56,56,0.999921
620,1,65,155,56,56,0.791703
621,1,202,226,56,56,0.616752
621,1,61,157,56,56,0.999485
622,1,57,159,56,56,0.999995
623,1,53,170,56,56,0.943918
624,1,132,165,56,56,0.873903
624,1,50,170,56,56,0.593626
625,1,46,166,56,56,0.999996
626,1,50,167,56,56,0.989501
627,1,40,161,56,56,0.693941
628,1,37,170,56,56,0.631603
629,1,34,172,56,56,0.891493
630,1,40,173,56,56,0.742048
631,1,29,175,56,56,0.975896
632,1,15,176,56,56,0.98253
633,1,16,178,56,56,0.999987
634,1,22,179,56,56,0.998383
635,1,24,175,56,56,0.931417
636,1,9,186,56,56,0.999742
636,1,144,126,56,56,0.973283
637,1,1,186,56,56,0.647684
637,1,152,110,56,56,0.676019
638,1,27,197,56,56,0.584036
639,1,25,199,56,56,0.999861
639,1,142,117,56,56,0.963892
640,1,37,217,56,56,0.710018
641,1,34,212,56,56,0.870693
641,1,143,73,56,56,0.994927
642,1,47,214,56,56,0.666942
642,1,141,76,56,56,0.811682
643,1,140,78,56,56,0.998414
645,1,106,99,56,56,0.807628
646,1,12,213,56,56,0.87352
646,1,138,92,56,56,0.999487
646,1,138,156,56,56,1.0
647,1,148,93,56,56,0.786152
647,1,140,157,56,56,1.0
648,1,141,97,56,56,0.884651
650,1,117,167,56,56,0.54522
655,1,129,114,56,56,0.607342
655,1,129,178,56,56,0.929348
658,1,148,123,56,56,0.99504
658,1,132,187,56,56,0.999308
659,1,147,121,56,56,0.999705
662,1,116,202,56,56,0.999998
663,1,116,204,56,56,0.999954
665,1,114,210,56,56,1.0
665,1,137,142,56,56,0.999995
665,1,120,100,56,56,0.995858
666,1,114,212,56,56,0.999994
666,1,154,137,56,56,0.999977
667,1,113,209,56,56,0.885716
667,1,161,209,56,56,0.880284
667,1,152,139,56,56,0.999864
668,1,111,213,56,56,0.967658
668,1,126,142,56,56,0.988531
668,1,115,96,56,56,1.0
669,1,144,146,56,56,0.965126
669,1,120,218,56,56,0.999519
670,1,114,150,56,56,0.902175
670,1,106,222,56,56,0.910546
670,1,115,97,56,56,0.999745
671,1,117,155,56,56,0.994413
671,1,109,219,56,56,0.840553
672,1,118,158,56,56,0.965012
672,1,118,222,56,56,0.999968
673,1,143,148,56,56,0.81059
673,1,111,228,56,56,0.682435
673,1,116,104,56,56,0.997821
674,1,98,154,56,56,0.828312
675,1,132,162,56,56,0.999573
676,1,91,161,56,56,0.970745
676,1,116,106,56,56,0.999843
677,1,95,163,56,56,0.502374
678,1,92,157,56,56,0.97082
678,1,117,112,56,56,0.643485
679,1,89,158,56,56,0.548549
680,1,85,161,56,56,0.717606
680,1,116,115,56,56,0.515192
683,1,68,174,56,56,0.999421
683,1,128,120,56,56,0.968983
684,1,64,177,56,56,0.90245
684,1,128,122,56,56,0.995557
685,1,61,182,56,56,0.989243
686,1,63,189,56,56,0.999996
686,1,143,169,56,56,0.949055
687,1,61,193,56,56,1.0
687,1,121,128,56,56,0.976575
688,1,58,190,56,56,0.996889
689,1,54,193,56,56,0.996084
690,1,59,197,56,56,0.988345
691,1,46,206,56,56,0.98552
692,1,52,199,56,56,0.999945
693,1,41,201,56,56,0.999185
694,1,43,203,56,56,0.995587
694,1,121,130,56,56,0.701889
695,1,41,205,56,56,0.762853
695,1,129,132,56,56,0.860518
696,1,38,199,56,56,0.684953
696,1,128,126,56,56,0.52723
697,1,52,225,56,56,0.962894
697,1,128,140,56,56,0.971527
698,1,25,211,56,56,0.767995
698,1,120,143,56,56,0.86427
699,1,32,221,56,56,0.755342
699,1,131,140,56,56,0.903929
700,1,43,232,56,56,0.920251
700,1,122,152,56,56,0.999994
701,1,16,218,56,56,0.717718
701,1,132,144,56,56,0.53791
702,1,12,220,56,56,0.747589
702,1,132,139,56,56,0.51612
703,1,124,162,56,56,0.999606
704,1,12,224,56,56,0.592943
704,1,127,149,56,56,0.754431
705,1,9,233,56,56,0.920233
705,1,144,159,56,56,0.678009
705,1,108,123,56,56,0.727024
706,1,120,178,56,56,0.503958
707,1,129,181,56,56,0.980259
708,1,130,168,56,56,0.999108
709,1,139,170,56,56,0.985434
710,1,132,175,56,56,0.969031
710,1,99,118,56,56,0.871575
711,1,99,118,56,56,0.907472
711,1,139,174,56,56,0.999824
712,1,145,171,56,56,0.734602
713,1,134,200,56,56,0.874447
713,1,106,140,56,56,0.960489
713,1,152,94,56,56,0.978651
714,1,133,202,56,56,0.99946
714,1,142,99,56,56,0.605584
715,1,147,185,56,56,0.816037
715,1,92,120,56,56,0.999978
716,1,151,182,56,56,0.72567
716,1,133,109,56,56,0.525856
717,1,147,199,56,56,0.999993
717,1,98,131,56,56,0.506856
718,1,142,191,56,56,0.972636
718,1,100,152,56,56,0.749904
719,1,148,198,56,56,0.992692
719,1,87,141,56,56,0.992969
720,1,153,203,56,56,0.995463
720,1,87,148,56,56,0.992937
721,1,151,207,56,56,0.998844
721,1,138,35,56,56,0.99136
722,1,154,222,56,56,0.974629
722,1,95,156,56,56,0.676686
723,1,147,225,56,56,0.932992
724,1,169,196,56,56,0.55375
724,1,85,162,56,56,0.953981
725,1,154,206,56,56,0.641873
725,1,84,168,56,56,0.989669
726,1,146,216,56,56,0.613708
726,1,82,176,56,56,0.986995
727,1,148,219,56,56,0.833202
727,1,81,158,56,56,0.978905
728,1,156,221,56,56,0.933261
728,1,71,169,56,56,0.989931
729,1,154,223,56,56,0.997261
729,1,77,173,56,56,0.997997
730,1,157,218,56,56,0.89426
730,1,83,168,56,56,0.971192
731,1,149,227,56,56,0.569795
731,1,73,171,56,56,0.966019
732,1,161,230,56,56,0.999377
732,1,79,174,56,56,0.527617
733,1,156,232,56,56,0.994918
733,1,77,178,56,56,0.91709
734,1,72,181,56,56,0.647578
735,1,79,183,56,56,0.860258
736,1,69,184,56,56,0.913319
737,1,82,183,56,56,0.537837
737,1,140,73,56,56,0.989108
738,1,67,198,56,56,0.925822
738,1,153,119,56,56,0.976753
738,1,138,76,56,56,0.978838
739,1,75,192,56,56,0.775078
740,1,80,197,56,56,0.999853
741,1,75,197,56,56,0.986861
742,1,68,199,56,56,0.996433
742,1,162,76,56,56,0.815575
743,1,68,209,56,56,0.981052
743,1,141,96,56,56,0.999922
744,1,69,203,56,56,0.666782
744,1,140,81,56,56,0.659653
745,1,62,213,56,56,0.955458
745,1,134,84,56,56,0.943328
745,1,139,33,56,56,0.875565
746,1,70,215,56,56,0.844553
746,1,132,86,56,56,0.833805
747,1,62,217,56,56,0.743315
747,1,152,101,56,56,0.998841
747,1,154,40,56,56,0.954144
748,1,70,219,56,56,0.981152
748,1,148,107,56,56,0.999607
748,1,125,41,56,56,0.796554
749,1,78,213,56,56,0.755637
749,1,142,109,56,56,0.779186
750,1,71,223,56,56,0.978346
750,1,138,43,56,56,0.972615
751,1,71,225,56,56,0.875739
751,1,142,111,56,56,0.980327
751,1,169,39,56,56,0.597715
752,1,79,227,56,56,0.947436
752,1,151,110,56,56,0.997954
753,1,143,102,56,56,0.868386
754,1,168,84,56,56,0.764902
754,1,129,50,56,56,0.986754
755,1,162,103,56,56,0.615673
755,1,141,54,56,56,0.689664
756,1,154,114,56,56,0.992029
756,1,156,55,56,56,0.906063
757,1,163,66,56,56,0.750599
758,1,165,114,56,56,0.984873
758,1,160,60,56,56,0.784464
759,1,150,107,56,56,0.999643
760,1,153,103,56,56,0.751996
761,1,154,111,56,56,0.608708
761,1,145,65,56,56,0.945619
762,1,169,124,56,56,0.999118
763,1,170,149,56,56,0.974014
763,1,120,59,56,56,0.675366
764,1,178,105,56,56,0.823453
764,1,134,71,56,56,0.879673
765,1,141,108,56,56,0.939162
766,1,182,117,56,56,0.636891
767,1,170,75,56,56,0.62021
768,1,187,136,56,56,0.859536
768,1,138,82,56,56,0.878738
769,1,147,80,56,56,0.535155
770,1,113,49,56,56,0.909528
771,1,114,55,56,56,0.9999
772,1,114,57,56,56,0.999665
773,1,114,60,56,56,0.998149
774,1,114,58,56,56,0.99394
775,1,123,63,56,56,0.654058
776,1,114,73,56,56,1.0
777,1,112,75,56,56,1.0
777,1,184,123,56,56,0.999748
778,1,111,78,56,56,1.0
779,1,191,127,56,56,0.998778
779,1,110,81,56,56,0.999999
780,1,124,112,56,56,0.70298
781,1,116,75,56,56,0.885838
781,1,180,139,56,56,0.73755
782,1,112,90,56,56,1.0
782,1,144,170,56,56,0.51497
783,1,128,119,56,56,0.986281
784,1,194,143,56,56,0.978068
784,1,143,119,56,56,0.999871
785,1,140,118,56,56,0.999188
785,1,188,150,56,56,0.902625
786,1,136,120,56,56,0.988434
786,1,168,176,56,56,0.518
787,1,143,121,56,56,0.909041
787,1,191,185,56,56,0.740011
787,1,207,138,56,56,0.999651
788,1,105,119,56,56,0.742733
788,1,193,183,56,56,0.597248
789,1,116,122,56,56,1.0
789,1,196,146,56,56,0.890017
790,1,113,123,56,56,0.999951
790,1,193,195,56,56,0.997714
790,1,205,147,56,56,0.962406
791,1,119,123,56,56,0.999532
791,1,143,195,56,56,0.587544
791,1,191,195,56,56,0.942303
791,1,213,150,56,56,0.99866
792,1,158,99,56,56,0.798644
792,1,198,195,56,56,0.976817
792,1,207,144,56,56,0.823175
793,1,132,133,56,56,0.999982
793,1,186,197,56,56,0.517682
794,1,130,124,56,56,1.0
794,1,194,196,56,56,0.945882
794,1,146,204,56,56,0.617327
795,1,219,165,56,56,0.989554
795,1,139,138,56,56,0.64315
796,1,238,158,56,56,0.916964
796,1,140,111,56,56,0.993092
797,1,132,114,56,56,0.999406
797,1,204,186,56,56,0.765248
798,1,133,115,56,56,0.99511
798,1,181,211,56,56,0.985498
799,1,133,123,56,56,0.848651
799,1,197,195,56,56,0.546219
800,1,137,129,56,56,0.977435
800,1,198,205,56,56,0.677165
801,1,139,130,56,56,0.999889
801,1,183,207,56,56,0.876567
802,1,131,133,56,56,0.999082
802,1,183,216,56,56,0.99968
803,1,137,149,56,56,0.911181
