448,1,126,94,56,56,0.982313
451,1,185,194,56,56,0.996741
452,1,180,199,56,56,0.990755
452,1,125,109,56,56,0.716416
453,1,185,203,56,56,0.814475
453,1,128,107,56,56,0.708711
454,1,186,207,56,56,0.992042
454,1,131,32,56,56,0.81582
455,1,180,218,56,56,0.602031
455,1,107,122,56,56,0.999577
456,1,97,132,56,56,0.859123
457,1,102,132,56,56,0.938011
458,1,96,136,56,56,1.0
459,1,92,134,56,56,0.586252
460,1,106,139,56,56,0.999161
461,1,94,153,56,56,0.986753
461,1,143,63,56,56,0.886709
462,1,84,145,56,56,0.987481
462,1,144,106,56,56,0.947867
463,1,87,150,56,56,0.993971
463,1,154,24,56,56,0.857344
464,1,84,153,56,56,0.678533
464,1,140,217,56,56,0.591191
464,1,156,24,56,56,0.727851
465,1,82,165,56,56,0.999999
465,1,156,24,56,56,0.940521
466,1,79,165,56,56,0.803962
466,1,127,60,56,56,0.567611
466,1,171,25,56,56,0.578713
467,1,77,169,56,56,0.969024
467,1,121,68,56,56,0.999935
468,1,82,169,56,56,0.804121
468,1,134,71,56,56,0.999616
469,1,71,189,56,56,0.864368
469,1,146,80,56,56,0.62555
469,1,154,31,56,56,0.808361
470,1,68,186,56,56,0.999725
470,1,141,69,56,56,0.78765
471,1,63,190,56,56,0.99979
471,1,142,77,56,56,0.994548
472,1,67,194,56,56,0.999347
472,1,150,43,56,56,0.937978
473,1,59,198,56,56,0.825642
473,1,142,75,56,56,0.980833
474,1,54,204,56,56,0.953376
474,1,125,78,56,56,0.918393
475,1,53,206,56,56,0.97482
475,1,146,82,56,56,0.5042
476,1,51,203,56,56,0.809193
476,1,151,83,56,56,0.996187
477,1,41,215,56,56,0.945327
477,1,149,49,56,56,0.521296
478,1,47,215,56,56,0.991988
478,1,168,57,56,56,0.770589
478,1,128,81,56,56,0.99647
479,1,36,223,56,56,0.999932
479,1,158,53,56,56,0.999982
480,1,34,223,56,56,0.770203
480,1,150,47,56,56,0.979143
481,1,26,231,56,56,0.995563
481,1,155,55,56,56,0.992674
482,1,29,235,56,56,0.656743
482,1,147,50,56,56,0.887957
483,1,147,95,56,56,1.0
484,1,145,97,56,56,1.0
485,1,124,101,56,56,0.993337
486,1,160,68,56,56,0.906724
488,1,123,104,56,56,0.980342
489,1,138,95,56,56,0.584247
490,1,136,97,56,56,0.991455
491,1,143,97,56,56,0.515398
494,1,173,72,56,56,1.0
494,1,125,112,56,56,0.717558
498,1,111,44,56,56,0.994945
498,1,175,84,56,56,0.999484
499,1,112,46,56,56,0.999991
499,1,168,86,56,56,0.683768
502,1,113,60,56,56,1.0
502,1,185,92,56,56,0.999641
503,1,175,127,56,56,0.850051
503,1,112,57,56,56,0.995819
504,1,136,136,56,56,0.845923
504,1,185,102,56,56,0.983393
504,1,130,79,56,56,0.889015
505,1,136,145,56,56,0.775057
505,1,192,98,56,56,0.989665
505,1,114,77,56,56,0.999987
505,1,155,34,56,56,0.813483
506,1,137,148,56,56,0.977857
506,1,186,101,56,56,0.988364
506,1,119,77,56,56,1.0
506,1,165,35,56,56,0.989783
507,1,145,141,56,56,0.543802
507,1,184,113,56,56,0.999976
507,1,150,36,56,56,0.68575
508,1,178,139,56,56,0.54234
508,1,115,82,56,56,0.999945
513,1,113,84,56,56,0.982872
513,1,185,124,56,56,0.990936
514,1,176,129,56,56,0.686508
514,1,114,86,56,56,1.0
515,1,144,147,56,56,0.744075
515,1,113,88,56,56,0.990508
515,1,193,128,56,56,0.999993
516,1,184,140,56,56,0.999981
516,1,128,180,56,56,0.900733
516,1,114,88,56,56,0.782347
517,1,144,151,56,56,0.526466
517,1,118,92,56,56,1.0
517,1,190,140,56,56,0.999998
518,1,125,87,56,56,0.634523
518,1,189,151,56,56,0.98339
519,1,114,95,56,56,0.876757
519,1,138,159,56,56,0.542605
520,1,104,97,56,56,0.983868
520,1,184,153,56,56,0.908835
521,1,102,99,56,56,0.99838
521,1,182,163,56,56,0.979278
522,1,143,189,56,56,0.736312
522,1,148,94,56,56,0.97195
522,1,100,102,56,56,0.982091
523,1,145,88,56,56,0.998086
523,1,137,168,56,56,0.589736
524,1,200,178,56,56,0.529589
524,1,144,194,56,56,0.66482
524,1,118,101,56,56,0.533229
525,1,183,182,56,56,0.993664
525,1,99,134,56,56,0.995509
526,1,184,183,56,56,0.966318
526,1,105,107,56,56,0.999995
527,1,208,187,56,56,0.962011
527,1,144,211,56,56,0.999996
527,1,95,110,56,56,0.997957
528,1,183,191,56,56,0.911908
528,1,101,113,56,56,0.997217
529,1,123,224,56,56,0.890568
529,1,95,120,56,56,1.0
530,1,131,227,56,56,0.999491
530,1,125,157,56,56,0.781279
530,1,92,122,56,56,0.999381
531,1,190,198,56,56,0.995278
531,1,84,138,56,56,1.0
532,1,150,218,56,56,0.622528
532,1,80,140,56,56,1.0
532,1,195,197,56,56,0.703118
533,1,198,211,56,56,0.993148
533,1,134,227,56,56,0.964012
533,1,135,133,56,56,0.919502
533,1,84,133,56,56,0.985322
534,1,141,198,56,56,0.995867
534,1,90,129,56,56,0.999975
535,1,143,200,56,56,0.713921
535,1,88,130,56,56,0.788642
536,1,129,200,56,56,0.745488
536,1,79,142,56,56,0.99977
537,1,74,151,56,56,0.999998
537,1,122,207,56,56,0.832038
538,1,127,217,56,56,0.946599
538,1,71,155,56,56,0.942759
539,1,130,228,56,56,0.53118
539,1,202,228,56,56,0.745787
539,1,86,150,56,56,0.999982
540,1,129,223,56,56,0.925021
540,1,201,223,56,56,0.961552
540,1,70,163,56,56,1.0
541,1,77,160,56,56,0.999928
541,1,133,216,56,56,0.749261
542,1,135,238,56,56,0.634415
542,1,77,167,56,56,0.982152
543,1,84,161,56,56,0.735513
544,1,82,173,56,56,0.994287
545,1,64,181,56,56,0.812349
546,1,78,177,56,56,0.567202
547,1,76,183,56,56,0.979046
547,1,148,125,56,56,0.926046
548,1,74,184,56,56,0.99783
548,1,128,100,56,56,0.861984
549,1,73,184,56,56,0.882762
549,1,125,104,56,56,0.516352
550,1,68,190,56,56,0.915493
551,1,58,203,56,56,0.993911
551,1,120,104,56,56,0.990759
552,1,55,199,56,56,0.938928
552,1,125,106,56,56,0.562286
553,1,65,203,56,56,0.72897
553,1,111,108,56,56,0.955229
554,1,62,214,56,56,0.962357
554,1,102,109,56,56,0.960425
555,1,57,223,56,56,0.579057
555,1,99,118,56,56,0.99987
556,1,58,212,56,56,0.98751
556,1,96,111,56,56,0.999996
557,1,37,230,56,56,0.999808
557,1,99,117,56,56,0.963326
558,1,46,213,56,56,0.9973
558,1,91,112,56,56,0.999855
559,1,50,222,56,56,0.750305
559,1,87,121,56,56,0.947342
560,1,44,217,56,56,0.624665
560,1,106,147,56,56,0.656393
561,1,34,224,56,56,0.992122
561,1,86,116,56,56,0.843468
561,1,154,70,56,56,0.581385
562,1,26,234,56,56,0.820946
562,1,83,126,56,56,0.982582
562,1,146,69,56,56,0.761524
563,1,82,129,56,56,0.803207
563,1,114,185,56,56,0.903716
563,1,129,69,56,56,0.994254
564,1,33,232,56,56,0.548677
564,1,83,139,56,56,0.816619
564,1,151,72,56,56,0.592298
565,1,26,228,56,56,0.999292
566,1,21,232,56,56,0.856923
566,1,79,136,56,56,0.7509
566,1,103,184,56,56,0.5916
566,1,149,80,56,56,0.776765
567,1,23,227,56,56,0.643815
567,1,147,82,56,56,0.904814
568,1,80,149,56,56,0.865762
569,1,78,136,56,56,0.999547
569,1,161,81,56,56,0.996272
571,1,154,85,56,56,0.884495
572,1,69,145,56,56,0.846339
572,1,153,88,56,56,0.977073
573,1,59,155,56,56,0.56467
573,1,155,96,56,56,0.999999
574,1,56,157,56,56,0.991272
574,1,156,91,56,56,0.999964
575,1,155,95,56,56,0.671669
576,1,51,161,56,56,0.997003
576,1,154,113,56,56,0.568359
577,1,138,104,56,56,0.923223
578,1,46,159,56,56,0.77119
579,1,45,154,56,56,0.881467
579,1,151,102,56,56,0.567625
580,1,40,156,56,56,0.998832
580,1,134,103,56,56,0.956729
581,1,36,165,56,56,0.99829
581,1,131,113,56,56,0.869094
582,1,25,158,56,56,0.979484
582,1,127,106,56,56,0.747199
583,1,22,160,56,56,0.857157
583,1,131,119,56,56,0.983767
584,1,26,160,56,56,0.999981
584,1,124,113,56,56,0.99593
585,1,38,171,56,56,0.535599
585,1,86,187,56,56,0.937786
585,1,138,109,56,56,0.636187
586,1,35,171,56,56,0.999115
586,1,128,111,56,56,0.999848
587,1,18,165,56,56,0.542871
587,1,74,189,56,56,0.940636
587,1,125,113,56,56,0.987265
588,1,33,166,56,56,0.949639
588,1,108,121,56,56,0.999797
589,1,130,132,56,56,0.777458
590,1,111,141,56,56,0.655704
591,1,126,144,56,56,0.768772
592,1,122,139,56,56,0.505291
593,1,128,141,56,56,0.844018
594,1,102,134,56,56,0.573208
595,1,86,143,56,56,0.993012
596,1,92,146,56,56,0.967513
597,1,89,149,56,56,0.659433
598,1,94,158,56,56,0.690472
599,1,108,159,56,56,0.93749
600,1,91,154,56,56,0.710111
601,1,82,159,56,56,0.977296
602,1,113,184,56,56,0.995934
603,1,87,160,56,56,0.782136
604,1,84,167,56,56,0.997609
605,1,76,176,56,56,0.999823
606,1,75,172,56,56,0.863149
607,1,63,181,56,56,0.889939
608,1,88,178,56,56,0.993843
609,1,70,181,56,56,0.871145
610,1,69,183,56,56,0.669837
611,1,61,196,56,56,0.978335
611,1,142,32,56,56,0.975995
612,1,67,199,56,56,0.999971
612,1,144,32,56,56,0.820591
613,1,65,190,56,56,0.973941
613,1,145,32,56,56,0.995082
614,1,65,200,56,56,0.599211
614,1,130,40,56,56,0.540069
615,1,87,203,56,56,0.709175
616,1,77,198,56,56,0.937601
617,1,90,199,56,56,0.682416
618,1,84,203,56,56,0.982116
619,1,78,210,56,56,0.74178
619,1,12,191,56,56,0.999999
620,1,73,217,56,56,0.627254
620,1,4,192,56,56,0.999999
621,1,68,214,56,56,0.951374
621,1,5,185,56,56,0.998181
621,1,139,46,56,56,0.504186
622,1,66,215,56,56,0.985168
622,1,2,188,56,56,0.986324
623,1,64,213,56,56,0.854783
623,1,0,189,56,56,0.622972
623,1,162,27,56,56,0.570054
624,1,58,207,56,56,0.952241
624,1,147,24,56,56,0.778366
625,1,63,217,56,56,0.688709
625,1,145,32,56,56,0.835238
626,1,53,202,56,56,0.994161
626,1,135,57,56,56,0.999007
627,1,59,231,56,56,0.589271
627,1,150,31,56,56,0.964283
628,1,141,25,56,56,0.982257
629,1,51,213,56,56,0.873857
629,1,148,33,56,56,0.508064
630,1,48,222,56,56,0.897801
630,1,147,32,56,56,0.99623
631,1,42,224,56,56,0.816478
631,1,146,32,56,56,0.907566
632,1,36,218,56,56,0.555341
632,1,130,68,56,56,1.0
633,1,128,63,56,56,0.977808
634,1,31,223,56,56,0.78778
634,1,126,65,56,56,0.81997
634,1,150,25,56,56,0.617778
635,1,31,238,56,56,0.770494
635,1,131,68,56,56,0.713328
636,1,121,79,56,56,1.0
637,1,115,83,56,56,0.999953
639,1,114,96,56,56,1.0
641,1,112,98,56,56,1.0
642,1,111,100,56,56,1.0
642,1,130,49,56,56,0.635684
643,1,102,106,56,56,0.964889
643,1,138,55,56,56,0.984153
645,1,131,46,56,56,0.999997
646,1,99,112,56,56,0.658152
646,1,129,46,56,56,0.559998
647,1,137,97,56,56,0.666845
647,1,122,48,56,56,0.905246
648,1,153,94,56,56,0.654888
648,1,105,110,56,56,0.901674
648,1,121,41,56,56,0.826974
649,1,121,108,56,56,0.574728
649,1,136,55,56,56,0.649408
650,1,137,110,56,56,0.660393
650,1,128,34,56,56,0.998909
651,1,106,124,56,56,1.0
652,1,123,109,56,56,0.669427
652,1,134,59,56,56,0.554319
653,1,104,133,56,56,1.0
653,1,117,62,56,56,0.542932
654,1,112,131,56,56,0.740352
654,1,125,62,56,56,0.533111
655,1,101,148,56,56,0.746377
655,1,128,59,56,56,0.870825
656,1,100,148,56,56,0.981109
656,1,125,61,56,56,0.90991
657,1,107,149,56,56,0.996799
657,1,131,65,56,56,0.995421
658,1,98,152,56,56,0.831425
658,1,126,71,56,56,0.998961
659,1,126,146,56,56,0.577107
659,1,129,49,56,56,0.982835
660,1,103,158,56,56,0.998063
660,1,128,76,56,56,0.999999
661,1,103,155,56,56,0.994887
661,1,122,54,56,56,0.931758
662,1,102,161,56,56,0.74342
662,1,117,62,56,56,0.857435
663,1,93,166,56,56,0.787843
663,1,116,65,56,56,0.83235
664,1,116,169,56,56,0.885813
664,1,122,67,56,56,0.999978
665,1,106,176,56,56,0.686724
665,1,114,71,56,56,0.998385
666,1,127,184,56,56,0.763437
666,1,79,192,56,56,0.974252
666,1,111,67,56,56,0.965837
667,1,84,184,56,56,0.850306
667,1,107,73,56,56,1.0
668,1,122,181,56,56,0.587605
668,1,111,44,56,56,0.999962
669,1,128,185,56,56,0.611157
669,1,80,193,56,56,0.630762
669,1,132,69,56,56,0.994637
670,1,86,186,56,56,0.724301
670,1,145,65,56,56,0.564971
671,1,83,184,56,56,0.582479
671,1,86,80,56,56,0.903827
672,1,73,198,56,56,0.999987
672,1,91,77,56,56,0.998023
673,1,88,206,56,56,0.957768
673,1,137,81,56,56,0.893785
673,1,81,89,56,56,0.615438
674,1,86,203,56,56,0.558119
674,1,89,99,56,56,1.0
675,1,61,206,56,56,0.997472
675,1,78,89,56,56,1.0
675,1,114,47,56,56,0.998558
676,1,68,211,56,56,0.759949
676,1,82,87,56,56,0.939276
677,1,67,206,56,56,0.842414
677,1,108,156,56,56,0.731399
677,1,79,88,56,56,0.559374
677,1,116,56,56,56,0.7457
678,1,81,211,56,56,0.93663
678,1,68,97,56,56,0.990079
678,1,118,54,56,56,0.826421
679,1,99,224,56,56,0.977541
679,1,67,104,56,56,0.996585
679,1,112,56,56,56,0.947996
680,1,74,229,56,56,0.989735
680,1,70,110,56,56,0.999951
680,1,120,59,56,56,0.999986
681,1,74,219,56,56,0.996159
681,1,120,62,56,56,1.0
682,1,82,221,56,56,0.962016
682,1,60,106,56,56,0.834633
682,1,132,186,56,56,0.65554
682,1,122,64,56,56,0.712841
683,1,81,224,56,56,0.643786
683,1,61,104,56,56,0.997303
683,1,126,68,56,56,0.999399
684,1,57,107,56,56,0.686298
684,1,119,72,56,56,0.802071
685,1,127,77,56,56,0.992292
686,1,129,79,56,56,0.984412
687,1,126,81,56,56,0.989753
688,1,26,130,56,56,0.999998
688,1,129,91,56,56,0.992842
689,1,22,129,56,56,0.999997
689,1,124,83,56,56,0.546024
690,1,110,201,56,56,0.679312
690,1,17,129,56,56,0.999996
691,1,125,88,56,56,0.92062
692,1,10,129,56,56,0.999995
692,1,125,90,56,56,0.835361
693,1,128,95,56,56,0.962452
694,1,154,120,56,56,0.501547
695,1,74,169,56,56,0.521007
695,1,131,93,56,56,0.832718
696,1,128,99,56,56,0.999916
697,1,25,147,56,56,0.755221
697,1,135,100,56,56,0.99999
698,1,144,175,56,56,0.516206
698,1,127,105,56,56,0.999988
699,1,122,108,56,56,0.887666
699,1,146,172,56,56,0.639134
700,1,144,168,56,56,0.933406
700,1,128,104,56,56,0.999999
701,1,131,115,56,56,1.0
702,1,123,111,56,56,0.780685
703,1,129,131,56,56,0.903286
704,1,128,135,56,56,0.887686
705,1,125,131,56,56,1.0
706,1,133,120,56,56,0.959886
707,1,123,128,56,56,0.999976
708,1,41,196,56,56,0.954604
708,1,124,138,56,56,0.99999
709,1,118,140,56,56,0.84155
710,1,145,133,56,56,0.773316
711,1,147,136,56,56,0.95105
712,1,124,155,56,56,0.997448
713,1,116,152,56,56,0.709147
714,1,125,156,56,56,0.996693
715,1,123,161,56,56,0.810543
716,1,124,165,56,56,0.999872
717,1,124,168,56,56,0.999894
718,1,124,172,56,56,0.999999
719,1,125,175,56,56,0.994693
720,1,129,165,56,56,0.60836
721,1,127,183,56,56,0.999955
722,1,133,177,56,56,0.534797
723,1,108,201,56,56,0.968727
724,1,109,207,56,56,0.556335
725,1,124,210,56,56,0.999996
726,1,113,214,56,56,0.961893
727,1,114,217,56,56,0.933463
728,1,120,221,56,56,0.99934
729,1,112,215,56,56,0.999238
730,1,112,225,56,56,0.691542
731,1,120,223,56,56,0.997486
732,1,120,227,56,56,0.811043
733,1,120,231,56,56,0.999905
734,1,134,217,56,56,0.885677
735,1,125,239,56,56,0.834571
736,1,133,226,56,56,0.65695
737,1,132,221,56,56,0.933054
738,1,123,225,56,56,0.695795
738,1,173,149,56,56,0.925595
740,1,166,155,56,56,0.983814
744,1,162,175,56,56,0.985035
746,1,168,181,56,56,0.914915
747,1,171,184,56,56,0.999987
749,1,173,190,56,56,0.750054
750,1,157,193,56,56,0.94069
751,1,159,195,56,56,0.999998
751,1,157,106,56,56,0.556063
752,1,155,205,56,56,0.988207
752,1,161,108,56,56,0.999889
753,1,155,198,56,56,0.999025
754,1,154,203,56,56,0.975417
754,1,163,113,56,56,0.999852
755,1,153,197,56,56,0.966533
755,1,166,116,56,56,0.987129
756,1,151,208,56,56,0.992652
757,1,152,217,56,56,0.95978
758,1,151,213,56,56,0.999919
758,1,153,42,56,56,0.70632
759,1,143,215,56,56,0.671751
760,1,149,218,56,56,0.986717
760,1,159,154,56,56,0.999996
761,1,146,221,56,56,0.989953
761,1,162,158,56,56,0.84173
762,1,149,224,56,56,1.0
762,1,154,158,56,56,0.982875
763,1,138,226,56,56,0.57543
763,1,170,138,56,56,0.960074
764,1,146,229,56,56,0.999677
764,1,197,148,56,56,0.999079
765,1,142,222,56,56,0.881321
765,1,207,142,56,56,0.985931
766,1,144,232,56,56,0.988579
766,1,210,152,56,56,0.998531
767,1,157,233,56,56,0.733235
767,1,183,138,56,56,0.528968
768,1,209,157,56,56,0.956704
769,1,213,159,56,56,0.999993
770,1,209,145,56,56,0.985648
780,1,137,73,56,56,0.623426
781,1,136,81,56,56,0.983283
781,1,155,32,56,56,0.713856
782,1,136,97,56,56,0.655403
783,1,156,98,56,56,0.999766
783,1,157,36,56,56,0.964733
784,1,160,101,56,56,0.923133
784,1,154,45,56,56,0.998616
785,1,160,100,56,56,0.731576
786,1,135,79,56,56,0.980608
787,1,159,99,56,56,0.735575
788,1,175,102,56,56,0.707129
790,1,165,108,56,56,0.751692
791,1,147,103,56,56,0.831623
792,1,143,92,56,56,0.795814
793,1,175,115,56,56,0.507448
793,1,128,36,56,56,0.740605
794,1,142,99,56,56,0.716903
795,1,167,126,56,56,0.998841
795,1,135,34,56,56,0.517249
796,1,154,74,56,56,0.999999
796,1,162,130,56,56,0.98926
797,1,150,75,56,56,0.969768
797,1,166,131,56,56,0.999033
798,1,171,77,56,56,0.996045
798,1,179,133,56,56,0.824958
798,1,121,39,56,56,0.702117
799,1,155,87,56,56,0.556503
799,1,171,143,56,56,0.999985
799,1,135,38,56,56,0.534678
800,1,171,145,56,56,0.999751
800,1,146,51,56,56,0.940435
801,1,172,147,56,56,0.950635
801,1,145,37,56,56,0.544907
802,1,148,86,56,56,0.795895
802,1,172,150,56,56,0.99402
802,1,122,46,56,56,0.925273
803,1,156,90,56,56,0.898441
803,1,172,146,56,56,0.852784
804,1,171,156,56,56,0.977275
804,1,147,93,56,56,0.998652
805,1,140,150,56,56,0.82923
805,1,144,74,56,56,0.979512
806,1,161,167,56,56,0.994226
806,1,142,78,56,56,0.530297
807,1,174,164,56,56,1.0
807,1,140,82,56,56,0.997381
808,1,175,166,56,56,0.99996
808,1,154,71,56,56,0.746821
809,1,175,169,56,56,0.988333
809,1,152,72,56,56,0.950542
810,1,176,163,56,56,0.993042
810,1,132,78,56,56,0.998428
811,1,185,166,56,56,0.829118
811,1,140,90,56,56,0.999883
812,1,188,177,56,56,0.999932
812,1,133,85,56,56,0.998648
813,1,183,171,56,56,0.988685
813,1,133,86,56,56,0.981426
814,1,184,173,56,56,0.892198
814,1,141,93,56,56,0.885522
815,1,185,184,56,56,0.99734
815,1,140,103,56,56,0.891079
816,1,184,181,56,56,0.992696
816,1,125,61,56,56,0.996568
817,1,191,186,56,56,0.999949
817,1,141,102,56,56,0.966507
818,1,190,189,56,56,0.976208
818,1,151,79,56,56,0.521443
819,1,143,133,56,56,0.997983
819,1,199,189,56,56,0.824371
819,1,150,78,56,56,0.542566
820,1,144,133,56,56,0.988894
820,1,184,197,56,56,0.924011
821,1,152,141,56,56,0.937087
821,1,192,197,56,56,0.997176
822,1,141,137,56,56,0.981763
822,1,165,201,56,56,0.936061
823,1,186,207,56,56,0.999836
823,1,140,114,56,56,0.988654
823,1,121,73,56,56,0.992661
824,1,184,203,56,56,0.864843
824,1,137,120,56,56,0.840985
824,1,120,74,56,56,0.999896
825,1,193,206,56,56,0.597147
825,1,120,80,56,56,0.599896
826,1,140,138,56,56,0.999983
826,1,188,210,56,56,0.999996
826,1,120,76,56,56,0.824813
827,1,182,212,56,56,0.893376
827,1,139,142,56,56,0.977599
827,1,107,64,56,56,0.844496
828,1,188,218,56,56,0.97236
828,1,108,59,56,56,0.583767
829,1,146,151,56,56,0.989919
829,1,178,215,56,56,0.981511
829,1,122,79,56,56,0.98814
830,1,146,164,56,56,0.927015
830,1,186,220,56,56,0.975397
830,1,116,79,56,56,0.72398
831,1,145,158,56,56,0.648295
831,1,177,222,56,56,0.652758
831,1,116,80,56,56,0.95251
832,1,179,224,56,56,0.998964
832,1,119,81,56,56,0.995918
832,1,143,145,56,56,0.990187
833,1,171,226,56,56,0.883371
833,1,114,67,56,56,0.879489
834,1,175,231,56,56,0.838636
834,1,131,164,56,56,0.960688
834,1,105,68,56,56,0.764306
835,1,175,233,56,56,0.504496
835,1,112,80,56,56,0.815482
836,1,183,230,56,56,0.998804
836,1,112,83,56,56,0.97948
836,1,128,147,56,56,0.629369
837,1,178,231,56,56,0.636578
837,1,124,69,56,56,0.527241
838,1,148,175,56,56,0.504113
838,1,180,231,56,56,0.998445
838,1,96,95,56,56,0.930825
839,1,119,79,56,56,0.999969
840,1,110,89,56,56,1.0
841,1,140,187,56,56,0.627756
841,1,109,92,56,56,0.724521
842,1,138,156,56,56,0.99937
842,1,108,92,56,56,0.998587
843,1,122,177,56,56,0.855874
843,1,115,93,56,56,1.0
844,1,129,161,56,56,0.628043
844,1,106,97,56,56,0.999561
845,1,135,193,56,56,0.869731
845,1,113,88,56,56,0.999999
846,1,127,194,56,56,0.843317
846,1,121,85,56,56,0.872241
847,1,135,195,56,56,0.906073
847,1,110,97,56,56,1.0
848,1,127,195,56,56,0.707223
848,1,124,119,56,56,0.99768
849,1,127,196,56,56,0.994341
849,1,167,101,56,56,0.914053
849,1,107,89,56,56,0.697311
850,1,128,197,56,56,0.996257
850,1,159,93,56,56,0.641209
851,1,129,198,56,56,0.930602
851,1,145,102,56,56,0.992736
852,1,144,187,56,56,0.9704
852,1,168,106,56,56,0.64176
852,1,122,91,56,56,0.858472
853,1,139,188,56,56,0.979931
853,1,145,109,56,56,0.712985
854,1,141,205,56,56,1.0
854,1,169,113,56,56,0.842077
854,1,127,93,56,56,0.931806
855,1,155,190,56,56,0.816131
855,1,186,125,56,56,0.613699
855,1,124,94,56,56,0.55065
856,1,157,188,56,56,0.860752
856,1,182,128,56,56,0.545456
856,1,93,107,56,56,0.999544
857,1,150,193,56,56,0.979162
857,1,210,122,56,56,0.565602
857,1,130,100,56,56,0.5005
858,1,155,192,56,56,0.97809
858,1,184,140,56,56,0.998523
858,1,160,96,56,56,0.790943
858,1,88,104,56,56,0.995654
859,1,130,174,56,56,0.997057
859,1,202,134,56,56,0.909498
859,1,87,111,56,56,0.999621
860,1,165,195,56,56,0.997909
860,1,94,106,56,56,0.728408
861,1,168,195,56,56,0.999483
861,1,124,99,56,56,0.753681
862,1,172,194,56,56,0.553744
862,1,91,111,56,56,0.998378
863,1,83,113,56,56,0.999969
864,1,83,114,56,56,0.999943
865,1,185,199,56,56,0.709448
865,1,82,123,56,56,0.773711
866,1,74,116,56,56,0.762578
